howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
4,big,700000,encrypt,1046218.1140350878,0.1723208846820673,1046471.7989766082,0.1723208846820673,0.0,0.02424780627645879
4,big,800000,encrypt,1228510.9868421052,0.1508832763225715,1229160.4200292395,0.1508832763225715,0.0,0.052863441523115964
4,big,900000,encrypt,1462131.74122807,0.1342954875591584,1460841.5710526318,0.1342954875591584,0.0,-0.0882389827851384
4,big,1000000,encrypt,1715529.9605263155,0.1208237664589288,1715906.4089181283,0.1208237664589288,0.0,0.021943562658466257
4,big,1100000,encrypt,1999833.1557017544,0.1100346750386579,1997156.289181287,0.1100346750386579,0.0,-0.1338544924528025
4,big,1200000,encrypt,2303419.1951754387,0.1008270465301532,2299272.7856725142,0.1008699998438061,0.042600983695429494,-0.18001106839819536
4,big,1300000,encrypt,2639508.8442982454,0.0932945972541118,2634016.798976608,0.0933648844946347,0.07533902561523902,-0.20807073003377055
4,big,1400000,encrypt,3004174.4166666665,0.0869101729066116,2992047.8907894734,0.0869101729066116,0.0,-0.4036558533325198
4,big,1500000,encrypt,3366640.278508772,0.0811231901035565,3366623.020906433,0.0812520500445152,0.15884476534294906,-0.0005126060675181169
4,big,1600000,encrypt,3920966.1513157897,0.0759687924652078,3905606.6201754394,0.0761757493400809,0.2724235415060479,-0.39172822584035705
4,big,1700000,encrypt,4530006.028508772,0.0713274916826765,4504406.979093567,0.0719741342954875,0.9065825778478216,-0.5650996765589853
4,big,1800000,encrypt,5198692.817982456,0.0675600955906471,5163542.303801169,0.0679255892413663,0.5409904286307634,-0.6761413957697251
4,big,1900000,encrypt,6166770.135964912,0.0640738484607094,6107745.548538012,0.0644674570076378,0.6143045195260263,-0.9571394121318968
4,big,2000000,encrypt,6861097.263157895,0.0631741717820158,7091711.891081871,0.0631741717820158,0.0,3.361191644408109
4,big,200000,gzip-1,342785.6535087719,0.6907563025210085,351807.9144736842,0.6907563025210085,0.0,2.6320415900023724
4,big,300000,gzip-1,506945.35307017545,0.4572872899159664,517365.6435672514,0.4572872899159664,0.0,2.055505674126079
4,big,400000,gzip-1,668819.802631579,0.3422531512605042,681392.1802631579,0.3422531512605042,0.0,1.8797854941063203
4,big,500000,gzip-1,798452.302631579,0.273516281512605,827593.895760234,0.273516281512605,0.0,3.6497600461052806
4,big,600000,gzip-1,966470.8048245612,0.2278098739495798,987948.607748538,0.2278098739495798,0.0,2.222291953027547
4,big,700000,gzip-1,1125404.850877193,0.1954306722689076,1152093.478508772,0.1954306722689076,0.0,2.371469041632147
4,big,800000,gzip-1,1298537.6776315789,0.1711528361344538,1334033.1627192982,0.1711528361344538,0.0,2.7334967401531234
4,big,900000,gzip-1,1575431.2346491227,0.1521796218487395,1604982.8461988303,0.1521796218487395,0.0,1.8757792088773255
4,big,1000000,gzip-1,1817934.8486842103,0.1371980042016807,1867666.583479532,0.1371980042016807,0.0,2.7356170014187624
4,big,1100000,gzip-1,2159512.956140351,0.1249474789915966,2203559.513450292,0.1249474789915966,0.0,2.039652375536767
4,big,1200000,gzip-1,2489503.3969298247,0.1146139705882352,2535042.4152046787,0.1146139705882352,0.0,1.8292410579160021
4,big,1300000,gzip-1,2840916.6885964912,0.1060530462184873,2879759.698099415,0.1060530462184873,0.0,1.3672702778944688
4,big,1400000,gzip-1,3165609.333333333,0.0987526260504201,3257065.596052631,0.0987526260504201,0.0,2.8890571479013136
4,big,1500000,gzip-1,3639651.322368421,0.0922268907563025,3716490.6656432734,0.0922268907563025,0.0,2.1111731995484333
4,big,1600000,gzip-1,4224639.824561403,0.0866859243697479,4280234.982456141,0.0866859243697479,0.0,1.315973910284999
4,big,1700000,gzip-1,4761486.25,0.0824054621848739,4898137.99371345,0.0824054621848739,0.0,2.8699388497330993
4,big,1800000,gzip-1,5530179.403508772,0.0776470588235294,5649708.94883041,0.0776470588235294,0.0,2.161404478954137
4,big,1900000,gzip-1,6389173.256578947,0.133077731092437,6619598.873391812,0.133077731092437,0.0,3.60650130399257
4,big,2000000,gzip-1,6562785.234649123,0.073093487394958,7338809.957748538,0.1604831932773109,119.55881296256369,11.824624688345528
4,big,200000,gzip-5,350105.89254385966,0.6555846590089874,357391.65423976607,0.6555846590089874,0.0,2.081016587001225
4,big,300000,gzip-5,513951.4451754386,0.4345292449656365,525773.182748538,0.4345292449656365,0.0,2.300166228555696
4,big,400000,gzip-5,680533.451754386,0.325419330033162,696070.6653508771,0.325419330033162,0.0,2.283093293421047
4,big,500000,gzip-5,824796.4035087719,0.2600687268707646,847628.4855263158,0.2600687268707646,0.0,2.7682082415022338
4,big,600000,gzip-5,984250.2105263158,0.2167900225885519,1008780.8937134504,0.2167900225885519,0.0,2.492321863362069
4,big,700000,gzip-5,1142863.464912281,0.1858028548084778,1170009.7288011697,0.1858028548084778,0.0,2.375284950680643
4,big,800000,gzip-5,1347039.2609649124,0.1627457105781708,1377842.9358187136,0.1627457105781708,0.0,2.286768897272968
4,big,900000,gzip-5,1602557.0657894737,0.1447589753448358,1638409.4394736844,0.1447589753448358,0.0,2.237197941313161
4,big,1000000,gzip-5,1880208.585526316,0.1304849329552554,1921906.9062865495,0.1304849329552554,0.0,2.2177497263454518
4,big,1100000,gzip-5,2196062.6447368423,0.1187941558129475,2241870.622222222,0.1187941558129475,0.0,2.085913969492838
4,big,1200000,gzip-5,2522643.214912281,0.1089056567501321,2576983.285087719,0.1089056567501321,0.0,2.1540925745747104
4,big,1300000,gzip-5,2880190.7828947366,0.1007833902052194,2946193.748099415,0.1007833902052194,0.0,2.291617819092601
4,big,1400000,gzip-5,3282878.888157895,0.0937905512567885,3350304.600438596,0.0937905512567885,0.0,2.0538592673619958
4,big,1500000,gzip-5,3710847.589912281,0.0877108665353006,3786260.384064328,0.0877108665353006,0.0,2.0322255852558384
4,big,1600000,gzip-5,4292968.438596491,0.0824482145431825,4381748.032748538,0.0824482145431825,0.0,2.0680234532791535
4,big,1700000,gzip-5,4946915.962719298,0.0779737588311625,5043497.225877194,0.0779737588311625,0.0,1.9523530192497036
4,big,1800000,gzip-5,5745937.138157895,0.0698995530350363,5826949.194152048,0.0727255250636804,4.042904290428885,1.4099015364467578
4,big,1900000,gzip-5,6430967.39254386,0.1088720142259816,6702812.850877193,0.1088720142259816,0.0,4.227131654383972
4,big,2000000,gzip-5,6546495.927631579,0.0676935646657374,7363284.8869883055,0.0739366559330994,9.222577209797752,12.476735163145939
4,big,200000,gzip-9,350220.8771929825,0.6570088963693195,357722.4323099415,0.6570088963693195,0.0,2.1419497252944875
4,big,300000,gzip-9,515007.2982456141,0.4348280836739601,526812.6488304094,0.4348280836739601,0.0,2.2922685998840264
4,big,400000,gzip-9,679012.0570175438,0.3254748737677326,695213.0735380116,0.3254748737677326,0.0,2.3859689018819923
4,big,500000,gzip-9,825298.350877193,0.2603871122866073,847472.114766082,0.2603871122866073,0.0,2.68675732422353
4,big,600000,gzip-9,984529.2609649122,0.2168550132243328,1009014.8913742688,0.2168550132243328,0.0,2.4870393781246083
4,big,700000,gzip-9,1146723.495614035,0.1860182736234672,1172691.7799707602,0.1860182736234672,0.0,2.264563729272849
4,big,800000,gzip-9,1347048.105263158,0.162827602789132,1379253.177339181,0.162827602789132,0.0,2.3907885657677785
4,big,900000,gzip-9,1605757.4013157894,0.1448665544602067,1639646.0798245613,0.1448665544602067,0.0,2.1104482209456275
4,big,1000000,gzip-9,1883908.7828947369,0.1305602308247175,1924029.758040935,0.1305602308247175,0.0,2.129666548109083
4,big,1100000,gzip-9,2195754.918859649,0.1187785525366674,2241445.1915204674,0.1187785525366674,0.0,2.0808457386741215
4,big,1200000,gzip-9,2518295.5065789474,0.1090526568886751,2578535.455847953,0.1090526568886751,0.0,2.3920921556517523
4,big,1300000,gzip-9,2874702.603070176,0.1008776148112527,2942459.9638888896,0.1008776148112527,0.0,2.357021583601334
4,big,1400000,gzip-9,3271058.8815789474,0.093856696321231,3344431.444298246,0.093856696321231,0.0,2.2430829091001083
4,big,1500000,gzip-9,3720186.539473684,0.0877494590045684,3792165.812719298,0.0877494590045684,0.0,1.9348296780783831
4,big,1600000,gzip-9,4285891.10745614,0.0824356816542438,4377321.753508772,0.0824356816542438,0.0,2.1332937249285258
4,big,1700000,gzip-9,4972772.131578947,0.0736475114210146,5061651.7057017535,0.0762010098581389,3.467189030362376,1.7873244896621707
4,big,1800000,gzip-9,5745657.833333333,0.0739216157730223,5829519.548245615,0.0739216157730223,0.0,1.459566812798354
4,big,1900000,gzip-9,6489543.074561403,0.0898196681894686,6730964.068421053,0.0898196681894686,0.0,3.720153962857641
4,big,2000000,gzip-9,6769777.013157895,0.0680788651118057,7468611.957163742,0.069632123106516,2.2815568270114053,10.322865031559758
4,big,200000,hash,336510.2302631579,0.5684294445920808,343577.96827485383,0.5684294445920808,0.0,2.1003040549967213
4,big,300000,hash,495126.2390350877,0.3771148906014705,505344.1599415204,0.3777866359583074,0.17812750797655066,2.063700143693783
4,big,400000,hash,650563.197368421,0.2823655771104615,664494.6059941521,0.2823655771104615,0.0,2.1414381695867157
4,big,500000,hash,791742.975877193,0.226293294357339,814932.6612573097,0.226293294357339,0.0,2.9289410940999154
4,big,600000,hash,944669.3289473684,0.1888674816192753,963534.2910818716,0.1888674816192753,0.0,1.996991069406703
4,big,700000,hash,1094498.0504385964,0.162979449021171,1117712.39751462,0.1630348126494818,0.033969699028497315,2.1210039676837296
4,big,800000,hash,1280475.8618421052,0.1432035609885729,1308627.2612573097,0.1432367791655593,0.023196474135898038,2.198510745427536
4,big,900000,hash,1518881.7938596492,0.129240853928603,1551334.510818713,0.129240853928603,0.0,2.1366189976244234
4,big,1000000,hash,1784240.8333333333,0.1158096377004163,1819896.2255847948,0.1158096377004163,0.0,1.998350871998026
4,big,1100000,hash,2072569.254385965,0.1065639117725219,2112273.735380117,0.1065639117725219,0.0,1.9157131135728949
4,big,1200000,hash,2384842.50877193,0.0986358401984232,2431134.845321637,0.0986358401984232,0.0,1.9411066508347914
4,big,1300000,hash,2723198.0614035088,0.0901652050668792,2776335.2788011697,0.0902648595978385,0.11052437676528441,1.951279936292058
4,big,1400000,hash,3076889.5701754387,0.0846066967844804,3140647.4238304086,0.0846066967844804,0.0,2.072152808894425
4,big,1500000,hash,3469729.3969298247,0.0793360793692975,3539284.203070175,0.0793360793692975,0.0,2.004617599340613
4,big,1600000,hash,4024648.2763157897,0.0746301709628842,4095389.74883041,0.0746301709628842,0.0,1.757705708867014
4,big,1700000,hash,4640975.918859649,0.0711931969173531,4711505.580555556,0.0711931969173531,0.0,1.519716174550567
4,big,1800000,hash,5314302.063596491,0.0678448046771193,5391596.248538011,0.0678448046771193,0.0,1.4544559947202287
4,big,1900000,hash,6292259.192982456,0.0635663034812649,6369064.177192982,0.0635663034812649,0.0,1.2206265167236685
4,big,2000000,hash,6947765.686403509,0.061134732925857,7372043.303362574,0.061134732925857,0.0,6.106677111885897
4,big,200000,idle,32105.552631578947,0.0,29714.405701754386,0.0,0.0,-7.4477675474510745
4,big,300000,idle,39536.51096491228,0.0,36667.20614035088,0.0,0.0,-7.257354669226743
4,big,400000,idle,45361.59429824561,0.0,43959.65131578947,0.0,0.0,-3.0905945969151234
4,big,500000,idle,51520.5701754386,0.0,49942.20394736842,0.0,0.0,-3.063565140477885
4,big,600000,idle,57964.99780701754,0.0,55386.11184210526,0.0,0.0,-4.4490400456809285
4,big,700000,idle,65090.24780701754,0.0,62486.72149122807,0.0,0.0,-3.9998715683315935
4,big,800000,idle,74624.11403508772,0.0,70789.28289473684,0.0,0.0,-5.138863207873764
4,big,900000,idle,85879.70833333333,0.0,82052.88596491228,0.0,0.0,-4.456026275226312
4,big,1000000,idle,99605.57236842104,0.0,95939.98903508772,0.0,0.0,-3.680098659315019
4,big,1100000,idle,114107.0394736842,0.0,110361.93421052632,0.0,0.0,-3.2820983529430623
4,big,1200000,idle,128891.46929824562,0.0,123850.00877192985,0.0,0.0,-3.9113996867009044
4,big,1300000,idle,148312.25219298244,0.0,143356.77850877194,0.0,0.0,-3.3412436335755262
4,big,1400000,idle,165873.1096491228,0.0,161186.93640350876,0.0,0.0,-2.8251554791050046
4,big,1500000,idle,187237.9802631579,0.0,182163.88377192983,0.0,0.0,-2.709971814530661
4,big,1600000,idle,218708.18859649124,0.0,210462.20175438595,0.0,0.0,-3.770314634775213
4,big,1700000,idle,249561.7346491228,0.0,240915.07675438595,0.0,0.0,-3.4647370546986402
4,big,1800000,idle,292098.1293859649,0.0,282202.83771929826,0.0,0.0,-3.3876600604968097
4,big,1900000,idle,339143.4649122807,0.0,325980.44736842107,0.0,0.0,-3.881253482877582
4,big,2000000,idle,424754.7587719298,0.0,412970.99342105264,0.0,0.0,-2.7742515198527475
4,little,200000,cachekiller,42313.47807017544,2.187466737626397,45855.11973684211,2.187466737626397,0.0,8.370008394944465
4,little,300000,cachekiller,60440.08552631579,1.451237360298031,61903.30394736842,1.451237360298031,0.0,2.4209403549165107
4,little,400000,cachekiller,70637.14035087719,1.0875465673230442,72714.05014619882,1.0875465673230442,0.0,2.9402518066345174
4,little,500000,cachekiller,79908.55921052632,0.877195316657797,82478.0144736842,0.877195316657797,0.0,3.2154944208021856
4,little,600000,cachekiller,99287.79385964911,0.7860564129856307,101393.81988304095,0.7860564129856307,0.0,2.1211328618791416
4,little,700000,cachekiller,120242.60745614037,0.7567855242150081,122316.51739766083,0.7567855242150081,0.0,1.7247712648587958
4,little,800000,cachekiller,141174.8903508772,0.7022352315061203,143697.16812865497,0.7022352315061203,0.0,1.7866334243355118
4,little,900000,cachekiller,164433.06140350876,0.6832756785524217,167498.08654970763,0.6832756785524217,0.0,1.8639956709663639
4,little,1000000,cachekiller,190182.7675438597,0.6834752527940393,193062.47251461996,0.6834752527940393,0.0,1.5141776554998114
4,little,1100000,cachekiller,211438.5394736842,0.6575971261309208,219962.29839181283,0.6575971261309208,0.0,4.031317535273407
4,little,1200000,cachekiller,241450.7543859649,0.6578632251197446,248641.69283625728,0.6578632251197446,0.0,2.9782215709284983
4,little,1300000,cachekiller,283071.0657894737,0.6561335816923896,290606.13450292393,0.6561335816923896,0.0,2.661900004663218
4,little,1400000,cachekiller,328105.4846491228,0.6515433741351784,335104.72368421056,0.6515433741351784,0.0,2.133228294727461
4,little,1500000,cachekiller,369174.1798245614,0.6582623736029802,374827.71242690063,0.6582623736029802,0.0,1.5313997866876532
4,little,200000,cacherate-0,59638.94956140351,0.9982885906040267,59813.37733918129,1.0,0.17143433392720056,0.2924729209024491
4,little,300000,cacherate-0,87594.32894736843,0.6612583892617451,87982.01622807015,0.6621476510067115,0.13448022125801734,0.442594041601329
4,little,400000,cacherate-0,116119.77412280702,0.4946308724832215,116134.94839181288,0.4946308724832215,0.0,0.013067773443833799
4,little,500000,cacherate-0,143148.45833333334,0.3951174496644296,143601.3033625731,0.3951174496644296,0.0,0.31634642420336684
4,little,600000,cacherate-0,186415.9605263158,0.3289261744966444,186955.6830409357,0.3289261744966444,0.0,0.2895259145708794
4,little,700000,cacherate-0,233485.92763157896,0.281761744966443,234624.43289473685,0.281761744966443,0.0,0.4876119407737294
4,little,800000,cacherate-0,288048.99122807017,0.2465771812080537,289184.2505847954,0.2465771812080537,0.0,0.39412023346623476
4,little,900000,cacherate-0,339327.63377192983,0.2191107382550336,342427.74064327485,0.2191107382550336,0.0,0.9136028318367604
4,little,1000000,cacherate-0,405717.4013157895,0.1970302013422819,408218.1397660819,0.1970302013422819,0.0,0.6163744621705135
4,little,1100000,cacherate-0,478922.7763157895,0.1790604026845638,480323.9191520467,0.1790604026845638,0.0,0.2925613283702664
4,little,1200000,cacherate-0,561776.6447368421,0.1640604026845638,563455.2030701754,0.1640604026845638,0.0,0.29879460975447525
4,little,1300000,cacherate-0,671211.274122807,0.1514429530201342,673018.4421052631,0.1514429530201342,0.0,0.2692398134727267
4,little,1400000,cacherate-0,788069.9627192982,0.1406040268456376,791009.1953216376,0.1406040268456376,0.0,0.37296594736301053
4,little,1500000,cacherate-0,903047.2171052631,0.1312919463087248,904036.355994152,0.1312919463087248,0.0,0.10953346294112742
4,little,200000,cacherate-100,41454.03070175439,2.1770529994175893,44973.596637426905,2.1770529994175893,0.0,8.490286411457602
4,little,300000,cacherate-100,59605.44736842105,1.4453989516598722,60592.18552631578,1.4453989516598722,0.0,1.6554496299569725
4,little,400000,cacherate-100,68058.31359649122,1.0831391962725685,70764.84985380116,1.0831391962725685,0.0,3.9767900705807055
4,little,500000,cacherate-100,80336.86842105263,0.877256843331392,82176.78435672514,0.877256843331392,0.0,2.290251004096092
4,little,600000,cacherate-100,98065.5548245614,0.7850174723354689,100117.4116959064,0.7850174723354689,0.0,2.0923318845396337
4,little,700000,cacherate-100,116786.9298245614,0.7420646476412348,118960.70804093566,0.7420646476412348,0.0,1.8613197723749784
