howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,1500000,175218.0,177422.0,180728.0,475001.0,182163.88377192983,170655.0,2.0,2.0,2.0,2.0,2.0,2.0,,1101250.0,1102500.0,1102500.0,1102500.0,1102113.4868421052,1097500.0,
1,big,cacherate-100,1500000,783360.0,784800.0,788070.0,831670.0,782601.0570175438,371883.0,1.9525,1.96,1.96,1.96,1.956666666666667,1.95,0.341875364006989,1088750.0,1090000.0,1090000.0,1097500.0,1089638.1578947369,1088750.0,
2,big,cacherate-100,1500000,1176098.0,1178280.0,1181553.0,1263378.0,1176099.9320175438,388692.0,2.68,2.685,2.69,2.69,2.6791666666666667,2.64,0.4681129877693652,1091250.0,1091250.0,1091250.0,1098750.0,1091263.7061403508,1090000.0,
3,big,cacherate-100,1500000,1510236.0,1513512.0,1517954.25,1559376.0,1513042.3070175438,1065675.0,3.3025,3.45,3.5225,3.54,3.4244444444444446,3.26,0.598330421277422,1092500.0,1092500.0,1092500.0,1097500.0,1092683.6622807018,1091250.0,
4,big,cacherate-100,1500000,1806729.0,1811101.0,1813593.75,1834125.0,1809869.701754386,1662453.0,4.36,4.37,4.4,4.42,4.377916666666667,4.33,0.7649242865463017,1093750.0,1093750.0,1093750.0,1095000.0,1094037.8289473683,1093750.0,
