howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,little,cacherate-20,500000,16506.0,16524.0,17442.0,21114.0,17003.47587719298,16506.0,2.0,2.0,2.0,2.0,2.0,2.0,,917500.0,917500.0,918750.0,918750.0,918092.105263158,917500.0,
1,little,cacherate-20,500000,48601.0,48601.0,48654.0,48654.0,48227.883771929824,16506.0,7.31,7.32,7.3975,7.64,7.385000000000001,7.3,0.4118795315114333,917500.0,917500.0,918750.0,918750.0,918045.504385965,917500.0,
2,little,cacherate-20,500000,77923.75,77945.0,78862.0,79779.0,77728.7149122807,28427.0,7.387499999999999,7.435,7.505,7.6,7.454999999999999,7.34,0.4157836029001672,916250.0,917500.0,917500.0,917500.0,917042.2149122808,916250.0,
3,little,cacherate-20,500000,103508.0,104424.0,104424.0,105340.0,103371.77412280702,22008.0,7.7425,7.814999999999999,7.9475,8.01,7.826666666666666,7.64,0.4365123628927309,916250.0,916250.0,916250.0,917500.0,916258.2236842106,916250.0,
4,little,cacherate-20,500000,123660.0,124576.0,125492.0,127324.0,123881.34649122808,25676.0,8.1775,8.21,8.235,8.41,8.206249999999999,8.03,0.4576826547685442,916250.0,916250.0,916250.0,917500.0,916258.2236842106,916250.0,
