howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,time
0,cpu,gzip-5,1500000,3106000.0,3110000.0,3110000.0,3271000.0,3110947.0,3099000.0,2.0,2.0,2.0,2.0,2.0,2.0,,
1,cpu,gzip-5,1500000,3751000.0,3755000.0,3755000.0,3828000.0,3746569.5695695695,3106000.0,2.9,2.9,2.9,2.92,2.902,2.89,0.4006442705936494,
2,cpu,gzip-5,1500000,4366000.0,4370000.0,4374000.0,4446000.0,4355602.602602603,3103000.0,2.9125,2.92,2.92,2.95,2.9200000000000004,2.91,0.4031293143120111,
3,cpu,gzip-5,1500000,5030000.0,5038000.0,5042000.0,5126000.0,5021026.0,3110000.0,2.99,2.99,2.995,3.0,2.989333333333334,2.97,0.4127013345605155,
4,cpu,gzip-5,1500000,5687000.0,5710000.0,5725000.0,5763000.0,5698559.679037111,5549000.0,3.14,3.14,3.15,3.16,3.1445,3.13,0.4341233317993557,
