howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,1400000,156165.0,158319.0,160473.0,485616.0,161186.93640350876,150780.0,2.0,2.0,2.0,2.0,2.0,2.0,,1077500.0,1077500.0,1077500.0,1077500.0,1077365.679824561,1072500.0,
1,big,cacherate-100,1400000,699454.0,701580.0,703706.0,736980.0,702831.6995614035,694380.0,1.94,1.94,1.94,1.95,1.9416666666666664,1.94,0.3392545136866627,1063750.0,1063750.0,1063750.0,1065000.0,1064046.0526315789,1062500.0,
2,big,cacherate-100,1400000,1051155.0,1053285.0,1056406.0,1113970.0,1052040.230263158,511938.0,2.68,2.68,2.68,2.69,2.68,2.67,0.4682585905649389,1065000.0,1065000.0,1066250.0,1071250.0,1065548.245614035,1065000.0,
3,big,cacherate-100,1400000,1348638.5,1350822.0,1354023.0,1462857.0,1349092.846491228,598130.0,3.315,3.47,3.535,3.56,3.438888888888888,3.28,0.6008542030673655,1067500.0,1067500.0,1067500.0,1070000.0,1067324.5614035088,1066250.0,
4,big,cacherate-100,1400000,1609036.0,1612237.0,1613748.0,1635108.0,1608785.25877193,1217447.0,4.4,4.41,4.4325,4.46,4.415416666666666,4.35,0.7714764123471171,1067500.0,1067500.0,1068750.0,1068750.0,1068001.644736842,1067500.0,
