howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,time
0,cpu,gzip-5,600000,2851000.0,2855000.0,2858000.0,3003000.0,2855955.0,2843000.0,2.0,2.0,2.0,2.0,2.0,2.0,,
1,cpu,gzip-5,600000,3072000.0,3072000.0,3076000.0,3160000.0,3074341.137123746,2912000.0,7.235,7.24,7.25,7.26,7.243333333333333,7.23,1.0,
2,cpu,gzip-5,600000,3290000.0,3293000.0,3293000.0,3393000.0,3290930.653266332,2851000.0,7.2725,7.29,7.29,7.34,7.290000000000001,7.26,1.0064427059364935,
3,cpu,gzip-5,600000,3507000.0,3507000.0,3511000.0,3606000.0,3506767.879548306,2942000.0,7.387499999999999,7.4,7.4025,7.43,7.398333333333333,7.37,1.0213989875747815,
4,cpu,gzip-5,600000,3744000.0,3748000.0,3748000.0,3778000.0,3746272.572402044,3725000.0,7.61,7.62,7.655,7.69,7.633333333333334,7.6,1.0538426138978372,
