UPDATE_PERIOD_us,cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,hwmon_cpu_thermal_mC,hwmon_cpu_thermal_uA,hwmon_cpu_thermal_uV,hwmon_cpu_thermal_uW,sensor_cpu_uW,smartpower_uA,smartpower_uV,thermal_zone_temp0
,1000000,1000000,1000000,1000000,50147,0,0,0,4580000,913000,5019000,50147
,1000000,1000000,1000000,1000000,50634,0,0,0,4580000,913000,5019000,50634
,1000000,1000000,1000000,1000000,50634,0,0,0,4584000,913000,5019000,50634
,1000000,1000000,1000000,1000000,50634,0,0,0,4584000,913000,5019000,50634
,1000000,1000000,1000000,1000000,50147,0,0,0,4584000,914000,5019000,50147
,1000000,1000000,1000000,1000000,50634,0,0,0,4584000,914000,5019000,50634
,1000000,1000000,1000000,1000000,51608,0,0,0,4584000,914000,5019000,51608
,1000000,1000000,1000000,1000000,50147,0,0,0,4584000,913000,5019000,50147
,1000000,1000000,1000000,1000000,51121,0,0,0,4584000,913000,5019000,51121
,1000000,1000000,1000000,1000000,50634,0,0,0,4584000,913000,5019000,50634
,1000000,1000000,1000000,1000000,51608,0,0,0,4591000,915000,5019000,51608
,1000000,1000000,1000000,1000000,51121,0,0,0,4591000,915000,5019000,51121
,1000000,1000000,1000000,1000000,50634,0,0,0,4576000,912000,5010000,50634
,1000000,1000000,1000000,1000000,51121,0,0,0,4576000,912000,5019000,51121
,1000000,1000000,1000000,1000000,51608,0,0,0,4576000,912000,5019000,51608
,1000000,1000000,1000000,1000000,50634,0,0,0,4580000,914000,5019000,50634
,1000000,1000000,1000000,1000000,50634,0,0,0,4580000,914000,5019000,50634
,1000000,1000000,1000000,1000000,50634,0,0,0,4580000,914000,5019000,50634
,1000000,1000000,1000000,1000000,51121,0,0,0,4584000,913000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4584000,913000,5019000,51121
,1000000,1000000,1000000,1000000,50634,0,0,0,4584000,913000,5019000,50634
,1000000,1000000,1000000,1000000,50147,0,0,0,4584000,913000,5019000,50147
,1000000,1000000,1000000,1000000,51121,0,0,0,4584000,913000,5019000,51121
,1000000,1000000,1000000,1000000,50634,0,0,0,4580000,913000,5019000,50634
,1000000,1000000,1000000,1000000,51121,0,0,0,4580000,913000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4580000,913000,5019000,51121
,1000000,1000000,1000000,1000000,51608,0,0,0,4580000,913000,5019000,51608
,1000000,1000000,1000000,1000000,51608,0,0,0,4580000,913000,5019000,51608
,1000000,1000000,1000000,1000000,51121,0,0,0,4580000,913000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4584000,913000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4584000,913000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4576000,912000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4576000,912000,5010000,51121
,1000000,1000000,1000000,1000000,50634,0,0,0,4576000,912000,5019000,50634
,1000000,1000000,1000000,1000000,51121,0,0,0,4580000,914000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4580000,914000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4580000,914000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4576000,912000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4576000,912000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4572000,911000,5019000,51121
,1000000,1000000,1000000,1000000,50634,0,0,0,4572000,911000,5019000,50634
,1000000,1000000,1000000,1000000,51608,0,0,0,4572000,911000,5019000,51608
,1000000,1000000,1000000,1000000,50147,0,0,0,4572000,911000,5019000,50147
,1000000,1000000,1000000,1000000,51608,0,0,0,4572000,911000,5019000,51608
,1000000,1000000,1000000,1000000,50634,0,0,0,4572000,911000,5019000,50634
,1000000,1000000,1000000,1000000,52095,0,0,0,4576000,912000,5019000,52095
,1000000,1000000,1000000,1000000,50634,0,0,0,4576000,912000,5019000,50634
,1000000,1000000,1000000,1000000,50634,0,0,0,4576000,912000,5019000,50634
,1000000,1000000,1000000,1000000,51121,0,0,0,4580000,913000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4580000,913000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4580000,912000,5019000,51121
,1000000,1000000,1000000,1000000,50634,0,0,0,4580000,912000,5019000,50634
,1000000,1000000,1000000,1000000,50634,0,0,0,4580000,912000,5019000,50634
,1000000,1000000,1000000,1000000,51121,0,0,0,4580000,912000,5019000,51121
,1000000,1000000,1000000,1000000,50634,0,0,0,4580000,912000,5019000,50634
,1000000,1000000,1000000,1000000,51608,0,0,0,4580000,912000,5010000,51608
,1000000,1000000,1000000,1000000,51121,0,0,0,4576000,912000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4576000,912000,5019000,51121
,1000000,1000000,1000000,1000000,51608,0,0,0,4595000,917000,5019000,51608
,1000000,1000000,1000000,1000000,51608,0,0,0,4595000,917000,5019000,51608
,1000000,1000000,1000000,1000000,51121,0,0,0,4595000,917000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4584000,914000,5019000,51121
,1000000,1000000,1000000,1000000,50634,0,0,0,4584000,914000,5019000,50634
,1000000,1000000,1000000,1000000,51608,0,0,0,4584000,914000,5019000,51608
,1000000,1000000,1000000,1000000,51121,0,0,0,4580000,913000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4580000,913000,5019000,51121
,1000000,1000000,1000000,1000000,50634,0,0,0,4580000,913000,5019000,50634
,1000000,1000000,1000000,1000000,52095,0,0,0,4580000,913000,5019000,52095
,1000000,1000000,1000000,1000000,51121,0,0,0,4580000,913000,5019000,51121
,1000000,1000000,1000000,1000000,51608,0,0,0,4580000,912000,5019000,51608
,1000000,1000000,1000000,1000000,51608,0,0,0,4580000,912000,5019000,51608
,1000000,1000000,1000000,1000000,50634,0,0,0,4580000,912000,5019000,50634
,1000000,1000000,1000000,1000000,51121,0,0,0,4576000,912000,5019000,51121
,1000000,1000000,1000000,1000000,50634,0,0,0,4576000,912000,5019000,50634
,1000000,1000000,1000000,1000000,52095,0,0,0,4576000,912000,5019000,52095
,1000000,1000000,1000000,1000000,51608,0,0,0,4580000,912000,5010000,51608
,1000000,1000000,1000000,1000000,51608,0,0,0,4580000,912000,5019000,51608
,1000000,1000000,1000000,1000000,51121,0,0,0,4580000,914000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4580000,914000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4580000,914000,5010000,51121
,1000000,1000000,1000000,1000000,52095,0,0,0,4580000,914000,5019000,52095
,1000000,1000000,1000000,1000000,51608,0,0,0,4580000,914000,5010000,51608
,1000000,1000000,1000000,1000000,51121,0,0,0,4580000,914000,5019000,51121
,1000000,1000000,1000000,1000000,50634,0,0,0,4564000,911000,5019000,50634
,1000000,1000000,1000000,1000000,51608,0,0,0,4564000,911000,5010000,51608
,1000000,1000000,1000000,1000000,51121,0,0,0,4561000,911000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4561000,910000,5010000,51121
,1000000,1000000,1000000,1000000,51608,0,0,0,4561000,910000,5019000,51608
,1000000,1000000,1000000,1000000,51608,0,0,0,4557000,910000,5019000,51608
,1000000,1000000,1000000,1000000,51121,0,0,0,4557000,910000,5019000,51121
,1000000,1000000,1000000,1000000,51121,0,0,0,4557000,910000,5010000,51121
,1000000,1000000,1000000,1000000,52095,0,0,0,4564000,910000,5019000,52095
,1000000,1000000,1000000,1000000,50634,0,0,0,4564000,910000,5019000,50634
,1000000,1000000,1000000,1000000,51121,0,0,0,4564000,910000,5019000,51121
