[Event-to-counter mappings]
pmc1=itlb_misses
pmc2=l1_data_accesses
pmc3=l1_data_refills
pmc4=l1_instr_refills
[Event counts]
nsample    pid      event          pmc1          pmc2          pmc3          pmc4
      1  18852       tick          1285        161311          4060          4238 
      2  18852       tick             0             0             0             0 
      3  18852       tick             0             0             0             0 
      4  18852       tick             0             0             0             0 
      5  18852       tick             0             0             0             0 
      6  18852       tick             0             0             0             0 
      7  18852       tick             0             0             0             0 
      8  18852       tick             0             0             0             0 
      9  18852       tick             0             0             0             0 
     10  18852       tick             0             0             0             0 
     11  18852       tick             0             0             0             0 
     12  18852       tick             0             0             0             0 
     13  18852       tick             0             0             0             0 
     14  18852       tick             0             0             0             0 
     15  18852       tick             0             0             0             0 
     16  18852       tick             0             0             0             0 
     17  18852       tick             0             0             0             0 
     18  18852       tick             0             0             0             0 
     19  18852       tick             0             0             0             0 
     20  18852       exit            44          1242            95           175 
