UPDATE_PERIOD_us,cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,hwmon_cpu_thermal_mC,hwmon_cpu_thermal_uA,hwmon_cpu_thermal_uV,hwmon_cpu_thermal_uW,sensor_cpu_uW,smartpower_uA,smartpower_uV,thermal_zone_temp0
100000,,,,,,,,,,,,
,1500000,1500000,1500000,1500000,53069,0,0,0,5614000,1122000,5019000,53069
,1500000,1500000,1500000,1500000,54043,0,0,0,5614000,1122000,5019000,54043
,1500000,1500000,1500000,1500000,54530,0,0,0,5614000,1122000,5019000,54530
,1500000,1500000,1500000,1500000,54530,0,0,0,5618000,1121000,5019000,54530
,1500000,1500000,1500000,1500000,53556,0,0,0,5618000,1121000,5019000,53556
,1500000,1500000,1500000,1500000,54043,0,0,0,5618000,1121000,5019000,54043
,1500000,1500000,1500000,1500000,53556,0,0,0,5622000,1121000,5019000,53556
,1500000,1500000,1500000,1500000,54043,0,0,0,5622000,1121000,5019000,54043
,1500000,1500000,1500000,1500000,53556,0,0,0,5450000,1087000,5019000,53556
,1500000,1500000,1500000,1500000,54043,0,0,0,5450000,1087000,5019000,54043
,1500000,1500000,1500000,1500000,53556,0,0,0,5450000,1087000,5019000,53556
,1500000,1500000,1500000,1500000,53556,0,0,0,5439000,1085000,5019000,53556
,1500000,1500000,1500000,1500000,55504,0,0,0,5439000,1085000,5019000,55504
,1500000,1500000,1500000,1500000,54043,0,0,0,5439000,1085000,5019000,54043
,1500000,1500000,1500000,1500000,54530,0,0,0,5523000,1101000,5019000,54530
,1500000,1500000,1500000,1500000,54530,0,0,0,5523000,1101000,5019000,54530
,1500000,1500000,1500000,1500000,54530,0,0,0,5523000,1101000,5010000,54530
,1500000,1500000,1500000,1500000,54530,0,0,0,5702000,1137000,5019000,54530
,1500000,1500000,1500000,1500000,55017,0,0,0,5702000,1137000,5019000,55017
,1500000,1500000,1500000,1500000,55017,0,0,0,5713000,1141000,5019000,55017
,1500000,1500000,1500000,1500000,55504,0,0,0,5713000,1141000,5019000,55504
,1500000,1500000,1500000,1500000,55017,0,0,0,5713000,1141000,5019000,55017
,1500000,1500000,1500000,1500000,55017,0,0,0,5713000,1140000,5019000,55017
,1500000,1500000,1500000,1500000,55504,0,0,0,5713000,1140000,5019000,55504
,1500000,1500000,1500000,1500000,54530,0,0,0,5713000,1140000,5019000,54530
,1500000,1500000,1500000,1500000,55504,0,0,0,5713000,1139000,5019000,55504
,1500000,1500000,1500000,1500000,55991,0,0,0,5713000,1139000,5010000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5710000,1140000,5019000,55991
,1500000,1500000,1500000,1500000,54530,0,0,0,5710000,1140000,5019000,54530
,1500000,1500000,1500000,1500000,55017,0,0,0,5710000,1140000,5019000,55017
,1500000,1500000,1500000,1500000,55504,0,0,0,5713000,1140000,5019000,55504
,1500000,1500000,1500000,1500000,55504,0,0,0,5713000,1140000,5019000,55504
,1500000,1500000,1500000,1500000,54530,0,0,0,5713000,1140000,5019000,54530
,1500000,1500000,1500000,1500000,55017,0,0,0,5710000,1139000,5010000,55017
,1500000,1500000,1500000,1500000,55017,0,0,0,5710000,1139000,5019000,55017
,1500000,1500000,1500000,1500000,55991,0,0,0,5717000,1142000,5019000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5717000,1142000,5019000,55504
,1500000,1500000,1500000,1500000,55504,0,0,0,5717000,1142000,5019000,55504
,1500000,1500000,1500000,1500000,55017,0,0,0,5702000,1138000,5010000,55017
,1500000,1500000,1500000,1500000,55991,0,0,0,5702000,1138000,5019000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5702000,1138000,5019000,55991
,1500000,1500000,1500000,1500000,54530,0,0,0,5698000,1138000,5019000,54530
,1500000,1500000,1500000,1500000,55504,0,0,0,5698000,1138000,5019000,55504
,1500000,1500000,1500000,1500000,55504,0,0,0,5698000,1138000,5019000,55504
,1500000,1500000,1500000,1500000,55991,0,0,0,5683000,1134000,5019000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5683000,1134000,5019000,55504
,1500000,1500000,1500000,1500000,55017,0,0,0,5687000,1134000,5019000,55017
,1500000,1500000,1500000,1500000,55991,0,0,0,5687000,1134000,5019000,55991
,1500000,1500000,1500000,1500000,55017,0,0,0,5687000,1134000,5010000,55017
,1500000,1500000,1500000,1500000,55991,0,0,0,5706000,1139000,5010000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5706000,1139000,5019000,55504
,1500000,1500000,1500000,1500000,55504,0,0,0,5706000,1139000,5019000,55504
,1500000,1500000,1500000,1500000,56478,0,0,0,5710000,1141000,5010000,56478
,1500000,1500000,1500000,1500000,55504,0,0,0,5710000,1141000,5019000,55504
,1500000,1500000,1500000,1500000,56965,0,0,0,5706000,1140000,5019000,56965
,1500000,1500000,1500000,1500000,55991,0,0,0,5706000,1140000,5019000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5706000,1140000,5019000,55504
,1500000,1500000,1500000,1500000,55991,0,0,0,5710000,1139000,5019000,55991
,1500000,1500000,1500000,1500000,56478,0,0,0,5710000,1139000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5710000,1139000,5019000,56478
,1500000,1500000,1500000,1500000,55991,0,0,0,5706000,1138000,5019000,55991
,1500000,1500000,1500000,1500000,56965,0,0,0,5706000,1138000,5019000,56965
,1500000,1500000,1500000,1500000,56478,0,0,0,5706000,1138000,5019000,56478
,1500000,1500000,1500000,1500000,55991,0,0,0,5706000,1138000,5019000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5706000,1138000,5019000,55504
,1500000,1500000,1500000,1500000,55991,0,0,0,5702000,1138000,5019000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5702000,1138000,5019000,55504
,1500000,1500000,1500000,1500000,55504,0,0,0,5702000,1138000,5019000,55504
,1500000,1500000,1500000,1500000,56965,0,0,0,5706000,1139000,5019000,56965
,1500000,1500000,1500000,1500000,56478,0,0,0,5706000,1139000,5019000,56478
,1500000,1500000,1500000,1500000,55991,0,0,0,5706000,1139000,5019000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5698000,1136000,5019000,55991
,1500000,1500000,1500000,1500000,56965,0,0,0,5698000,1136000,5019000,56965
,1500000,1500000,1500000,1500000,55991,0,0,0,5687000,1135000,5019000,55991
,1500000,1500000,1500000,1500000,56965,0,0,0,5687000,1135000,5010000,56965
,1500000,1500000,1500000,1500000,55991,0,0,0,5687000,1135000,5019000,55991
,1500000,1500000,1500000,1500000,56478,0,0,0,5675000,1134000,5019000,56478
,1500000,1500000,1500000,1500000,55991,0,0,0,5675000,1134000,5019000,55991
,1500000,1500000,1500000,1500000,57452,0,0,0,5675000,1134000,5019000,57452
,1500000,1500000,1500000,1500000,55991,0,0,0,5668000,1131000,5010000,55991
,1500000,1500000,1500000,1500000,56478,0,0,0,5668000,1131000,5019000,56478
,1500000,1500000,1500000,1500000,56965,0,0,0,5668000,1131000,5019000,56965
,1500000,1500000,1500000,1500000,55991,0,0,0,5736000,1146000,5019000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5736000,1146000,5019000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5740000,1145000,5019000,55991
,1500000,1500000,1500000,1500000,56965,0,0,0,5740000,1145000,5019000,56965
,1500000,1500000,1500000,1500000,56478,0,0,0,5740000,1145000,5019000,56478
,1500000,1500000,1500000,1500000,55991,0,0,0,5740000,1145000,5019000,55991
,1500000,1500000,1500000,1500000,56478,0,0,0,5740000,1145000,5019000,56478
,1500000,1500000,1500000,1500000,55991,0,0,0,5740000,1145000,5019000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5736000,1145000,5019000,55991
,1500000,1500000,1500000,1500000,57452,0,0,0,5736000,1145000,5019000,57452
,1500000,1500000,1500000,1500000,56478,0,0,0,5736000,1144000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5736000,1144000,5019000,56478
,1500000,1500000,1500000,1500000,57452,0,0,0,5736000,1144000,5019000,57452
,1500000,1500000,1500000,1500000,56965,0,0,0,5740000,1145000,5019000,56965
,1500000,1500000,1500000,1500000,56965,0,0,0,5740000,1145000,5019000,56965
,1500000,1500000,1500000,1500000,56478,0,0,0,5740000,1145000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5740000,1145000,5019000,56478
,1500000,1500000,1500000,1500000,56965,0,0,0,5740000,1145000,5019000,56965
,1500000,1500000,1500000,1500000,55504,0,0,0,5740000,1145000,5010000,55504
,1500000,1500000,1500000,1500000,56478,0,0,0,5740000,1145000,5019000,56478
,1500000,1500000,1500000,1500000,55991,0,0,0,5740000,1145000,5019000,55991
