UPDATE_PERIOD_us,cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,hwmon_cpu_thermal_mC,hwmon_cpu_thermal_uA,hwmon_cpu_thermal_uV,hwmon_cpu_thermal_uW,sensor_cpu_uW,smartpower_uA,smartpower_uV,thermal_zone_temp0
,900000,900000,900000,900000,48686,0,0,0,4240000,845000,5019000,48686
,900000,900000,900000,900000,48686,0,0,0,4225000,842000,5010000,48686
,900000,900000,900000,900000,49173,0,0,0,4225000,842000,5019000,49173
,900000,900000,900000,900000,48686,0,0,0,4225000,843000,5019000,48686
,900000,900000,900000,900000,48686,0,0,0,4225000,843000,5019000,48686
,900000,900000,900000,900000,47712,0,0,0,4225000,843000,5019000,47712
,900000,900000,900000,900000,48199,0,0,0,4225000,842000,5019000,48199
,900000,900000,900000,900000,48199,0,0,0,4225000,842000,5019000,48199
,900000,900000,900000,900000,49660,0,0,0,4225000,842000,5019000,49660
,900000,900000,900000,900000,48199,0,0,0,4225000,842000,5019000,48199
,900000,900000,900000,900000,48686,0,0,0,4225000,842000,5019000,48686
,900000,900000,900000,900000,48686,0,0,0,4221000,841000,5019000,48686
,900000,900000,900000,900000,49173,0,0,0,4221000,841000,5019000,49173
,900000,900000,900000,900000,49173,0,0,0,4221000,841000,5019000,49173
,900000,900000,900000,900000,48686,0,0,0,4225000,841000,5019000,48686
,900000,900000,900000,900000,48199,0,0,0,4225000,841000,5019000,48199
,900000,900000,900000,900000,49173,0,0,0,4225000,841000,5019000,49173
,900000,900000,900000,900000,48686,0,0,0,4229000,842000,5019000,48686
,900000,900000,900000,900000,50147,0,0,0,4229000,842000,5019000,50147
,900000,900000,900000,900000,48686,0,0,0,4229000,842000,5019000,48686
,900000,900000,900000,900000,48199,0,0,0,4232000,843000,5019000,48199
,900000,900000,900000,900000,49173,0,0,0,4232000,843000,5019000,49173
,900000,900000,900000,900000,49660,0,0,0,4225000,842000,5019000,49660
,900000,900000,900000,900000,48686,0,0,0,4225000,842000,5019000,48686
,900000,900000,900000,900000,49660,0,0,0,4225000,842000,5019000,49660
,900000,900000,900000,900000,49173,0,0,0,4225000,841000,5010000,49173
,900000,900000,900000,900000,48199,0,0,0,4225000,841000,5019000,48199
,900000,900000,900000,900000,48686,0,0,0,4225000,841000,5019000,48686
,900000,900000,900000,900000,49660,0,0,0,4225000,843000,5019000,49660
,900000,900000,900000,900000,48199,0,0,0,4225000,843000,5019000,48199
,900000,900000,900000,900000,49660,0,0,0,4225000,842000,5019000,49660
,900000,900000,900000,900000,48199,0,0,0,4225000,842000,5019000,48199
,900000,900000,900000,900000,49173,0,0,0,4225000,842000,5019000,49173
,900000,900000,900000,900000,49173,0,0,0,4225000,842000,5019000,49173
,900000,900000,900000,900000,48686,0,0,0,4225000,842000,5019000,48686
,900000,900000,900000,900000,49173,0,0,0,4225000,842000,5019000,49173
,900000,900000,900000,900000,48686,0,0,0,4225000,842000,5019000,48686
,900000,900000,900000,900000,49173,0,0,0,4225000,842000,5019000,49173
,900000,900000,900000,900000,48686,0,0,0,4225000,842000,5019000,48686
,900000,900000,900000,900000,48686,0,0,0,4229000,843000,5019000,48686
,900000,900000,900000,900000,49173,0,0,0,4229000,843000,5019000,49173
,900000,900000,900000,900000,47712,0,0,0,4225000,842000,5019000,47712
,900000,900000,900000,900000,49173,0,0,0,4225000,842000,5019000,49173
,900000,900000,900000,900000,48686,0,0,0,4225000,842000,5019000,48686
,900000,900000,900000,900000,48199,0,0,0,4221000,841000,5019000,48199
,900000,900000,900000,900000,48686,0,0,0,4221000,841000,5019000,48686
,900000,900000,900000,900000,48199,0,0,0,4221000,841000,5019000,48199
,900000,900000,900000,900000,49173,0,0,0,4282000,853000,5019000,49173
,900000,900000,900000,900000,48686,0,0,0,4282000,853000,5010000,48686
,900000,900000,900000,900000,49660,0,0,0,4240000,846000,5019000,49660
,900000,900000,900000,900000,49660,0,0,0,4240000,846000,5019000,49660
,900000,900000,900000,900000,48686,0,0,0,4240000,846000,5019000,48686
,900000,900000,900000,900000,48686,0,0,0,4232000,843000,5019000,48686
,900000,900000,900000,900000,49173,0,0,0,4232000,843000,5010000,49173
,900000,900000,900000,900000,48686,0,0,0,4232000,843000,5019000,48686
,900000,900000,900000,900000,49660,0,0,0,4240000,846000,5019000,49660
,900000,900000,900000,900000,48199,0,0,0,4240000,846000,5019000,48686
,900000,900000,900000,900000,48199,0,0,0,4240000,846000,5010000,48199
,900000,900000,900000,900000,49660,0,0,0,4229000,843000,5019000,49660
,900000,900000,900000,900000,48686,0,0,0,4229000,843000,5019000,48686
,900000,900000,900000,900000,49173,0,0,0,4229000,843000,5019000,49173
,900000,900000,900000,900000,48199,0,0,0,4229000,843000,5019000,48199
,900000,900000,900000,900000,50147,0,0,0,4229000,843000,5019000,50147
,900000,900000,900000,900000,48686,0,0,0,4229000,843000,5019000,48686
,900000,900000,900000,900000,48199,0,0,0,4229000,843000,5010000,48199
,900000,900000,900000,900000,48199,0,0,0,4229000,843000,5019000,48199
,900000,900000,900000,900000,48686,0,0,0,4229000,843000,5010000,48686
,900000,900000,900000,900000,49660,0,0,0,4229000,843000,5019000,49660
,900000,900000,900000,900000,47712,0,0,0,4229000,843000,5019000,47712
,900000,900000,900000,900000,48686,0,0,0,4229000,843000,5019000,48686
,900000,900000,900000,900000,50147,0,0,0,4229000,843000,5019000,50147
,900000,900000,900000,900000,48199,0,0,0,4232000,843000,5019000,48199
,900000,900000,900000,900000,49173,0,0,0,4232000,843000,5019000,49173
,900000,900000,900000,900000,48686,0,0,0,4232000,843000,5019000,48686
,900000,900000,900000,900000,47712,0,0,0,4232000,843000,5019000,47712
,900000,900000,900000,900000,49173,0,0,0,4232000,843000,5019000,49173
,900000,900000,900000,900000,49173,0,0,0,4229000,843000,5019000,49173
,900000,900000,900000,900000,49173,0,0,0,4229000,843000,5019000,49173
,900000,900000,900000,900000,49660,0,0,0,4229000,843000,5019000,49660
,900000,900000,900000,900000,49173,0,0,0,4229000,842000,5019000,49173
,900000,900000,900000,900000,48686,0,0,0,4229000,842000,5019000,48686
,900000,900000,900000,900000,48199,0,0,0,4229000,842000,5019000,48199
,900000,900000,900000,900000,48686,0,0,0,4229000,843000,5019000,48686
,900000,900000,900000,900000,48199,0,0,0,4229000,843000,5019000,48199
,900000,900000,900000,900000,49173,0,0,0,4229000,843000,5019000,49173
,900000,900000,900000,900000,48686,0,0,0,4232000,843000,5019000,48686
