howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,600000,53070.0,53985.0,54900.0,146080.0,55386.11184210526,51240.0,2.0,2.0,2.0,2.0,2.0,2.0,,915000.0,915000.0,915000.0,915000.0,914989.0350877192,913750.0,
1,big,cacherate-100,600000,262944.0,263568.0,264480.0,285769.0,262658.86622807017,153384.0,2.1,2.1,2.1,2.1,2.1,2.1,0.366919044845661,912500.0,912500.0,913750.0,915000.0,912993.4210526316,912500.0,
2,big,cacherate-100,600000,391730.0,392641.0,393984.0,419060.0,391963.0833333333,164340.0,2.85,2.86,2.8625,2.87,2.8575,2.84,0.4992719860221317,911250.0,912500.0,912500.0,913750.0,912017.5438596492,911250.0,
3,big,cacherate-100,600000,479186.0,480097.0,481919.0,497406.0,480286.86842105264,217294.0,3.8725,4.03,4.1075,4.15,4.004444444444443,3.84,0.6996699669966996,911250.0,911250.0,911250.0,913750.0,911239.0350877192,910000.0,
4,big,cacherate-100,600000,557532.0,558443.0,559354.0,569375.0,558358.8552631579,369866.0,5.217499999999999,5.255,5.282500000000001,5.31,5.248333333333334,5.15,0.9170064065230056,910000.0,911250.0,911250.0,912500.0,910899.1228070176,910000.0,
