howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
1,big,cacherate-60,900000,393540.0,395414.0,396680.0,421120.0,394375.3728070175,253650.0,1.98,1.985,1.99,1.99,1.985,1.98,0.30121396054628224,937500.0,937500.0,938750.0,951250.0,938741.7763157894,936250.0
1,big,cacherate-60,1000000,450216.0,451178.0,452140.0,472342.0,449160.9254385965,109424.0,1.9625,1.97,1.97,1.97,1.9666666666666668,1.96,0.2984319676277188,962500.0,962500.0,962500.0,977500.0,962606.9078947369,961250.0
1,big,cacherate-60,1100000,510796.0,511784.0,513760.0,697528.0,509595.61842105264,219560.0,1.9525,1.96,1.96,1.97,1.9583333333333333,1.95,0.2971674253920081,988750.0,988750.0,988750.0,1001250.0,988670.504385965,987500.0
1,big,cacherate-60,1200000,577410.0,579436.0,580449.0,802865.0,579371.5087719298,289509.0,1.9525,1.96,1.96,1.96,1.9566666666666663,1.95,0.2969145169448659,1013750.0,1013750.0,1013750.0,1023750.0,1013777.4122807018,1012500.0
1,big,cacherate-60,1300000,651864.0,652902.0,654978.0,671586.0,650514.7565789474,160956.0,1.9,1.9,1.9,1.91,1.9,1.89,0.2883156297420334,1038750.0,1038750.0,1038750.0,1052500.0,1038983.004385965,1038750.0
1,big,cacherate-60,1400000,720714.0,722070.0,723903.0,774927.0,717469.3728070175,236500.0,1.9,1.9,1.9,1.9,1.8983333333333328,1.89,0.2880627212948912,1063750.0,1063750.0,1065000.0,1075000.0,1064226.9736842106,1063750.0
1,big,cacherate-60,1500000,803330.0,805510.0,807690.0,838210.0,799968.3815789474,184968.0,1.8925,1.9,1.9,1.9,1.8966666666666665,1.89,0.2878098128477491,1090000.0,1090000.0,1090000.0,1101250.0,1089830.0438596492,1088750.0
1,big,cacherate-60,1600000,919632.0,921886.0,924140.0,955696.0,913431.4144736842,220772.0,1.8825,1.89,1.89,1.89,1.8866666666666667,1.88,0.28629236216489634,1127500.0,1127500.0,1127500.0,1138750.0,1127661.7324561405,1126250.0
1,big,cacherate-60,1700000,1051732.0,1054777.5,1058728.0,1473921.0,1045521.0438596492,250275.0,1.89,1.9,1.9,1.9,1.896,1.89,0.28770864946889224,1165000.0,1166250.0,1166250.0,1175000.0,1165860.745614035,1165000.0
1,big,cacherate-60,1800000,1194579.0,1198188.0,1201385.0,1233075.0,1195584.1973684211,735624.0,2.04,2.05,2.05,2.05,2.044,2.03,0.31016691957511383,1203750.0,1203750.0,1203750.0,1205000.0,1203969.298245614,1202500.0
1,big,cacherate-60,1900000,1385743.5,1389285.0,1393578.25,1479645.0,1382260.0833333333,559197.0,2.04,2.04,2.04,2.04,2.04,2.04,0.3095599393019727,1253750.0,1253750.0,1255000.0,1255000.0,1254298.245614035,1251250.0
1,big,cacherate-60,2000000,1671273.0,1677858.0,1685760.0,2765624.0,1692924.480263158,898145.0,2.0,2.0,2.01,2.01,2.004,2.0,0.3040971168437026,1317500.0,1317500.0,1317500.0,1322500.0,1317648.0263157894,1315000.0
1,big,cacherate-80,200000,125355.0,126270.0,126270.0,187165.0,125445.34868421052,73200.0,3.3925,3.405,3.4175,3.46,3.411666666666666,3.39,0.5585266030013641,915000.0,915000.0,915000.0,915000.0,914893.0921052631,913750.0
1,big,cacherate-80,300000,167079.0,167992.0,168905.0,186252.0,166234.25438596492,43005.0,2.88,2.885,2.89,2.9,2.885,2.87,0.47230559345156886,913750.0,913750.0,915000.0,915000.0,914320.1754385964,913750.0
1,big,cacherate-80,400000,205425.0,206338.0,206338.0,222772.0,204108.2697368421,76860.0,2.48,2.48,2.495,2.5,2.486666666666667,2.48,0.4070941336971351,913750.0,913750.0,913750.0,915000.0,913774.6710526316,913750.0
1,big,cacherate-80,500000,238944.0,239856.0,240119.0,355680.0,238534.13596491228,124440.0,2.27,2.275,2.28,2.28,2.273333333333333,2.26,0.37216916780354703,913750.0,913750.0,913750.0,915000.0,913525.2192982456,912500.0
1,big,cacherate-80,600000,270248.0,270864.0,271776.0,296400.0,269960.7302631579,79605.0,2.12,2.12,2.12,2.13,2.1216666666666666,2.12,0.3473396998635743,912500.0,912500.0,913750.0,915000.0,912845.394736842,912500.0
1,big,cacherate-80,700000,299136.0,300048.0,300960.0,311904.0,297933.3289473684,114125.0,2.05,2.055,2.06,2.06,2.055,2.05,0.3364256480218281,912500.0,912500.0,912500.0,915000.0,912521.9298245612,912500.0
1,big,cacherate-80,800000,338550.0,339475.0,340400.0,358124.0,338961.3355263158,83430.0,2.01,2.015,2.02,2.02,2.015,2.01,0.32987721691678035,923750.0,923750.0,925000.0,927500.0,924328.399122807,923750.0
1,big,cacherate-80,900000,380422.0,383520.0,387860.0,401625.0,383900.9057017544,230850.0,2.0,2.0,2.0,2.01,2.0016666666666665,2.0,0.32769440654843107,937500.0,941250.0,945000.0,950000.0,941732.4561403508,936250.0
1,big,cacherate-80,1000000,432900.0,433862.0,435786.0,653877.0,431540.451754386,103562.0,1.98,1.98,1.9875,1.99,1.9833333333333327,1.98,0.3246930422919508,962500.0,962500.0,962500.0,977500.0,962807.0175438595,961250.0
1,big,cacherate-80,1100000,491526.0,492513.0,494000.0,528580.0,489109.1535087719,116232.0,1.99,1.99,1.99,1.99,1.9883333333333333,1.98,0.32551159618008185,987500.0,987500.0,988750.0,1002500.0,988251.096491228,987500.0
