frequency,power,task,island,voltage,time,howmany,time_rel
1100000,177713.23245614034,decrypt,little,1138220.9429824562,6.441666666666667,1,0.17977580352574538
1100000,176756.6951754386,encrypt,little,1138314.144736842,6.391666666666667,1,0.17970104493697575
1100000,182059.72368421053,gzip-1,little,1138034.5394736845,5.68,1,0.17899159663865546
1100000,183934.9802631579,gzip-5,little,1138374.451754386,6.3183333333333325,1,0.18219829864949294
1100000,183543.86184210525,gzip-9,little,1138207.2368421052,6.306666666666666,1,0.1819668189468622
1100000,155443.20394736843,hash,little,1138692.4342105263,6.881666666666667,1,0.1828771370360528
1100000,56177.60745614035,idle,little,1140002.74122807,2.0,1,0.9950248756218907
1200000,119637.76315789472,cachekiller,little,1176258.2236842106,3.0849999999999995,1,0.49254922831293235
1200000,198250.21710526315,cacherate-0,little,1175008.2236842106,4.06,1,0.16348993288590605
1200000,118177.6096491228,cacherate-100,little,1176217.105263158,2.845,1,0.4970879440885266
1200000,148573.5197368421,cacherate-20,little,1176228.070175439,4.54,1,0.2532069157836029
1200000,130220.03289473684,cacherate-40,little,1176236.2938596492,3.765,1,0.4658692513920396
1200000,124498.93640350878,cacherate-60,little,1176255.4824561405,3.145,1,0.4772382397572079
1200000,120726.09210526316,cacherate-80,little,1176258.2236842106,2.966666666666667,1,0.48567530695770805
1200000,208180.0855263158,decrypt,little,1175021.929824561,5.906666666666667,1,0.164844876505884
1200000,207417.1096491228,encrypt,little,1175019.1885964912,5.891666666666667,1,0.16564359683238836
1200000,212679.7543859649,gzip-1,little,1175010.964912281,5.23,1,0.16481092436974792
1200000,214175.5679824561,gzip-5,little,1174991.7763157894,5.7683333333333335,1,0.16633825154995915
1200000,214648.25,gzip-9,little,1174936.951754386,5.806666666666668,1,0.16754027410435207
1200000,181158.85307017545,hash,little,1175282.346491228,6.325,1,0.16808397555142174
1200000,65394.866228070176,idle,little,1176551.535087719,2.0,1,0.9950248756218907
1300000,142260.79605263157,cachekiller,little,1225836.0745614036,3.0116666666666667,1,0.4808408728046834
1300000,236778.2807017544,cacherate-0,little,1223766.4473684211,3.75,1,0.151006711409396
1300000,141095.56798245615,cacherate-100,little,1225268.6403508773,2.8016666666666663,1,0.4895165987186954
1300000,171599.88596491228,cacherate-20,little,1225008.2236842106,4.403333333333333,1,0.2455846811675032
1300000,151326.57894736843,cacherate-40,little,1225153.50877193,3.805,1,0.47081872551041454
1300000,145630.58114035087,cacherate-60,little,1225293.3114035088,3.0850000000000004,1,0.46813353566009114
1300000,142170.90131578947,cacherate-80,little,1225216.5570175438,2.9266666666666663,1,0.47912687585266023
1300000,247414.5942982456,decrypt,little,1223777.4122807018,5.455000000000001,1,0.15223963905297921
1300000,246097.00657894736,encrypt,little,1223771.929824561,5.415,1,0.1522421629726817
1300000,249027.6798245614,gzip-1,little,1223818.5307017544,4.843333333333334,1,0.15262605042016808
1300000,254962.1798245614,gzip-5,little,1223763.7061403508,5.384999999999999,1,0.1552842793290719
1300000,250752.3201754386,gzip-9,little,1223810.3070175438,5.346666666666668,1,0.15426785284924263
1300000,215009.22368421053,hash,little,1223889.8026315789,5.853333333333333,1,0.15554965010186905
1300000,79200.67543859649,idle,little,1226250.0,2.0,1,0.9950248756218907
1400000,165245.20175438595,cachekiller,little,1274429.8245614036,3.09,1,0.49334752527940395
1400000,278860.1535087719,cacherate-0,little,1271688.596491228,3.48,1,0.14013422818791949
1400000,163534.00657894736,cacherate-100,little,1274599.7807017544,2.8233333333333337,1,0.49330227140361105
1400000,199499.1864035088,cacherate-20,little,1273791.1184210526,4.351666666666667,1,0.2427031046662948
1400000,177376.8201754386,cacherate-40,little,1273777.4122807018,3.8083333333333336,1,0.4712311816869458
1400000,170385.05921052632,cacherate-60,little,1273993.9692982456,3.133333333333333,1,0.4754678806272129
1400000,166313.35307017545,cacherate-80,little,1274366.7763157894,2.916666666666666,1,0.47748976807639826
1400000,292067.91228070174,decrypt,little,1272450.6578947369,5.071666666666666,1,0.1415414670449788
1400000,291555.1293859649,encrypt,little,1272461.6228070175,5.058333333333333,1,0.14221451665807597
1400000,295849.4298245614,gzip-1,little,1272332.785087719,4.516666666666667,1,0.14233193277310927
1400000,298564.9495614035,gzip-5,little,1272108.004385965,4.988333333333333,1,0.143845821117893
1400000,299082.6929824561,gzip-9,little,1271790.0219298245,4.98,1,0.1436883866314018
1400000,254649.70394736843,hash,little,1273470.394736842,5.458333333333333,1,0.1450527061741518
1400000,93324.00438596492,idle,little,1275098.6842105263,2.0,1,0.9950248756218907
1500000,190212.75657894736,cachekiller,little,1311126.644736842,3.035,1,0.48456625864821723
1500000,312468.4692982456,cacherate-0,little,1295572.9166666667,3.25,1,0.13087248322147654
1500000,185828.2872807017,cacherate-100,little,1311250.0,2.785,1,0.486604542807222
1500000,228000.4978070176,cacherate-20,little,1310389.254385965,4.281666666666666,1,0.23879903327756083
1500000,201345.69736842104,cacherate-40,little,1311189.6929824562,3.758333333333333,1,0.465044339038977
1500000,193428.1096491228,cacherate-60,little,1311112.9385964912,3.075,1,0.4666160849772383
1500000,189313.5394736842,cacherate-80,little,1311206.1403508773,2.901666666666667,1,0.4750341064120055
1500000,331707.23245614034,decrypt,little,1304975.3289473683,4.75,1,0.13256430531652633
1500000,331507.0745614035,encrypt,little,1305726.4254385964,4.706666666666667,1,0.1323274448245162
1500000,319396.9714912281,gzip-1,little,1299788.9254385964,4.221666666666667,1,0.13303571428571428
1500000,335868.0899122807,gzip-5,little,1297554.8245614036,4.681666666666667,1,0.13500264334118325
1500000,337358.17324561405,gzip-9,little,1297617.8728070175,4.678333333333334,1,0.1349843712430873
1500000,291108.5,hash,little,1309608.004385965,5.109999999999999,1,0.13579590752059525
1500000,109331.9846491228,idle,little,1312264.254385965,2.0,1,0.9950248756218907
200000,19960.291666666668,cachekiller,little,917700.1096491228,6.263333333333333,1,1.0
200000,21457.609649122805,cacherate-0,little,917853.6184210526,24.83333333333333,1,1.0
200000,19638.195175438595,cacherate-100,little,917686.403508772,5.723333333333333,1,1.0
200000,25223.63596491228,cacherate-20,little,917505.4824561405,17.930000000000003,1,1.0
200000,23396.030701754386,cacherate-40,little,917719.298245614,8.081666666666667,1,1.0
200000,20955.370614035088,cacherate-60,little,917891.995614035,6.59,1,1.0
200000,20096.254385964912,cacherate-80,little,917771.3815789474,6.108333333333333,1,1.0
200000,22760.45175438597,decrypt,little,917820.7236842106,35.83166666666667,1,1.0
200000,22755.59210526316,encrypt,little,917779.605263158,35.568333333333335,1,1.0
200000,23768.98903508772,gzip-1,little,917568.5307017544,31.73333333333333,1,1.0
200000,23883.486842105263,gzip-5,little,917560.3070175438,34.678333333333335,1,1.0
200000,23947.63596491228,gzip-9,little,917552.0833333334,34.65833333333333,1,1.0
200000,20286.173245614034,hash,little,917930.3728070176,37.63,1,1.0
200000,9238.804824561405,idle,little,918552.6315789474,2.01,1,1.0
300000,25612.513157894737,cachekiller,little,917541.1184210526,4.845,1,0.7735497605109101
300000,30797.98245614035,cacherate-0,little,917502.7412280702,16.44333333333333,1,0.6621476510067115
300000,24847.11403508772,cacherate-100,little,917576.754385965,4.548333333333333,1,0.7947000582411182
300000,34566.50219298246,cacherate-20,little,917502.7412280702,11.993333333333334,1,0.668897564603086
300000,30090.14912280702,cacherate-40,little,917505.4824561405,5.919999999999999,1,0.7325221695194885
300000,27341.504385964912,cacherate-60,little,917521.9298245612,5.156666666666667,1,0.7824987354577644
300000,25654.355263157893,cacherate-80,little,917521.9298245612,4.818333333333333,1,0.7888130968622101
300000,32737.32894736842,decrypt,little,917532.894736842,23.705,1,0.6615656542164751
300000,32869.22149122807,encrypt,little,917500.0,23.54833333333333,1,0.6620589475657184
300000,34514.19078947369,gzip-1,little,917500.0,20.83,1,0.6564075630252101
300000,34620.80043859649,gzip-5,little,917502.7412280702,22.896666666666665,1,0.6602585668284711
300000,34562.508771929824,gzip-9,little,917505.4824561405,22.82166666666667,1,0.6584755950949749
300000,29223.45394736842,hash,little,917505.4824561405,25.02,1,0.6648950305607227
300000,11662.326754385966,idle,little,918366.2280701754,2.0016666666666665,1,0.9958540630182421
400000,30810.06798245614,cachekiller,little,917502.7412280702,4.346666666666667,1,0.6939861628525812
400000,39951.93640350877,cacherate-0,little,917502.7412280702,12.281666666666666,1,0.4945637583892618
400000,30240.81798245614,cacherate-100,little,917497.2587719298,3.9616666666666673,1,0.6921956901572512
400000,42736.04385964912,cacherate-20,little,917527.4122807018,9.343333333333334,1,0.5211005763153002
400000,36340.01754385965,cacherate-40,little,917497.2587719298,5.238333333333333,1,0.6481748814188493
400000,33010.087719298244,cacherate-60,little,917505.4824561405,4.476666666666667,1,0.6793120890237734
400000,31423.111842105263,cacherate-80,little,917491.7763157894,4.176666666666667,1,0.6837653478854024
400000,42531.74561403509,decrypt,little,917552.0833333334,17.733333333333334,1,0.49490673984836503
400000,42587.37719298246,encrypt,little,917532.894736842,17.58666666666667,1,0.494447307998688
400000,44431.92543859649,gzip-1,little,917905.701754386,15.495,1,0.48828781512605046
400000,44690.4649122807,gzip-5,little,918297.697368421,17.11333333333333,1,0.4934877685394337
400000,44585.18640350877,gzip-9,little,917656.25,17.101666666666667,1,0.4934359220966579
400000,37571.929824561405,hash,little,917535.6359649122,18.730000000000004,1,0.4977411639649217
400000,14739.322368421052,idle,little,917889.254385965,2.0,1,0.9950248756218907
500000,35374.96929824561,cachekiller,little,917502.7412280702,3.911666666666667,1,0.6245343267695584
500000,49306.11842105263,cacherate-0,little,917949.5614035088,9.803333333333336,1,0.3947651006711411
500000,34834.65570175439,cacherate-100,little,917593.201754386,3.555,1,0.6211415259172977
500000,48227.883771929824,cacherate-20,little,918045.504385965,7.385000000000001,1,0.4118795315114333
500000,40894.98245614035,cacherate-40,little,917500.0,4.6883333333333335,1,0.580119612291194
500000,37470.80263157895,cacherate-60,little,917516.447368421,4.066666666666667,1,0.6170966110268085
500000,35806.60964912281,cacherate-80,little,917543.8596491228,3.841666666666667,1,0.6289222373806276
500000,52139.50657894737,decrypt,little,917530.153508772,14.141666666666667,1,0.3946695195125354
500000,52196.60526315789,encrypt,little,917500.0,14.038333333333332,1,0.39468628461646593
500000,48572.51096491228,gzip-1,little,917491.7763157894,12.378333333333332,1,0.3900735294117647
500000,54247.01535087719,gzip-5,little,917483.552631579,13.651666666666666,1,0.3936655933099437
500000,54832.5899122807,gzip-9,little,917491.7763157894,13.655,1,0.3939889396489541
500000,46374.69956140351,hash,little,917743.9692982456,14.985,1,0.3982195057135264
500000,17003.47587719298,idle,little,918092.105263158,2.0,1,0.9950248756218907
600000,43895.14254385965,cachekiller,little,954783.4429824562,3.806666666666666,1,0.6077700904736562
600000,63647.28070175439,cacherate-0,little,953922.697368421,8.161666666666667,1,0.32865771812080546
600000,43801.78728070176,cacherate-100,little,954936.951754386,3.436666666666667,1,0.6004659289458358
600000,59607.25219298246,cacherate-20,little,954180.3728070176,6.359999999999999,1,0.3547127718906859
600000,49920.633771929824,cacherate-40,little,954986.2938596492,4.618333333333333,1,0.5714580325840379
600000,46402.94298245614,cacherate-60,little,954967.105263158,3.8533333333333335,1,0.5847243297926151
600000,44646.88815789474,cacherate-80,little,954980.8114035088,3.5716666666666668,1,0.5847203274215552
600000,67415.55921052632,decrypt,little,954065.2412280702,11.831666666666669,1,0.33020140471649845
600000,67153.23684210527,encrypt,little,953944.6271929824,11.686666666666667,1,0.3285694203645565
600000,67669.5197368421,gzip-1,little,954218.75,10.316666666666668,1,0.3251050420168068
600000,70659.51535087719,gzip-5,little,953983.004385965,11.413333333333334,1,0.32912000768971983
600000,69914.1447368421,gzip-9,little,954059.7587719298,11.433333333333332,1,0.3298869920654003
600000,59745.771929824565,hash,little,954122.8070175438,12.506666666666668,1,0.33235893347506423
600000,21402.447368421053,idle,little,954964.3640350878,2.0,1,0.9950248756218907
700000,53383.30263157895,cachekiller,little,991696.8201754388,3.61,1,0.5763704097924428
700000,79964.54605263157,cacherate-0,little,991252.7412280702,6.983333333333334,1,0.2812080536912753
700000,53173.649122807015,cacherate-100,little,991321.2719298246,3.285,1,0.573966220151427
700000,70019.96710526316,cacherate-20,little,991255.4824561405,5.843333333333333,1,0.3258970068786019
700000,59541.93201754386,cacherate-40,little,991282.894736842,4.3500000000000005,1,0.5382553103732729
700000,56184.06359649123,cacherate-60,little,991282.894736842,3.615,1,0.5485584218512899
700000,54275.6600877193,cacherate-80,little,991324.0131578948,3.4133333333333336,1,0.558799454297408
700000,85081.03947368421,decrypt,little,991197.9166666666,10.09666666666667,1,0.28178054793246204
700000,84778.39035087719,encrypt,little,991252.7412280702,10.013333333333332,1,0.28152382737453724
700000,85767.70833333333,gzip-1,little,991134.8684210526,8.863333333333333,1,0.27930672268907564
700000,88188.25438596492,gzip-5,little,991255.4824561405,9.766666666666667,1,0.2816359878886913
700000,89024.30263157895,gzip-9,little,991244.5175438595,9.808333333333332,1,0.2830007213272421
700000,75035.48464912281,hash,little,991247.2587719298,10.728333333333332,1,0.2851005403490123
700000,27034.129385964912,idle,little,991600.8771929824,2.0,1,0.9950248756218907
800000,62739.021929824565,cachekiller,little,1028739.0350877192,3.321666666666667,1,0.5303352847259182
800000,97993.02850877192,cacherate-0,little,1027949.5614035088,6.111666666666667,1,0.24610738255033565
800000,62481.475877192985,cacherate-100,little,1028681.4692982456,3.2,1,0.5591147350029122
800000,81803.15570175438,cacherate-20,little,1028231.9078947369,5.153333333333333,1,0.2874140174753671
800000,69647.49122807017,cacherate-40,little,1028634.8684210526,4.213333333333333,1,0.5213446071354918
800000,66916.21929824562,cacherate-60,little,1028736.2938596492,3.5016666666666665,1,0.5313606474456246
800000,64482.20175438596,cacherate-80,little,1028750.0,3.24,1,0.5304229195088677
800000,104195.63596491228,decrypt,little,1027590.4605263158,8.861666666666666,1,0.2473138285501651
800000,103596.0394736842,encrypt,little,1027615.1315789474,8.771666666666667,1,0.24661449791481185
800000,104344.52412280702,gzip-1,little,1027565.7894736842,7.766666666666668,1,0.24474789915966394
800000,108563.74122807015,gzip-5,little,1027574.0131578948,8.581666666666667,1,0.2474647955015139
800000,107949.03289473684,gzip-9,little,1027579.495614035,8.586666666666666,1,0.2477518634287088
800000,90975.5701754386,hash,little,1028146.9298245612,9.401666666666667,1,0.24984498184072992
800000,33128.20175438596,idle,little,1028750.0,2.0,1,0.9950248756218907
900000,74618.29605263157,cachekiller,little,1066011.5131578948,3.308333333333333,1,0.5282064928153273
900000,119607.3201754386,cacherate-0,little,1065035.6359649124,5.423333333333333,1,0.21838926174496648
900000,75549.29385964913,cacherate-100,little,1065984.100877193,3.0116666666666667,1,0.5262085032032615
900000,95424.89254385963,cacherate-20,little,1065230.2631578948,4.930000000000001,1,0.2749581706636921
900000,83423.0899122807,cacherate-40,little,1065233.004385965,4.043333333333333,1,0.5003093421323984
900000,79567.65350877192,cacherate-60,little,1065134.320175439,3.3800000000000003,1,0.512898330804249
900000,77205.625,cacherate-80,little,1065767.5438596492,3.1933333333333334,1,0.5227830832196453
900000,126527.6447368421,decrypt,little,1065013.7061403508,7.868333333333333,1,0.21959160891204238
900000,126061.96271929824,encrypt,little,1065000.0,7.836666666666667,1,0.2203270699592334
900000,125549.46271929824,gzip-1,little,1064997.25877193,6.95,1,0.21901260504201683
900000,131062.9100877193,gzip-5,little,1065005.4824561405,7.659999999999999,1,0.22088720142259813
900000,130586.72807017544,gzip-9,little,1065010.964912281,7.651666666666667,1,0.22077422457321474
900000,110631.92105263156,hash,little,1065010.964912281,8.376666666666665,1,0.22260607671184332
900000,39642.149122807015,idle,little,1066219.846491228,2.0,1,0.9950248756218907
1000000,123739.23903508772,cachekiller,little,1101466.5570175438,3.4475,2,0.5504257583821182
1000000,231938.528508772,cacherate-0,little,1095608.5526315789,4.881666666666667,2,0.19657718120805373
1000000,120869.45394736844,cacherate-100,little,1101510.4166666667,3.170833333333333,2,0.5540186371578334
1000000,164974.37938596492,cacherate-20,little,1101121.1622807018,5.2,2,0.2900167317345231
1000000,137686.35087719298,cacherate-40,little,1101269.1885964912,4.296666666666666,2,0.5316560115487728
1000000,130870.60745614037,cacherate-60,little,1101266.4473684211,3.584166666666666,2,0.5438796155791603
1000000,125305.49780701754,cacherate-80,little,1101296.600877193,3.303333333333333,2,0.5407912687585265
1000000,253074.0855263158,decrypt,little,1098152.4122807018,7.0775,2,0.19752081492162424
1000000,252924.88157894736,encrypt,little,1097552.0833333333,7.0200000000000005,2,0.1973665713884073
1000000,230245.8004385965,gzip-1,little,1099931.4692982456,6.724166666666668,2,0.2118960084033614
1000000,234875.0460526316,gzip-5,little,1099443.5307017544,7.6375,2,0.22023838131398088
1000000,234061.9692982456,gzip-9,little,1099769.7368421052,7.4075,2,0.2137292618417889
1000000,216438.39912280705,hash,little,1100065.7894736845,7.574999999999998,2,0.20130215253786868
1000000,47595.25,idle,little,1103662.2807017544,2.0,2,0.9950248756218907
1100000,144459.71271929826,cachekiller,little,1138736.2938596492,3.340833333333333,2,0.5333954230973922
1100000,267189.9057017544,cacherate-0,little,1120268.6403508773,4.440833333333334,2,0.17882550335570474
1100000,140947.50877192983,cacherate-100,little,1138752.74122807,3.084166666666667,2,0.5388759464181714
1100000,191271.6425438597,cacherate-20,little,1137609.649122807,4.9525,2,0.27621305075292796
1100000,161729.89692982455,cacherate-40,little,1138459.429824561,4.21,2,0.5209321509589606
1100000,150766.20175438595,cacherate-60,little,1138714.3640350876,3.4525,2,0.5238998482549317
1100000,144814.66666666666,cacherate-80,little,1138741.7763157894,3.2358333333333325,2,0.5297407912687584
1100000,290903.0285087719,decrypt,little,1120907.346491228,6.440833333333333,2,0.17975254663007578
1100000,290352.24342105264,encrypt,little,1120973.1359649124,6.3825,2,0.17944332505505833
1100000,270359.2609649123,gzip-1,little,1133086.6228070175,6.222499999999999,2,0.19608718487394958
1100000,270784.09210526315,gzip-5,little,1132398.5745614036,6.738333333333333,2,0.1943096073436824
1100000,275682.024122807,gzip-9,little,1131880.4824561405,6.9366666666666665,2,0.20014426544842512
1100000,254449.9100877193,hash,little,1135452.3026315789,6.909166666666667,2,0.1836079369297546
1100000,56105.2149122807,idle,little,1140005.4824561405,2.0,2,0.9950248756218907
1200000,163604.18201754385,cachekiller,little,1175057.5657894737,3.375833333333334,2,0.5389835018626931
1200000,312714.2390350877,cacherate-0,little,1156513.1578947369,4.064166666666667,2,0.1636577181208054
1200000,163492.81359649124,cacherate-100,little,1175263.1578947369,3.040833333333333,2,0.5313046010483401
1200000,211073.52631578947,cacherate-20,little,1174503.8377192982,4.916666666666667,2,0.274214538018219
1200000,179636.64692982455,cacherate-40,little,1175010.964912281,4.1225,2,0.5101051763250154
1200000,172499.30701754385,cacherate-60,little,1175013.7061403508,3.386666666666667,2,0.5139099645928175
1200000,166682.85745614034,cacherate-80,little,1175304.2763157894,3.2300000000000004,2,0.5287858117326057
1200000,338681.5745614035,decrypt,little,1156592.653508772,5.915000000000002,2,0.16507744546257969
1200000,337889.4451754386,encrypt,little,1156581.6885964912,5.859999999999999,2,0.16475329178576448
1200000,307286.80263157893,gzip-1,little,1160095.9429824562,5.6725,2,0.17875525210084037
1200000,312690.4364035088,gzip-5,little,1159383.2236842106,6.204166666666667,2,0.17890613735762
1200000,312239.7149122807,gzip-9,little,1159210.5263157894,6.28,2,0.18119740322192837
1200000,289560.524122807,hash,little,1160523.5745614036,6.342500000000001,2,0.16854903002923202
1200000,65637.40570175438,idle,little,1177072.3684210526,2.0,2,0.9950248756218907
1300000,195577.27631578947,cachekiller,little,1224298.245614035,3.198333333333333,2,0.5106439595529536
1300000,374628.8596491228,cacherate-0,little,1205712.7192982456,3.755,2,0.15120805369127518
1300000,192300.7653508772,cacherate-100,little,1224808.1140350876,2.9625,2,0.5176179382644147
1300000,252245.0745614035,cacherate-20,little,1222354.714912281,4.704166666666667,2,0.26236289273099084
1300000,215629.79166666663,cacherate-40,little,1223829.495614035,4.07,2,0.5036089915446484
1300000,202889.43201754385,cacherate-60,little,1224602.5219298245,3.365833333333333,2,0.5107486090035407
1300000,196260.49561403508,cacherate-80,little,1224879.3859649124,3.1300000000000003,2,0.5124147339699864
1300000,401795.8245614035,decrypt,little,1205265.899122807,5.459166666666667,2,0.15235592353132704
1300000,401931.4692982456,encrypt,little,1205353.6184210526,5.41,2,0.15210158849163583
1300000,357285.71710526315,gzip-1,little,1206674.8903508773,5.2375,2,0.16504726890756302
1300000,367796.02192982455,gzip-5,little,1206469.298245614,5.734166666666667,2,0.1653530061998366
1300000,363115.5504385965,gzip-9,little,1206444.6271929825,5.754166666666667,2,0.16602548689588847
1300000,342132.21710526315,hash,little,1207299.8903508773,5.869166666666668,2,0.15597041367703077
1300000,78915.68421052632,idle,little,1226250.0,2.0,2,0.9950248756218907
1400000,225010.5964912281,cachekiller,little,1269671.0526315789,3.3325,2,0.5320649281532731
1400000,441870.0614035088,cacherate-0,little,1254344.846491228,3.4841666666666664,2,0.1403020134228188
1400000,222432.93201754385,cacherate-100,little,1272823.464912281,3.0091666666666668,2,0.5257716948165405
1400000,283739.1096491228,cacherate-20,little,1262508.2236842106,4.7475,2,0.2647796988287785
1400000,244790.19078947368,cacherate-40,little,1264281.798245614,4.0808333333333335,2,0.5049494741183749
1400000,231578.38596491228,cacherate-60,little,1266052.6315789474,3.4375,2,0.5216236722306525
1400000,226126.6929824561,cacherate-80,little,1270123.355263158,3.1983333333333337,2,0.5236016371077763
1400000,474365.66228070174,decrypt,little,1254240.679824561,5.083333333333333,2,0.14186706358435275
1400000,474038.2587719298,encrypt,little,1253952.850877193,5.036666666666667,2,0.1416053605735439
1400000,413981.2236842105,gzip-1,little,1255095.9429824562,4.894166666666668,2,0.15422794117647065
1400000,420513.8618421053,gzip-5,little,1255145.285087719,5.459166666666667,2,0.1574229826500697
1400000,422821.4385964912,gzip-9,little,1255161.7324561405,5.368333333333333,2,0.15489300312575138
1400000,400919.25,hash,little,1255131.5789473683,5.483333333333334,2,0.1457170697138808
1400000,93868.42324561405,idle,little,1275131.5789473683,2.0,2,0.9950248756218907
1500000,250112.27631578947,cachekiller,little,1293560.855263158,3.283333333333333,2,0.5242150079829697
1500000,505865.5153508772,cacherate-0,little,1291392.5438596492,3.250833333333333,2,0.1309060402684564
1500000,244075.29824561405,cacherate-100,little,1293881.5789473683,2.958333333333333,2,0.5168899242865463
1500000,315085.5899122807,cacherate-20,little,1292669.9561403508,4.725833333333334,2,0.26357129577988475
1500000,272472.0285087719,cacherate-40,little,1292735.745614035,4.109999999999999,2,0.5085584656630232
1500000,258016.93421052632,cacherate-60,little,1293256.5789473683,3.369166666666666,2,0.5112544258978249
1500000,249452.9429824561,cacherate-80,little,1293432.0175438595,3.123333333333333,2,0.5113233287858117
1500000,542552.149122807,decrypt,little,1290342.653508772,4.753333333333334,2,0.13265733289920462
1500000,540069.0855263158,encrypt,little,1290455.0438596492,4.710833333333334,2,0.13244459022538776
1500000,475172.3640350877,gzip-1,little,1291376.096491228,4.621666666666666,2,0.145640756302521
1500000,486052.7105263158,gzip-5,little,1291340.4605263155,5.2316666666666665,2,0.15086269044071707
1500000,481706.625,gzip-9,little,1291296.600877193,5.221666666666667,2,0.15066121663861506
1500000,457471.4210526316,hash,little,1291376.096491228,5.13,2,0.13632739835237842
1500000,109326.50438596492,idle,little,1312097.0394736845,2.0,2,0.9950248756218907
200000,30081.95175438597,cachekiller,little,917497.2587719298,7.0683333333333325,2,1.128525811601916
200000,34361.38815789474,cacherate-0,little,917502.7412280702,24.786666666666672,2,0.998120805369128
200000,29028.666666666668,cacherate-100,little,917516.447368421,6.459166666666666,2,1.1285672684915549
200000,40746.34649122807,cacherate-20,little,917508.2236842106,17.86583333333333,2,0.9964212678936603
200000,37243.05701754386,cacherate-40,little,917502.7412280702,8.495,2,1.0511445658898741
200000,33026.38157894737,cacherate-60,little,917513.7061403508,7.255,2,1.1009104704097117
200000,30485.995614035088,cacherate-80,little,917494.5175438595,6.730833333333333,2,1.1019099590723056
200000,37512.53289473684,decrypt,little,917500.0,35.78416666666667,2,0.9986743569468347
200000,37353.92105263158,encrypt,little,917510.9649122808,35.49166666666667,2,0.9978445246239632
200000,38057.62719298246,gzip-1,little,917505.4824561405,31.936666666666667,2,1.0064075630252103
200000,38485.98026315789,gzip-5,little,917505.4824561405,35.4825,2,1.0231893112894699
200000,38428.85964912281,gzip-9,little,917541.1184210526,35.276666666666664,2,1.0178408271219044
200000,33161.40570175439,hash,little,917524.6710526316,37.53583333333333,2,0.9974975640003542
200000,9300.024122807015,idle,little,918410.0877192982,2.01,2,1.0
300000,38211.39035087719,cachekiller,little,917532.894736842,5.420833333333333,2,0.8654869611495477
300000,49881.15570175439,cacherate-0,little,917711.0745614036,16.414999999999996,2,0.6610067114093959
300000,37607.16885964912,cacherate-100,little,917505.4824561405,4.9191666666666665,2,0.8594933022714036
300000,56783.10307017544,cacherate-20,little,917491.7763157894,11.991666666666667,2,0.6688046105224018
300000,46579.28070175439,cacherate-40,little,918075.6578947369,6.515,2,0.8061455970303154
300000,41699.36842105263,cacherate-60,little,917500.0,5.551666666666667,2,0.8424380374304502
300000,39079.304824561405,cacherate-80,little,917508.2236842106,5.1883333333333335,2,0.8493860845839017
300000,54881.88596491228,decrypt,little,917516.447368421,23.716666666666665,2,0.661891250755849
300000,54491.78947368421,encrypt,little,917516.447368421,23.5725,2,0.6627383908907737
300000,53476.32894736842,gzip-1,little,917708.3333333334,21.471666666666668,2,0.6766281512605042
300000,55203.03947368421,gzip-5,little,917502.7412280702,23.653333333333336,2,0.6820781467775269
300000,54662.22368421053,gzip-9,little,917505.4824561405,23.6925,2,0.6836018273623468
300000,48137.77850877193,hash,little,918344.298245614,24.959166666666665,2,0.663278412614049
