howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,time
0,cpu,gzip-5,1300000,3053000.0,3053000.0,3057000.0,3271000.0,3057185.0,3045000.0,2.0,2.0,2.0,2.0,2.0,2.0,,
1,cpu,gzip-5,1300000,3603000.0,3606000.0,3606000.0,3683000.0,3601053.053053053,3053000.0,3.34,3.34,3.35,3.37,3.346,3.33,0.4619420156465715,
2,cpu,gzip-5,1300000,4122000.0,4126000.0,4127499.5,4160000.0,4114029.831831832,3049000.0,3.36,3.36,3.36,3.36,3.3600000000000003,3.36,0.4638748274275196,
3,cpu,gzip-5,1300000,4671000.0,4679000.0,4683000.0,4694000.0,4660293.293293294,3049000.0,3.43,3.43,3.44,3.45,3.4346666666666668,3.42,0.4741831569259089,
4,cpu,gzip-5,1300000,5263000.0,5274000.0,5278000.0,5293000.0,5267096.482412061,5171000.0,3.6,3.6,3.6125,3.64,3.606,3.58,0.4978370915784629,
