UPDATE_PERIOD_us,cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,hwmon_cpu_thermal_mC,hwmon_cpu_thermal_uA,hwmon_cpu_thermal_uV,hwmon_cpu_thermal_uW,sensor_cpu_uW,smartpower_uA,smartpower_uV,thermal_zone_temp0
100000,,,,,,,,,,,,
,800000,800000,800000,800000,47225,0,0,0,4202000,838000,5019000,47225
,800000,800000,800000,800000,46738,0,0,0,4198000,837000,5019000,46738
,800000,800000,800000,800000,47225,0,0,0,4198000,837000,5019000,47225
,800000,800000,800000,800000,46738,0,0,0,4202000,837000,5019000,46738
,800000,800000,800000,800000,48199,0,0,0,4202000,837000,5019000,48199
,800000,800000,800000,800000,48199,0,0,0,4202000,837000,5019000,48199
,800000,800000,800000,800000,47712,0,0,0,4206000,838000,5019000,47712
,800000,800000,800000,800000,47712,0,0,0,4206000,838000,5019000,47712
,800000,800000,800000,800000,48199,0,0,0,4206000,838000,5019000,48199
,800000,800000,800000,800000,47225,0,0,0,4202000,837000,5019000,47225
,800000,800000,800000,800000,47712,0,0,0,4202000,837000,5019000,47712
,800000,800000,800000,800000,47712,0,0,0,4202000,837000,5019000,47712
,800000,800000,800000,800000,47225,0,0,0,4202000,837000,5019000,47225
,800000,800000,800000,800000,48686,0,0,0,4202000,837000,5019000,48686
,800000,800000,800000,800000,48199,0,0,0,4190000,835000,5019000,48199
,800000,800000,800000,800000,48686,0,0,0,4190000,835000,5019000,48686
,800000,800000,800000,800000,46738,0,0,0,4190000,835000,5019000,46738
,800000,800000,800000,800000,46738,0,0,0,4194000,836000,5010000,46738
,800000,800000,800000,800000,46738,0,0,0,4194000,836000,5019000,46738
,800000,800000,800000,800000,47225,0,0,0,4194000,836000,5019000,47225
,800000,800000,800000,800000,48199,0,0,0,4198000,838000,5019000,48199
,800000,800000,800000,800000,47225,0,0,0,4198000,838000,5019000,47225
,800000,800000,800000,800000,47712,0,0,0,4206000,838000,5019000,47712
,800000,800000,800000,800000,47712,0,0,0,4206000,838000,5019000,47712
,800000,800000,800000,800000,47225,0,0,0,4206000,838000,5019000,47225
,800000,800000,800000,800000,48199,0,0,0,4202000,838000,5019000,48199
,800000,800000,800000,800000,47225,0,0,0,4202000,838000,5019000,47225
,800000,800000,800000,800000,47712,0,0,0,4202000,838000,5019000,47712
,800000,800000,800000,800000,48199,0,0,0,4248000,846000,5019000,48199
,800000,800000,800000,800000,47225,0,0,0,4248000,846000,5019000,47225
,800000,800000,800000,800000,47225,0,0,0,4213000,839000,5019000,47225
,800000,800000,800000,800000,47225,0,0,0,4213000,839000,5019000,47225
,800000,800000,800000,800000,47712,0,0,0,4213000,839000,5019000,47712
,800000,800000,800000,800000,46738,0,0,0,4179000,833000,5019000,46738
,800000,800000,800000,800000,47712,0,0,0,4179000,833000,5019000,47712
,800000,800000,800000,800000,48199,0,0,0,4179000,833000,5019000,48199
,800000,800000,800000,800000,48199,0,0,0,4355000,868000,5019000,48199
,800000,800000,800000,800000,47712,0,0,0,4355000,868000,5019000,47712
,800000,800000,800000,800000,47225,0,0,0,4355000,868000,5019000,47225
,800000,800000,800000,800000,48199,0,0,0,4355000,868000,5010000,48199
,800000,800000,800000,800000,48686,0,0,0,4355000,868000,5019000,48686
,800000,800000,800000,800000,47225,0,0,0,4313000,860000,5019000,47225
,800000,800000,800000,800000,48199,0,0,0,4313000,860000,5019000,48199
,800000,800000,800000,800000,48686,0,0,0,4313000,860000,5019000,48686
,800000,800000,800000,800000,47712,0,0,0,4175000,832000,5019000,47712
,800000,800000,800000,800000,47225,0,0,0,4175000,832000,5010000,47225
,800000,800000,800000,800000,48686,0,0,0,4175000,832000,5019000,48686
,800000,800000,800000,800000,48686,0,0,0,4183000,835000,5019000,48686
,800000,800000,800000,800000,49173,0,0,0,4183000,835000,5019000,49173
,800000,800000,800000,800000,47712,0,0,0,4183000,833000,5019000,47712
,800000,800000,800000,800000,47225,0,0,0,4183000,833000,5019000,47225
,800000,800000,800000,800000,47712,0,0,0,4183000,833000,5019000,47712
,800000,800000,800000,800000,49173,0,0,0,4171000,831000,5019000,49173
,800000,800000,800000,800000,48199,0,0,0,4171000,831000,5019000,48199
,800000,800000,800000,800000,48199,0,0,0,4171000,831000,5019000,48199
,800000,800000,800000,800000,48199,0,0,0,4147999,826000,5019000,48199
,800000,800000,800000,800000,47225,0,0,0,4147999,826000,5019000,47225
,800000,800000,800000,800000,47712,0,0,0,4147999,826000,5019000,47712
,800000,800000,800000,800000,48199,0,0,0,4147999,826000,5019000,48199
,800000,800000,800000,800000,47712,0,0,0,4147999,826000,5019000,47712
,800000,800000,800000,800000,48199,0,0,0,4141000,825000,5019000,48199
,800000,800000,800000,800000,47712,0,0,0,4141000,825000,5010000,47712
,800000,800000,800000,800000,48199,0,0,0,4141000,825000,5019000,48199
,800000,800000,800000,800000,47712,0,0,0,4183000,835000,5019000,47712
,800000,800000,800000,800000,47225,0,0,0,4183000,835000,5019000,47225
,800000,800000,800000,800000,47712,0,0,0,4183000,835000,5019000,47712
,800000,800000,800000,800000,48686,0,0,0,4202000,838000,5019000,48686
,800000,800000,800000,800000,48199,0,0,0,4202000,838000,5019000,48199
,800000,800000,800000,800000,48686,0,0,0,4206000,838000,5019000,48686
,800000,800000,800000,800000,47712,0,0,0,4206000,838000,5019000,47712
,800000,800000,800000,800000,47712,0,0,0,4206000,838000,5019000,47712
,800000,800000,800000,800000,48199,0,0,0,4198000,837000,5019000,48199
,800000,800000,800000,800000,47225,0,0,0,4198000,837000,5019000,47225
,800000,800000,800000,800000,47712,0,0,0,4198000,837000,5019000,47712
,800000,800000,800000,800000,48199,0,0,0,4198000,837000,5019000,48199
,800000,800000,800000,800000,49173,0,0,0,4198000,837000,5019000,49173
,800000,800000,800000,800000,47712,0,0,0,4206000,838000,5019000,47712
,800000,800000,800000,800000,48686,0,0,0,4206000,838000,5019000,48686
,800000,800000,800000,800000,47225,0,0,0,4206000,838000,5019000,47225
,800000,800000,800000,800000,48686,0,0,0,4190000,835000,5010000,48686
,800000,800000,800000,800000,47712,0,0,0,4190000,835000,5019000,47712
,800000,800000,800000,800000,48199,0,0,0,4190000,835000,5019000,48199
,800000,800000,800000,800000,47712,0,0,0,4187000,835000,5019000,47712
,800000,800000,800000,800000,48686,0,0,0,4187000,835000,5019000,48686
,800000,800000,800000,800000,47712,0,0,0,4187000,835000,5019000,47712
,800000,800000,800000,800000,48199,0,0,0,4210000,839000,5019000,48199
,800000,800000,800000,800000,48199,0,0,0,4210000,839000,5019000,48199
,800000,800000,800000,800000,48686,0,0,0,4202000,838000,5019000,48686
,800000,800000,800000,800000,47712,0,0,0,4202000,838000,5019000,47712
,800000,800000,800000,800000,48686,0,0,0,4202000,838000,5019000,48686
,800000,800000,800000,800000,47225,0,0,0,4213000,839000,5019000,47225
,800000,800000,800000,800000,48686,0,0,0,4213000,839000,5019000,48686
,800000,800000,800000,800000,48686,0,0,0,4213000,839000,5019000,48686
,800000,800000,800000,800000,48199,0,0,0,4206000,838000,5019000,48199
,800000,800000,800000,800000,47712,0,0,0,4206000,838000,5019000,47712
,800000,800000,800000,800000,47225,0,0,0,4206000,838000,5019000,47225
,800000,800000,800000,800000,49173,0,0,0,4206000,838000,5019000,49173
,800000,800000,800000,800000,49173,0,0,0,4206000,838000,5019000,49173
,800000,800000,800000,800000,48199,0,0,0,4213000,839000,5019000,48199
,800000,800000,800000,800000,47712,0,0,0,4213000,839000,5019000,47712
,800000,800000,800000,800000,47225,0,0,0,4213000,839000,5019000,47225
,800000,800000,800000,800000,47712,0,0,0,4210000,839000,5019000,47712
,800000,800000,800000,800000,48199,0,0,0,4210000,839000,5019000,48199
,800000,800000,800000,800000,48199,0,0,0,4206000,839000,5019000,48199
,800000,800000,800000,800000,48686,0,0,0,4206000,838000,5010000,48686
,800000,800000,800000,800000,49173,0,0,0,4206000,838000,5019000,49173
,800000,800000,800000,800000,48199,0,0,0,4198000,838000,5019000,48199
,800000,800000,800000,800000,47712,0,0,0,4198000,838000,5019000,47712
,800000,800000,800000,800000,49173,0,0,0,4198000,838000,5019000,49173
,800000,800000,800000,800000,47712,0,0,0,4210000,839000,5019000,47712
,800000,800000,800000,800000,47712,0,0,0,4210000,839000,5010000,47712
,800000,800000,800000,800000,49173,0,0,0,4210000,839000,5019000,49173
,800000,800000,800000,800000,48199,0,0,0,4206000,839000,5019000,48199
,800000,800000,800000,800000,48686,0,0,0,4206000,839000,5019000,48686
,800000,800000,800000,800000,48199,0,0,0,4202000,837000,5019000,48199
,800000,800000,800000,800000,47712,0,0,0,4202000,837000,5019000,47712
,800000,800000,800000,800000,48199,0,0,0,4202000,837000,5019000,48199
,800000,800000,800000,800000,48686,0,0,0,4202000,838000,5019000,48686
,800000,800000,800000,800000,49173,0,0,0,4202000,838000,5019000,49173
,800000,800000,800000,800000,48686,0,0,0,4202000,838000,5019000,48686
,800000,800000,800000,800000,47712,0,0,0,4210000,839000,5019000,47712
,800000,800000,800000,800000,49173,0,0,0,4210000,839000,5019000,49173
,800000,800000,800000,800000,48686,0,0,0,4202000,837000,5019000,48686
,800000,800000,800000,800000,48686,0,0,0,4202000,837000,5019000,48686
,800000,800000,800000,800000,48686,0,0,0,4202000,837000,5019000,48686
,800000,800000,800000,800000,47712,0,0,0,4206000,838000,5019000,47712
,800000,800000,800000,800000,48199,0,0,0,4206000,838000,5019000,48199
