[Event-to-counter mappings]
pmc1=inmediate_branches_retired
pmc2=instr
pmc3=instr_arch_executed
pmc4=instr_cache_access
[Event counts]
nsample    pid      event          pmc1          pmc2          pmc3          pmc4
      1  30041       tick             0        462579        462579        231084 
      2  30041       tick             0             0             0             0 
      3  30041       tick             0             0             0             0 
      4  30041       tick             0             0             0             0 
      5  30041       tick             0             0             0             0 
      6  30041       tick             0             0             0             0 
      7  30041       tick             0             0             0             0 
      8  30041       tick             0             0             0             0 
      9  30041       tick             0             0             0             0 
     10  30041       tick             0             0             0             0 
     11  30041       tick             0             0             0             0 
     12  30041       tick             0             0             0             0 
     13  30041       tick             0             0             0             0 
     14  30041       tick             0             0             0             0 
     15  30041       tick             0             0             0             0 
     16  30041       tick             0             0             0             0 
     17  30041       tick             0             0             0             0 
     18  30041       tick             0             0             0             0 
     19  30041       tick             0             0             0             0 
     20  30041       exit             0          2090          2090          3223 
