howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,time
0,cpu,gzip-9,599999,1610000.0,1623000.0,1623000.0,1698000.0,1621317.0,1610000.0,2.002390338,2.0024247115,2.00245350225,2.00255905,2.0024260436000003,2.002320396,,
1,cpu,gzip-9,599999,1698000.0,1698000.0,1710000.0,1773000.0,1703397.0,1685000.0,9.3266792206,10.006146917,10.0216460675,10.028682278,9.74115745638,9.1004549403,0.4824916710328048,
2,cpu,gzip-9,599999,1773000.0,1773000.0,1785000.0,1873000.0,1780235.0,1760000.0,9.1015391731,9.1028901415,10.0647175785,10.1949940236,9.55501403335333,9.1006587287,0.4732717552650866,
3,cpu,gzip-9,599999,1848000.0,1860000.0,1860000.0,1936000.0,1856071.0,1835000.0,10.066155667,10.073548571,10.1291071175,10.149484299,10.089753852133333,10.053453643,0.4997580850350627,
4,cpu,gzip-9,599999,1936000.0,1936000.0,1948000.0,1960000.0,1938516.6498486376,1923000.0,10.2202451205,10.2834223905,10.4004770365,10.780800797,10.3370219133025,10.1035023901,0.5120055803209966,
