frequency,power,task,island,voltage,time,howmany,time_rel
900000,82052.88596491228,encrypt,big,952341.0087719298,,0,
900000,425211.25,encrypt,big,937974.2324561405,4.755,1,0.1336863314746263
900000,772493.5789473684,encrypt,big,939830.0438596492,4.765833333333333,2,0.1339909095168923
900000,1114239.5416666667,encrypt,big,940611.2938596492,4.762222222222223,3,0.1338893835028037
900000,1462131.74122807,encrypt,big,942461.6228070176,4.776666666666666,4,0.1342954875591584
