howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,little,cacherate-100,1200000,64680.0,64680.0,65856.0,74088.0,65394.866228070176,64680.0,2.0,2.0,2.0,2.0,2.0,2.0,,1176250.0,1176250.0,1176250.0,1177500.0,1176551.535087719,1176250.0,
1,little,cacherate-100,1200000,117600.0,118776.0,118776.0,124656.0,118177.6096491228,64680.0,2.82,2.85,2.895,2.91,2.845,2.74,0.4970879440885266,1176250.0,1176250.0,1176250.0,1176250.0,1176217.105263158,1175000.0,
2,little,cacherate-100,1200000,163325.0,163325.0,164500.0,175075.0,163492.81359649124,80036.0,3.0375,3.055,3.08,3.12,3.040833333333333,2.91,0.5313046010483401,1175000.0,1175000.0,1175000.0,1177500.0,1175263.1578947369,1175000.0,
3,little,cacherate-100,1200000,201240.0,202583.0,202929.0,216690.0,202373.6425438597,85848.0,3.2225,3.38,3.4075,3.42,3.331111111111112,3.17,0.5820229081731705,1167500.0,1171250.0,1172500.0,1176250.0,1170054.8245614036,1160000.0,
4,little,cacherate-100,1200000,234871.0,234871.0,234871.0,254540.0,234734.3969298245,160564.0,3.55,3.595,3.7725,3.81,3.641666666666667,3.52,0.63628421665696,1157500.0,1157500.0,1157500.0,1172500.0,1157601.4254385964,1157500.0,
