UPDATE_PERIOD_us,cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,hwmon_cpu_thermal_mC,hwmon_cpu_thermal_uA,hwmon_cpu_thermal_uV,hwmon_cpu_thermal_uW,sensor_cpu_uW,smartpower_uA,smartpower_uV,thermal_zone_temp0
,1500000,1500000,1500000,1500000,55504,0,0,0,5652000,1128000,5019000,55504
,1500000,1500000,1500000,1500000,54530,0,0,0,5652000,1128000,5019000,54530
,1500000,1500000,1500000,1500000,55991,0,0,0,5660000,1129000,5019000,55991
,1500000,1500000,1500000,1500000,55017,0,0,0,5660000,1129000,5019000,55017
,1500000,1500000,1500000,1500000,55017,0,0,0,5664000,1130000,5019000,55017
,1500000,1500000,1500000,1500000,55017,0,0,0,5664000,1130000,5019000,55017
,1500000,1500000,1500000,1500000,55017,0,0,0,5664000,1130000,5019000,55017
,1500000,1500000,1500000,1500000,55504,0,0,0,5668000,1131000,5019000,55504
,1500000,1500000,1500000,1500000,55017,0,0,0,5668000,1131000,5019000,55017
,1500000,1500000,1500000,1500000,55017,0,0,0,5668000,1131000,5019000,55017
,1500000,1500000,1500000,1500000,55017,0,0,0,5652000,1127000,5019000,55017
,1500000,1500000,1500000,1500000,54530,0,0,0,5652000,1127000,5019000,54530
,1500000,1500000,1500000,1500000,55017,0,0,0,5652000,1127000,5019000,55017
,1500000,1500000,1500000,1500000,55504,0,0,0,5656000,1129000,5019000,55504
,1500000,1500000,1500000,1500000,55504,0,0,0,5656000,1129000,5019000,55504
,1500000,1500000,1500000,1500000,55504,0,0,0,5656000,1129000,5019000,55504
,1500000,1500000,1500000,1500000,55017,0,0,0,5656000,1129000,5019000,55017
,1500000,1500000,1500000,1500000,55991,0,0,0,5656000,1129000,5019000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5629000,1123000,5019000,55991
,1500000,1500000,1500000,1500000,54530,0,0,0,5629000,1123000,5019000,54530
,1500000,1500000,1500000,1500000,55504,0,0,0,5629000,1123000,5019000,55504
,1500000,1500000,1500000,1500000,55017,0,0,0,5656000,1129000,5019000,55017
,1500000,1500000,1500000,1500000,55504,0,0,0,5656000,1129000,5019000,55504
,1500000,1500000,1500000,1500000,55991,0,0,0,5660000,1129000,5019000,55991
,1500000,1500000,1500000,1500000,55017,0,0,0,5660000,1129000,5019000,55017
,1500000,1500000,1500000,1500000,55504,0,0,0,5660000,1129000,5019000,55504
,1500000,1500000,1500000,1500000,54530,0,0,0,5664000,1130000,5019000,54530
,1500000,1500000,1500000,1500000,55017,0,0,0,5664000,1130000,5019000,55017
,1500000,1500000,1500000,1500000,55017,0,0,0,5664000,1130000,5019000,55017
,1500000,1500000,1500000,1500000,55504,0,0,0,5664000,1130000,5019000,55504
,1500000,1500000,1500000,1500000,55991,0,0,0,5664000,1130000,5019000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5664000,1130000,5019000,55504
,1500000,1500000,1500000,1500000,55504,0,0,0,5668000,1130000,5019000,55504
,1500000,1500000,1500000,1500000,56478,0,0,0,5668000,1130000,5019000,56478
,1500000,1500000,1500000,1500000,55504,0,0,0,5664000,1130000,5019000,55504
,1500000,1500000,1500000,1500000,55504,0,0,0,5664000,1130000,5019000,55504
,1500000,1500000,1500000,1500000,55504,0,0,0,5664000,1130000,5019000,55504
,1500000,1500000,1500000,1500000,55017,0,0,0,5668000,1131000,5019000,55017
,1500000,1500000,1500000,1500000,55017,0,0,0,5668000,1131000,5010000,55017
,1500000,1500000,1500000,1500000,55504,0,0,0,5668000,1131000,5019000,55504
,1500000,1500000,1500000,1500000,55991,0,0,0,5664000,1132000,5010000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5664000,1132000,5019000,55991
,1500000,1500000,1500000,1500000,55017,0,0,0,5664000,1132000,5019000,55017
,1500000,1500000,1500000,1500000,55504,0,0,0,5664000,1132000,5019000,55504
,1500000,1500000,1500000,1500000,55017,0,0,0,5664000,1132000,5019000,55017
,1500000,1500000,1500000,1500000,55504,0,0,0,5668000,1131000,5019000,55504
,1500000,1500000,1500000,1500000,55991,0,0,0,5668000,1131000,5019000,55991
,1500000,1500000,1500000,1500000,55017,0,0,0,5668000,1131000,5019000,55017
,1500000,1500000,1500000,1500000,54530,0,0,0,5626000,1122000,5019000,54530
,1500000,1500000,1500000,1500000,55504,0,0,0,5626000,1122000,5019000,55504
,1500000,1500000,1500000,1500000,55991,0,0,0,5656000,1128000,5019000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5656000,1128000,5019000,55504
,1500000,1500000,1500000,1500000,55504,0,0,0,5656000,1128000,5019000,55504
,1500000,1500000,1500000,1500000,55991,0,0,0,5664000,1130000,5019000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5664000,1130000,5019000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5664000,1130000,5019000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5660000,1129000,5019000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5660000,1129000,5019000,55504
,1500000,1500000,1500000,1500000,55017,0,0,0,5660000,1129000,5010000,55017
,1500000,1500000,1500000,1500000,55991,0,0,0,5660000,1130000,5010000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5660000,1130000,5019000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5660000,1132000,5019000,55504
,1500000,1500000,1500000,1500000,55991,0,0,0,5660000,1132000,5019000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5660000,1132000,5019000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5664000,1130000,5019000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5664000,1130000,5019000,55504
,1500000,1500000,1500000,1500000,55991,0,0,0,5664000,1130000,5019000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5668000,1131000,5019000,55504
,1500000,1500000,1500000,1500000,55991,0,0,0,5668000,1131000,5019000,55991
,1500000,1500000,1500000,1500000,56478,0,0,0,5660000,1129000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5660000,1129000,5019000,56478
,1500000,1500000,1500000,1500000,55504,0,0,0,5660000,1129000,5019000,55504
,1500000,1500000,1500000,1500000,55991,0,0,0,5664000,1130000,5019000,55991
,1500000,1500000,1500000,1500000,55017,0,0,0,5664000,1130000,5010000,55017
,1500000,1500000,1500000,1500000,56478,0,0,0,5664000,1130000,5019000,56478
,1500000,1500000,1500000,1500000,55504,0,0,0,5664000,1131000,5019000,55504
,1500000,1500000,1500000,1500000,55504,0,0,0,5664000,1131000,5019000,55504
,1500000,1500000,1500000,1500000,55017,0,0,0,5664000,1131000,5019000,55017
,1500000,1500000,1500000,1500000,55991,0,0,0,5637000,1124000,5019000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5637000,1124000,5019000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5660000,1129000,5019000,55504
,1500000,1500000,1500000,1500000,56478,0,0,0,5660000,1129000,5019000,56478
,1500000,1500000,1500000,1500000,55991,0,0,0,5660000,1129000,5019000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5664000,1130000,5019000,55504
,1500000,1500000,1500000,1500000,55504,0,0,0,5664000,1130000,5019000,55504
,1500000,1500000,1500000,1500000,55504,0,0,0,5664000,1130000,5019000,55504
,1500000,1500000,1500000,1500000,55991,0,0,0,5671000,1131000,5019000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5671000,1131000,5019000,55991
,1500000,1500000,1500000,1500000,56478,0,0,0,5664000,1130000,5019000,56478
,1500000,1500000,1500000,1500000,55017,0,0,0,5664000,1130000,5019000,55017
,1500000,1500000,1500000,1500000,55991,0,0,0,5664000,1130000,5019000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5664000,1130000,5019000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5664000,1130000,5010000,55991
,1500000,1500000,1500000,1500000,56478,0,0,0,5664000,1130000,5010000,56478
,1500000,1500000,1500000,1500000,55991,0,0,0,5664000,1132000,5019000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5664000,1132000,5019000,55504
,1500000,1500000,1500000,1500000,56965,0,0,0,5671000,1132000,5010000,56965
,1500000,1500000,1500000,1500000,55504,0,0,0,5671000,1132000,5019000,55504
,1500000,1500000,1500000,1500000,56478,0,0,0,5671000,1132000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5664000,1131000,5019000,56478
,1500000,1500000,1500000,1500000,57939,0,0,0,5664000,1131000,5019000,57939
,1500000,1500000,1500000,1500000,55991,0,0,0,5664000,1131000,5019000,55991
,1500000,1500000,1500000,1500000,56478,0,0,0,5664000,1130000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5664000,1130000,5010000,56478
,1500000,1500000,1500000,1500000,55991,0,0,0,5664000,1130000,5019000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5668000,1132000,5019000,55504
,1500000,1500000,1500000,1500000,56965,0,0,0,5668000,1132000,5019000,56965
,1500000,1500000,1500000,1500000,55991,0,0,0,5648000,1127000,5019000,55991
,1500000,1500000,1500000,1500000,56478,0,0,0,5648000,1127000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5648000,1127000,5019000,56478
,1500000,1500000,1500000,1500000,55504,0,0,0,5591000,1116000,5019000,55504
,1500000,1500000,1500000,1500000,56478,0,0,0,5591000,1116000,5019000,56478
,1500000,1500000,1500000,1500000,55991,0,0,0,5591000,1116000,5019000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5584000,1114000,5019000,55504
,1500000,1500000,1500000,1500000,56965,0,0,0,5584000,1114000,5019000,56965
,1500000,1500000,1500000,1500000,57452,0,0,0,5584000,1114000,5019000,57452
,1500000,1500000,1500000,1500000,55991,0,0,0,5584000,1114000,5019000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5584000,1114000,5019000,55991
,1500000,1500000,1500000,1500000,56965,0,0,0,5591000,1115000,5019000,56965
,1500000,1500000,1500000,1500000,56478,0,0,0,5591000,1115000,5019000,56478
,1500000,1500000,1500000,1500000,55504,0,0,0,5591000,1115000,5019000,55504
,1500000,1500000,1500000,1500000,56478,0,0,0,5587000,1114000,5019000,56478
,1500000,1500000,1500000,1500000,56965,0,0,0,5587000,1114000,5019000,56965
,1500000,1500000,1500000,1500000,56478,0,0,0,5587000,1114000,5010000,56478
,1500000,1500000,1500000,1500000,56965,0,0,0,5584000,1114000,5019000,56965
,1500000,1500000,1500000,1500000,55504,0,0,0,5584000,1114000,5019000,55504
,1500000,1500000,1500000,1500000,55991,0,0,0,5595000,1117000,5019000,55991
,1500000,1500000,1500000,1500000,56478,0,0,0,5595000,1117000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5595000,1117000,5019000,56478
,1500000,1500000,1500000,1500000,56965,0,0,0,5587000,1115000,5019000,56965
,1500000,1500000,1500000,1500000,55991,0,0,0,5587000,1115000,5019000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5587000,1115000,5019000,55991
,1500000,1500000,1500000,1500000,56478,0,0,0,5584000,1114000,5019000,56478
,1500000,1500000,1500000,1500000,56965,0,0,0,5584000,1114000,5019000,56965
,1500000,1500000,1500000,1500000,55991,0,0,0,5584000,1114000,5019000,55991
,1500000,1500000,1500000,1500000,56965,0,0,0,5584000,1114000,5010000,56965
,1500000,1500000,1500000,1500000,56965,0,0,0,5584000,1114000,5019000,56965
,1500000,1500000,1500000,1500000,56478,0,0,0,5572000,1113000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5572000,1113000,5019000,56478
,1500000,1500000,1500000,1500000,55017,0,0,0,5572000,1113000,5019000,55017
,1500000,1500000,1500000,1500000,56965,0,0,0,5606000,1118000,5010000,56965
,1500000,1500000,1500000,1500000,56478,0,0,0,5606000,1118000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5606000,1118000,5019000,56478
,1500000,1500000,1500000,1500000,56965,0,0,0,5610000,1121000,5019000,56965
,1500000,1500000,1500000,1500000,56478,0,0,0,5610000,1121000,5019000,56478
,1500000,1500000,1500000,1500000,57939,0,0,0,5645000,1126000,5019000,57939
,1500000,1500000,1500000,1500000,55504,0,0,0,5645000,1126000,5019000,55504
,1500000,1500000,1500000,1500000,55504,0,0,0,5645000,1126000,5019000,55504
,1500000,1500000,1500000,1500000,56478,0,0,0,5664000,1130000,5019000,56478
,1500000,1500000,1500000,1500000,56965,0,0,0,5664000,1130000,5019000,56965
,1500000,1500000,1500000,1500000,56478,0,0,0,5664000,1130000,5010000,56478
