frequency,power,task,island,voltage,time,howmany,time_rel
300000,36667.20614035088,cacherate-100,big,915068.5307017544,,0,
300000,161545.11842105264,cacherate-100,big,914035.0877192982,2.785,1,0.486604542807222
300000,232673.2653508772,cacherate-100,big,912722.0394736842,4.049999999999999,2,0.7076295864880605
300000,278553.2236842105,cacherate-100,big,912546.600877193,5.733888888888889,3,1.0018443020772667
300000,316647.0614035088,cacherate-100,big,912395.8333333334,7.829166666666666,4,1.3679382644146767
