frequency,power,task,island,voltage,time,howmany,time_rel
300000,36667.20614035088,cacherate-60,big,915068.5307017544,,0,
300000,194086.3201754386,cacherate-60,big,913865.1315789474,2.671666666666667,1,0.4054122407688417
300000,248471.26096491228,cacherate-60,big,912711.0745614036,4.536666666666666,2,0.6884167931208902
300000,292124.9539473684,cacherate-60,big,912489.0350877192,6.493333333333334,3,0.9853313100657564
300000,328290.56359649124,cacherate-60,big,912349.2324561405,8.76,4,1.3292867981790593
