frequency,power,task,island,voltage,time,howmany,time_rel
300000,36667.20614035088,gzip-1,big,915068.5307017544,,0,
300000,175597.90789473685,gzip-1,big,914248.903508772,14.223333333333334,1,0.4482142857142858
300000,287275.82675438595,gzip-1,big,912565.7894736842,14.273333333333332,2,0.4497899159663865
300000,397993.1228070175,gzip-1,big,911603.6184210526,14.382222222222222,3,0.4532212885154061
300000,506945.35307017545,gzip-1,big,910663.3771929824,14.51125,4,0.4572872899159664
