howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel
4,cpu,gzip-5,600000,3744000.0,3748000.0,3748000.0,3778000.0,3746272.572402044,3725000.0,7.61,7.62,7.655,7.69,7.633333333333334,7.6,1.0538426138978372
4,cpu,gzip-5,700000,4000000.0,4000000.0,4003000.0,4064000.0,3999474.3600682593,3961000.0,6.52,6.535,6.55,6.56,6.535833333333333,6.52,0.9023239760699492
4,cpu,gzip-5,800000,4202000.0,4206000.0,4206000.0,4240000.0,4203947.74590164,4175000.0,5.75,5.75,5.79,5.85,5.771500000000001,5.74,0.7968016566958125
4,cpu,gzip-5,900000,4404000.0,4408000.0,4412000.0,4423000.0,4406802.25409836,4377000.0,5.1,5.12,5.1325,5.14,5.118999999999999,5.09,0.7067188219052001
4,cpu,gzip-5,1000000,4614000.0,4618000.0,4622000.0,4633000.0,4617150.451354062,4584000.0,4.61,4.62,4.63,4.64,4.618,4.59,0.6375517717441326
4,cpu,gzip-5,1100000,4824000.0,4828000.0,4835000.0,4843000.0,4826098.393574297,4736000.0,4.2,4.21,4.23,4.24,4.2145,4.2,0.5818453750575242
4,cpu,gzip-5,1200000,5042000.0,5057000.0,5061000.0,5072000.0,5048261.785356068,4954000.0,3.8775,3.88,3.89,3.9,3.8815,3.87,0.5358720662678325
4,cpu,gzip-5,1300000,5263000.0,5274000.0,5278000.0,5293000.0,5267096.482412061,5171000.0,3.6,3.6,3.6125,3.64,3.606,3.58,0.4978370915784629
4,cpu,gzip-5,1400000,5500000.0,5507000.0,5515000.0,5530000.0,5502746.238716149,5408000.0,3.36,3.37,3.38,3.39,3.3690000000000007,3.35,0.4651173492867005
4,cpu,gzip-5,1500000,5687000.0,5710000.0,5725000.0,5763000.0,5698559.679037111,5549000.0,3.14,3.14,3.15,3.16,3.1445,3.13,0.4341233317993557
