frequency,power,task,island,voltage,time,howmany,time_rel
1200000,123850.00877192985,gzip-1,big,1027431.4692982456,,0,
1200000,807043.3442982456,gzip-1,big,1013999.451754386,3.536666666666666,1,0.1114495798319327
1200000,1365850.5394736845,gzip-1,big,1016825.6578947369,3.5683333333333334,2,0.1124474789915966
1200000,1941895.0416666667,gzip-1,big,1019958.8815789474,3.594444444444445,3,0.1132703081232493
1200000,2489503.3969298247,gzip-1,big,1022549.3421052631,3.637083333333333,4,0.1146139705882352
