frequency,power,task,island,voltage,time,howmany,time_rel
1200000,123850.00877192985,decrypt,big,1027431.4692982456,,0,
1200000,683991.8421052631,decrypt,big,1013802.0833333334,3.516666666666667,1,0.0981440997255686
1200000,1247790.1140350876,decrypt,big,1016493.9692982456,3.5224999999999995,2,0.0983068979952555
1200000,1813615.4868421047,decrypt,big,1019720.394736842,3.5361111111111114,3,0.0986867606245251
1200000,2383213.2807017546,decrypt,big,1021970.9429824562,3.54,4,0.0987952928043164
