frequency,power,task,island,voltage,time,howmany,time_rel
1200000,123850.00877192985,cacherate-60,big,1027431.4692982456,,0,
1200000,579371.5087719298,cacherate-60,big,1013777.4122807018,1.9566666666666663,1,0.2969145169448659
1200000,859855.0219298246,cacherate-60,big,1015021.9298245612,2.98,2,0.4522003034901365
1200000,1079191.8135964912,cacherate-60,big,1015937.5,3.877222222222223,3,0.5883493508683192
1200000,1273309.5438596492,cacherate-60,big,1016984.649122807,4.970416666666666,4,0.7542362164896307
