howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,1200000,120159.0,122213.0,123240.0,206226.0,123850.00877192985,116964.0,2.0,2.0,2.0,2.0,2.0,2.0,,1027500.0,1027500.0,1027500.0,1027500.0,1027431.4692982456,1026250.0,
1,big,cacherate-100,1200000,551072.0,553098.0,555124.0,716191.0,552992.572368421,388620.0,1.98,1.98,1.9875,1.99,1.9833333333333327,1.98,0.3465346534653464,1013750.0,1013750.0,1013750.0,1020000.0,1013552.6315789474,1012500.0,
2,big,cacherate-100,1200000,834330.0,835345.0,837628.75,1067816.0,835695.4188596491,297693.0,2.6775,2.69,2.69,2.7,2.682500000000001,2.65,0.46869539895166,1015000.0,1015000.0,1015000.0,1023750.0,1015021.9298245612,1013750.0,
3,big,cacherate-100,1200000,1063752.0,1066765.0,1069848.0,1133856.0,1064415.9780701755,277233.0,3.3425,3.475,3.53,3.56,3.4516666666666667,3.32,0.6030867792661619,1015000.0,1016250.0,1016250.0,1023750.0,1015767.5438596492,1015000.0,
4,big,cacherate-100,1200000,1263114.0,1266165.0,1267182.0,1284471.0,1265694.3092105263,1171584.0,4.43,4.45,4.47,4.49,4.4504166666666665,4.41,0.7775917297612115,1017500.0,1017500.0,1017500.0,1017500.0,1017228.6184210526,1016250.0,
