howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cachekiller,1200000,120159.0,122213.0,123240.0,206226.0,123850.00877192985,116964.0,2.0,2.0,2.0,2.0,2.0,2.0,,1027500.0,1027500.0,1027500.0,1027500.0,1027431.4692982456,1026250.0,
1,big,cachekiller,1200000,551540.0,553098.0,555124.0,590579.0,553260.6030701754,436293.0,2.17,2.17,2.1775,2.18,2.1733333333333333,2.17,0.3469930814262906,1013750.0,1013750.0,1013750.0,1018750.0,1013618.4210526316,1012500.0,
2,big,cachekiller,1200000,834330.0,836360.0,838390.0,897260.0,834211.7149122807,368581.0,2.94,2.9450000000000003,2.96,2.97,2.95,2.94,0.4709952102182012,1015000.0,1015000.0,1015000.0,1021250.0,1014890.350877193,1013750.0,
3,big,cachekiller,1200000,1060704.0,1061720.0,1064768.0,1096200.0,1061412.375,512040.0,3.6725,3.825,3.8875,3.91,3.795,3.65,0.6059073975518894,1016250.0,1016250.0,1016250.0,1020000.0,1016200.6578947369,1015000.0,
4,big,cachekiller,1200000,1256792.0,1258824.0,1259840.0,1277112.0,1256541.0877192982,672237.0,4.86,4.87,4.9025,4.92,4.875,4.81,0.7783395423097393,1016250.0,1016250.0,1017500.0,1017500.0,1016620.0657894736,1015000.0,
