howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cachekiller,1500000,175218.0,177422.0,180728.0,475001.0,182163.88377192983,170655.0,2.0,2.0,2.0,2.0,2.0,2.0,,1101250.0,1102500.0,1102500.0,1102500.0,1102113.4868421052,1097500.0,
1,big,cachekiller,1500000,777920.0,779350.0,781530.0,828400.0,779191.1535087719,550872.0,2.1425,2.15,2.15,2.15,2.146666666666667,2.14,0.3427354976051092,1088750.0,1088750.0,1090000.0,1093750.0,1089128.2894736845,1088750.0,
2,big,cachekiller,1500000,1170643.0,1173916.0,1177189.0,1245922.0,1168810.50877193,277200.0,2.93,2.95,2.95,2.95,2.940000000000001,2.91,0.4693986162852583,1091250.0,1091250.0,1091250.0,1100000.0,1091211.6228070175,1090000.0,
3,big,cachekiller,1500000,1505061.0,1509144.0,1513512.0,1630756.0,1508202.5438596492,1002281.0,3.6225,3.785,3.85,3.89,3.7538888888888895,3.59,0.5993436224942347,1092500.0,1092500.0,1092500.0,1093750.0,1092746.7105263155,1091250.0,
4,big,cachekiller,1500000,1795799.0,1800171.0,1801264.0,1825365.0,1797442.745614035,1215396.0,4.76,4.785,4.8,4.85,4.7820833333333335,4.74,0.7635045236828101,1093750.0,1093750.0,1093750.0,1095000.0,1093777.4122807018,1092500.0,
