howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,900000,79016.0,80835.0,81872.0,122808.0,82052.88596491228,77031.0,2.0,2.0,2.0,2.0,2.0,2.0,,952500.0,952500.0,952500.0,952500.0,952341.0087719298,951250.0,
1,big,cacherate-100,900000,376800.0,379346.0,381641.0,406263.0,379128.5460526316,333344.0,2.0,2.0,2.0,2.0,1.9983333333333333,1.99,0.3491555037856727,942500.0,946250.0,947500.0,950000.0,944969.846491228,937500.0,
2,big,cacherate-100,900000,561862.0,563137.0,564074.0,595630.0,560751.8903508772,175168.0,2.71,2.72,2.72,2.73,2.716666666666667,2.7,0.4746651135701806,937500.0,938750.0,938750.0,952500.0,938240.1315789474,937500.0,
3,big,cacherate-100,900000,705376.0,706880.0,708760.0,740720.0,707321.9649122807,617296.0,3.485,3.635,3.69,3.71,3.6033333333333335,3.46,0.6295864880605708,938750.0,938750.0,938750.0,941250.0,939048.7938596492,938750.0,
4,big,cacherate-100,900000,833780.0,834720.0,835660.0,846940.0,834815.8728070175,745420.0,4.655,4.675,4.7,4.71,4.672083333333333,4.6,0.816322073383809,940000.0,940000.0,940000.0,941250.0,939871.1622807018,938750.0,
