howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cachekiller,900000,79016.0,80835.0,81872.0,122808.0,82052.88596491228,77031.0,2.0,2.0,2.0,2.0,2.0,2.0,,952500.0,952500.0,952500.0,952500.0,952341.0087719298,951250.0,
1,big,cachekiller,900000,382588.0,383940.0,384921.5,490782.0,384463.5679824561,242250.0,2.19,2.19,2.19,2.19,2.19,2.19,0.349654071314529,947500.0,948750.0,948750.0,950000.0,947757.6754385964,938750.0,
2,big,cachekiller,900000,558110.0,559389.0,560924.0,584374.0,559110.5416666666,336651.0,2.98,2.99,2.9925,3.0,2.985,2.96,0.4765832889835019,938750.0,938750.0,938750.0,943750.0,938591.0087719298,937500.0,
3,big,cachekiller,900000,704438.0,705376.0,707252.0,737900.0,704437.201754386,273972.0,3.82,3.97,4.04,4.07,3.945,3.79,0.6298563065460352,938750.0,938750.0,938750.0,948750.0,939092.653508772,938750.0,
4,big,cachekiller,900000,828140.0,829080.0,830020.0,843180.0,830219.6140350878,808400.0,5.1,5.13,5.16,5.17,5.1258333333333335,5.05,0.8183874401277276,940000.0,940000.0,940000.0,940000.0,939868.4210526316,938750.0,
