howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,little,cacherate-0,600000,21010.0,21010.0,21965.0,27695.0,21402.447368421053,20966.0,2.0,2.0,2.0,2.0,2.0,2.0,,955000.0,955000.0,955000.0,955000.0,954964.3640350878,953750.0,
1,little,cacherate-0,600000,63851.0,63851.0,64804.0,64940.0,63647.28070175439,21965.0,8.16,8.16,8.16,8.17,8.161666666666667,8.16,0.3286577181208054,953750.0,953750.0,953750.0,955000.0,953922.697368421,953750.0,
2,little,cacherate-0,600000,103877.0,104830.0,105783.0,106736.0,104178.55263157896,31515.0,8.15,8.15,8.1525,8.17,8.152500000000002,8.14,0.328288590604027,953750.0,953750.0,953750.0,955000.0,953758.2236842106,953750.0,
3,little,cacherate-0,600000,145656.0,146608.0,147560.0,152320.0,146001.83771929826,32470.0,8.15,8.16,8.16,8.18,8.158888888888889,8.15,0.3285458612975392,952500.0,952500.0,952500.0,955000.0,952516.447368421,952500.0,
4,little,cacherate-0,600000,186207.0,186592.0,187544.0,191352.0,186415.9605263158,97206.0,8.16,8.16,8.17,8.2,8.168333333333335,8.16,0.3289261744966444,952500.0,952500.0,952500.0,953750.0,952351.9736842106,951250.0,
