frequency,power,task,island,voltage,time,howmany,time_rel
200000,29714.405701754386,cacherate-80,big,914980.8114035088,,0,
200000,125445.34868421052,cacherate-80,big,914893.0921052631,3.411666666666666,1,0.5585266030013641
200000,174449.33114035087,cacherate-80,big,914224.2324561405,5.763333333333335,2,0.9435197817189634
200000,202221.65131578947,cacherate-80,big,913717.105263158,8.306666666666667,3,1.3598908594815826
200000,227141.59210526315,cacherate-80,big,912749.451754386,11.38125,4,1.8632332878581173
