howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,200000,28365.0,29280.0,29280.0,55815.0,29714.405701754386,26535.0,2.01,2.01,2.01,2.01,2.01,2.01,,915000.0,915000.0,915000.0,916250.0,914980.8114035088,913750.0,
1,big,cacherate-100,200000,121695.0,122610.0,123525.0,133590.0,121458.1096491228,45750.0,3.5825,3.6,3.625,3.64,3.605,3.58,0.6298776936517182,915000.0,915000.0,915000.0,916250.0,914925.9868421052,913750.0,
2,big,cacherate-100,200000,170731.0,171105.0,172020.0,204512.0,170322.38596491228,75945.0,5.467499999999999,5.54,5.54,5.61,5.522500000000001,5.44,0.9649097262667444,913750.0,915000.0,915000.0,915000.0,914476.4254385964,913750.0,
3,big,cacherate-100,200000,198121.0,198121.0,199034.0,207251.0,198468.9057017544,164340.0,7.5075,8.045,8.217500000000001,8.33,7.9255555555555555,7.44,1.384779654436032,913750.0,913750.0,913750.0,913750.0,913747.2587719298,912500.0,
4,big,cacherate-100,200000,223440.0,223685.0,223685.0,230076.0,223675.01096491228,174383.0,10.875,10.945,10.9825,11.15,10.893750000000002,10.57,1.9033925451368672,913750.0,913750.0,913750.0,913750.0,913453.947368421,912500.0,
