howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,gzip-9,200000,28365.0,29280.0,29280.0,55815.0,29714.405701754386,26535.0,2.01,2.01,2.01,2.01,2.01,2.01,,915000.0,915000.0,915000.0,916250.0,914980.8114035088,913750.0,
1,big,gzip-9,200000,123525.0,124440.0,125355.0,136950.0,124091.61403508772,85095.0,22.37,22.37,22.385,22.4,22.376666666666665,22.36,0.6456359701851406,913750.0,915000.0,915000.0,915000.0,914651.8640350878,913750.0,
2,big,gzip-9,200000,202686.0,203599.0,203599.0,215468.0,201975.0175438597,56730.0,22.39,22.425,22.44,22.46,22.41583333333333,22.35,0.6467660495311373,913750.0,913750.0,913750.0,915000.0,913758.2236842106,912500.0,
3,big,gzip-9,200000,277248.0,277248.0,278160.0,298224.0,276093.03289473685,107970.0,22.57,22.59,22.62,22.66,22.59555555555556,22.55,0.6519515909273064,912500.0,912500.0,912500.0,915000.0,912519.1885964912,911250.0,
4,big,gzip-9,200000,350735.0,351646.0,351646.0,352944.0,350220.8771929825,155210.0,22.74,22.765,22.79,22.88,22.77083333333333,22.72,0.6570088963693195,911250.0,911250.0,912500.0,913750.0,911732.4561403508,911250.0,
