frequency,power,task,island,voltage,time,howmany,time_rel
200000,29714.405701754386,encrypt,big,914980.8114035088,,0,
200000,103242.48245614037,encrypt,big,914956.1403508772,21.71666666666667,1,0.6105618293425801
200000,176965.45394736843,encrypt,big,913763.7061403508,21.69,2,0.609812098777002
200000,247718.65131578947,encrypt,big,912807.0175438595,21.72111111111112,3,0.6106867844368432
200000,319082.1228070175,encrypt,big,911907.894736842,21.701666666666668,4,0.6101401058994423
