howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,gzip-1,200000,28365.0,29280.0,29280.0,55815.0,29714.405701754386,26535.0,2.01,2.01,2.01,2.01,2.01,2.01,,915000.0,915000.0,915000.0,916250.0,914980.8114035088,913750.0,
1,big,gzip-1,200000,123525.0,123525.0,124440.0,180774.0,123755.59868421052,80608.0,21.52,21.525,21.53,21.55,21.51833333333333,21.46,0.6780987394957984,915000.0,915000.0,915000.0,916250.0,914994.5175438595,913750.0,
2,big,gzip-1,200000,199034.0,199947.0,199947.0,210903.0,198526.9451754386,57645.0,21.575,21.615,21.655,21.7,21.61583333333333,21.51,0.6811712184873949,913750.0,913750.0,913750.0,915000.0,913766.447368421,913750.0,
3,big,gzip-1,200000,272688.0,273600.0,274512.0,295488.0,273631.0899122807,225511.0,21.72,21.78,21.805,21.88,21.76888888888889,21.65,0.6859943977591036,912500.0,912500.0,912500.0,913750.0,912563.048245614,911250.0,
4,big,gzip-1,200000,344358.0,345648.0,346180.0,348384.0,342785.6535087719,246510.0,21.8975,21.92,21.942500000000003,22.02,21.92,21.82,0.6907563025210085,911250.0,912500.0,912500.0,913750.0,912129.9342105264,911250.0,
