frequency,power,task,island,voltage,time,howmany,time_rel
1700000,240915.07675438595,cacherate-60,big,1176219.846491228,,0,
1700000,1045521.0438596492,cacherate-60,big,1165860.745614035,1.896,1,0.2877086494688922
1700000,1558550.0175438595,cacherate-60,big,1167867.3245614036,2.939,2,0.4459787556904401
1700000,1994567.524122807,cacherate-60,big,1169978.070175439,3.722,3,0.5647951441578148
1700000,2378143.4298245613,cacherate-60,big,1171359.649122807,4.72,4,0.716236722306525
