frequency,power,task,island,voltage,time,howmany,time_rel
700000,27034.129385964912,idle,little,991600.8771929824,,0,
700000,27034.129385964912,idle,little,991600.8771929824,2.0,1,0.9950248756218908
700000,27197.129385964912,idle,little,991302.0833333334,2.0,2,0.9950248756218908
700000,27344.31140350877,idle,little,991274.6710526316,2.0,3,0.9950248756218908
700000,27596.08114035088,idle,little,991748.903508772,2.0,4,0.9950248756218908
