howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel
1,cpu,encrypt,600000,3030000.0,3030000.0,3034000.0,3190000.0,3033063.3165829144,2893000.0,7.28,7.28,7.3,7.31,7.289999999999999,7.28,1.0
1,cpu,encrypt,700000,3118000.0,3118000.0,3122000.0,3267000.0,3120981.9095477387,2927000.0,6.23,6.24,6.24,6.26,6.24,6.23,0.8559670781893005
1,cpu,encrypt,800000,3179000.0,3179000.0,3183000.0,3316000.0,3180473.3668341707,2919000.0,5.45,5.48,5.49,5.49,5.472,5.45,0.7506172839506174
1,cpu,encrypt,900000,3240000.0,3244000.0,3248000.0,3355000.0,3244949.849548646,3076000.0,4.85,4.86,4.86,4.88,4.859999999999999,4.85,0.6666666666666666
1,cpu,encrypt,1000000,3305000.0,3309000.0,3313000.0,3435000.0,3308647.5903614457,3038000.0,4.37,4.37,4.37,4.39,4.372000000000001,4.36,0.5997256515775036
1,cpu,encrypt,1100000,3366000.0,3370000.0,3374000.0,3507000.0,3370079.079079079,2992000.0,3.97,3.97,3.98,4.01,3.98,3.97,0.5459533607681757
1,cpu,encrypt,1200000,3431000.0,3435000.0,3438000.0,3545000.0,3433478.0,3022000.0,3.64,3.64,3.65,3.68,3.65,3.64,0.5006858710562415
1,cpu,encrypt,1300000,3496000.0,3500000.0,3503000.0,3626000.0,3498623.6236236235,3053000.0,3.36,3.37,3.39,3.39,3.374,3.36,0.4628257887517147
1,cpu,encrypt,1400000,3561000.0,3564000.0,3568000.0,3702000.0,3561848.848848849,3080000.0,3.12,3.13,3.13,3.14,3.1279999999999992,3.12,0.4290809327846364
1,cpu,encrypt,1500000,3626000.0,3629000.0,3633000.0,3736000.0,3626981.0,3103000.0,2.91,2.91,2.93,2.96,2.9240000000000004,2.91,0.4010973936899863
