power,time,task,howmany,island,frequency,time_rel
3034626.1306532663,7.292,decrypt,1,cpu,600000,1.0
3121603.0150753767,6.252000000000001,decrypt,1,cpu,700000,0.8573779484366431
3183074.297188755,5.464,decrypt,1,cpu,800000,0.7493143170597917
3247530.0601202403,4.8580000000000005,decrypt,1,cpu,900000,0.6662095447065278
3311847.847847848,4.366,decrypt,1,cpu,1000000,0.5987383433900164
3374069.0,3.976,decrypt,1,cpu,1100000,0.5452550740537575
3436134.1341341343,3.656,decrypt,1,cpu,1200000,0.501371365880417
3501013.013013013,3.366,decrypt,1,cpu,1300000,0.461601755348327
3564722.44488978,3.124,decrypt,1,cpu,1400000,0.4284147010422381
3630508.016032064,2.92,decrypt,1,cpu,1500000,0.4004388370817334
