frequency,power,task,island,voltage,time,howmany,time_rel
200000,21457.609649122805,cacherate-0,little,917853.6184210526,24.83333333333333,1,1.0
300000,30797.98245614035,cacherate-0,little,917502.7412280702,16.44333333333333,1,0.6621476510067115
400000,39951.93640350877,cacherate-0,little,917502.7412280702,12.281666666666666,1,0.4945637583892618
500000,49306.11842105263,cacherate-0,little,917949.5614035088,9.803333333333336,1,0.3947651006711411
600000,63647.28070175439,cacherate-0,little,953922.697368421,8.161666666666667,1,0.3286577181208054
700000,79964.54605263157,cacherate-0,little,991252.7412280702,6.983333333333334,1,0.2812080536912753
800000,97993.02850877192,cacherate-0,little,1027949.5614035088,6.111666666666667,1,0.2461073825503356
900000,119607.3201754386,cacherate-0,little,1065035.6359649124,5.423333333333333,1,0.2183892617449664
1000000,142098.70614035087,cacherate-0,little,1101307.5657894737,4.881666666666666,1,0.1965771812080537
1100000,169256.22587719298,cacherate-0,little,1138511.5131578948,4.431666666666667,1,0.1784563758389262
1200000,198250.21710526315,cacherate-0,little,1175008.2236842106,4.06,1,0.163489932885906
1300000,236778.2807017544,cacherate-0,little,1223766.4473684211,3.75,1,0.151006711409396
1400000,278860.1535087719,cacherate-0,little,1271688.596491228,3.48,1,0.1401342281879194
1500000,312468.4692982456,cacherate-0,little,1295572.9166666667,3.25,1,0.1308724832214765
