howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
3,little,cacherate-20,200000,57771.0,57771.0,57771.0,58688.0,57208.146929824565,16524.0,17.88,17.89,17.982499999999998,18.22,17.950555555555557,17.87,1.001146433661771,917500.0,917500.0,917500.0,918750.0,917508.2236842106,917500.0
3,little,cacherate-20,300000,76111.0,76944.0,77028.0,78862.0,76015.42763157895,24759.0,12.065,12.1,12.1825,12.34,12.131666666666668,12.04,0.6766127532998698,916250.0,917500.0,917500.0,917500.0,916973.6842105264,916250.0
3,little,cacherate-20,400000,92516.0,92516.0,93432.0,94348.0,92279.31359649122,28427.0,9.41,9.44,9.5175,9.7,9.47111111111111,9.37,0.5282270558344176,916250.0,916250.0,916250.0,917500.0,916334.9780701754,916250.0
3,little,cacherate-20,500000,103508.0,104424.0,104424.0,105340.0,103371.77412280702,22008.0,7.7425,7.814999999999999,7.9475,8.01,7.826666666666666,7.64,0.4365123628927309,916250.0,916250.0,916250.0,917500.0,916258.2236842106,916250.0
3,little,cacherate-20,600000,124712.0,124712.0,125664.0,126616.0,124057.48684210528,35335.0,6.855,7.0,7.1275,7.14,6.989444444444443,6.8,0.3898184296957301,952500.0,952500.0,952500.0,955000.0,952738.4868421052,952500.0
3,little,cacherate-20,700000,145530.0,145530.0,146520.0,147510.0,144876.25438596492,39640.0,6.4825,6.505,6.5275,6.62,6.477222222222222,6.25,0.3612505422321372,990000.0,990000.0,990000.0,991250.0,989961.6228070176,988750.0
3,little,cacherate-20,800000,170316.0,170316.0,171342.0,173394.0,169768.99122807017,64701.0,5.8925,6.135,6.16,6.22,6.063888888888888,5.84,0.33819793022247,1026250.0,1026250.0,1026250.0,1027500.0,1026269.1885964912,1026250.0
3,little,cacherate-20,900000,195592.0,195592.0,196655.0,197718.0,194920.6052631579,55432.0,5.862500000000001,5.87,5.8975,5.92,5.842222222222222,5.62,0.3258350374914792,1063750.0,1063750.0,1063750.0,1066250.0,1063750.0,1062500.0
3,little,cacherate-20,1000000,221100.0,222200.0,223300.0,225500.0,220825.6403508772,101384.0,5.64,5.65,5.675,5.71,5.616111111111111,5.38,0.3132242672119972,1100000.0,1100000.0,1100000.0,1102500.0,1099640.899122807,1095000.0
3,little,cacherate-20,1100000,248127.0,249700.0,251056.0,256736.0,248778.4122807017,69540.0,5.48,5.49,5.5,5.52,5.487777777777778,5.44,0.3060668029993182,1133750.0,1135000.0,1136250.0,1140000.0,1134361.2938596492,1128750.0
3,little,cacherate-20,1200000,277680.0,278837.0,279560.0,287140.0,277849.7061403509,159256.0,5.38,5.4,5.4175,5.44,5.368333333333333,5.18,0.2994050938836214,1157500.0,1158125.0,1161250.0,1172500.0,1159364.035087719,1156250.0
3,little,cacherate-20,1300000,314766.0,314766.0,315972.0,318384.0,313776.9846491228,105436.0,5.055,5.26,5.28,5.31,5.193888888888889,4.99,0.2896759001053479,1206250.0,1206250.0,1206250.0,1226250.0,1206389.8026315789,1205000.0
3,little,cacherate-20,1400000,362695.0,363950.0,365205.0,366460.0,361822.7127192983,148590.0,5.095,5.29,5.31,5.34,5.230555555555556,5.06,0.291720889880399,1255000.0,1255000.0,1255000.0,1270000.0,1255093.201754386,1255000.0
3,little,cacherate-20,1500000,409247.0,410538.0,411829.0,413440.0,408336.78289473685,118080.0,5.2,5.22,5.24,5.27,5.183888888888889,4.94,0.2891181756212431,1291250.0,1291250.0,1291250.0,1312500.0,1291469.298245614,1291250.0
