[Event-to-counter mappings]
pmc1=data_mem_access
pmc2=data_read_retired
pmc3=data_write_retired
pmc4=dtlb_misses
[Event counts]
nsample    pid      event          pmc1          pmc2          pmc3          pmc4
      1  12830       tick        146481         98538         29445           471 
      2  12830       tick             0             0             0             0 
      3  12830       tick             0             0             0             0 
      4  12830       tick             0             0             0             0 
      5  12830       tick             0             0             0             0 
      6  12830       tick             0             0             0             0 
      7  12830       tick             0             0             0             0 
      8  12830       tick             0             0             0             0 
      9  12830       tick             0             0             0             0 
     10  12830       tick             0             0             0             0 
     11  12830       tick             0             0             0             0 
     12  12830       tick             0             0             0             0 
     13  12830       tick             0             0             0             0 
     14  12830       tick             0             0             0             0 
     15  12830       tick             0             0             0             0 
     16  12830       tick             0             0             0             0 
     17  12830       tick             0             0             0             0 
     18  12830       tick             0             0             0             0 
     19  12830       tick             0             0             0             0 
     20  12830       exit           895           525           227             7 
