frequency,power,task,island,voltage,time,howmany,time_rel
1100000,56177.60745614035,cacherate-0,little,1140002.74122807,,0,
1100000,169256.22587719298,cacherate-0,little,1138511.5131578948,4.431666666666667,1,0.1784563758389262
1100000,267189.9057017544,cacherate-0,little,1120268.6403508773,4.440833333333334,2,0.1788255033557047
1100000,374515.4232456141,cacherate-0,little,1118887.0614035088,4.441666666666666,3,0.1788590604026846
1100000,478922.7763157895,cacherate-0,little,1117609.649122807,4.446666666666667,4,0.1790604026845638
