howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel
1,cpu,encrypt,1300000,3496000.0,3500000.0,3503000.0,3626000.0,3498623.6236236235,3053000.0,3.36,3.37,3.39,3.39,3.374,3.36,0.46282578875171476
1,cpu,encrypt,1400000,3561000.0,3564000.0,3568000.0,3702000.0,3561848.848848849,3080000.0,3.12,3.13,3.13,3.14,3.1279999999999992,3.12,0.42908093278463644
1,cpu,encrypt,1500000,3626000.0,3629000.0,3633000.0,3736000.0,3626981.0,3103000.0,2.91,2.91,2.93,2.96,2.9240000000000004,2.91,0.40109739368998637
1,cpu,gzip-1,600000,3068000.0,3068000.0,3072000.0,3164000.0,3068930.7228915663,2893000.0,6.95,6.96,6.98,7.0,6.965999999999999,6.94,1.0
1,cpu,gzip-1,700000,3164000.0,3164000.0,3168000.0,3293000.0,3165764.0562249,2889000.0,5.98,6.0,6.01,6.01,5.994,5.97,0.8604651162790699
1,cpu,gzip-1,800000,3236000.0,3236000.0,3240000.0,3374000.0,3235627.2545090183,2916000.0,5.21,5.21,5.23,5.25,5.218,5.19,0.7490668963537181
1,cpu,gzip-1,900000,3305000.0,3309000.0,3309000.0,3446000.0,3305825.301204819,2942000.0,4.64,4.64,4.65,4.67,4.648,4.64,0.6672408842951478
1,cpu,gzip-1,1000000,3374000.0,3377000.0,3381000.0,3450000.0,3375480.0,2973000.0,4.17,4.19,4.19,4.2,4.18,4.15,0.6000574217628482
1,cpu,gzip-1,1100000,3446000.0,3446000.0,3450000.0,3568000.0,3444562.124248497,2996000.0,3.8,3.8,3.81,3.82,3.804,3.79,0.5460809646856158
1,cpu,gzip-1,1200000,3515000.0,3519000.0,3522000.0,3629000.0,3516609.609609609,3022000.0,3.48,3.49,3.49,3.51,3.4880000000000004,3.47,0.5007177720356016
1,cpu,gzip-1,1300000,3587000.0,3591000.0,3591000.0,3694000.0,3587025.025025025,3053000.0,3.21,3.23,3.23,3.24,3.224,3.21,0.46281940855584275
1,cpu,gzip-1,1400000,3660000.0,3664000.0,3668000.0,3790000.0,3658441.0,3076000.0,2.99,2.99,3.0,3.0,2.992,2.98,0.42951478610393345
1,cpu,gzip-1,1500000,3736000.0,3736000.0,3740000.0,3797000.0,3731987.987987988,3103000.0,2.79,2.79,2.8,2.81,2.794,2.78,0.4010910134941143
1,cpu,gzip-5,600000,3072000.0,3072000.0,3076000.0,3160000.0,3074341.137123746,2912000.0,7.235,7.24,7.25,7.26,7.243333333333333,7.23,1.0
1,cpu,gzip-5,700000,3171000.0,3171000.0,3175000.0,3282000.0,3172040.066777963,2893000.0,6.195,6.21,6.21,6.21,6.2,6.18,0.8559595029912563
1,cpu,gzip-5,800000,3244000.0,3244000.0,3248000.0,3351000.0,3243991.983967936,2919000.0,5.43,5.43,5.44,5.46,5.438000000000001,5.43,0.750759318913944
1,cpu,gzip-5,900000,3313000.0,3316000.0,3320000.0,3454000.0,3316122.244488978,2973000.0,4.82,4.83,4.84,4.85,4.832,4.82,0.6670961803957662
1,cpu,gzip-5,1000000,3385000.0,3385000.0,3389000.0,3461000.0,3384843.0,2969000.0,4.34,4.35,4.37,4.37,4.354,4.34,0.6011044638748274
1,cpu,gzip-5,1100000,3458000.0,3458000.0,3461000.0,3587000.0,3455797.7977977977,2996000.0,3.94,3.95,3.95,3.96,3.948,3.94,0.5450529222273355
1,cpu,gzip-5,1200000,3530000.0,3530000.0,3534000.0,3622000.0,3528005.005005005,3022000.0,3.62,3.62,3.62,3.66,3.626,3.61,0.5005982512655315
1,cpu,gzip-5,1300000,3603000.0,3606000.0,3606000.0,3683000.0,3601053.053053053,3053000.0,3.34,3.34,3.35,3.37,3.346,3.33,0.46194201564657156
1,cpu,gzip-5,1400000,3675000.0,3679000.0,3683000.0,3793000.0,3673516.0,3076000.0,3.1,3.11,3.11,3.11,3.104,3.09,0.4285319834330419
1,cpu,gzip-5,1500000,3751000.0,3755000.0,3755000.0,3828000.0,3746569.5695695695,3106000.0,2.9,2.9,2.9,2.92,2.902,2.89,0.4006442705936494
1,cpu,gzip-9,600000,3072000.0,3072000.0,3076000.0,3160000.0,3073500.834724541,2900000.0,7.22,7.22,7.23,7.24,7.226666666666667,7.22,1.0
1,cpu,gzip-9,700000,3171000.0,3171000.0,3175000.0,3225000.0,3173396.6666666665,2889000.0,6.215,6.23,6.23,6.23,6.22,6.2,0.86070110701107
1,cpu,gzip-9,800000,3244000.0,3244000.0,3248000.0,3286000.0,3244955.955955956,3152000.0,5.43,5.45,5.45,5.46,5.444,5.43,0.7533210332103321
1,cpu,gzip-9,900000,3313000.0,3316000.0,3320000.0,3423000.0,3314124.124124124,2942000.0,4.83,4.83,4.85,4.85,4.834,4.81,0.6689114391143911
1,cpu,gzip-9,1000000,3385000.0,3389000.0,3389000.0,3427000.0,3385115.230460922,2969000.0,4.34,4.34,4.35,4.36,4.343999999999999,4.33,0.6011070110701107
1,cpu,gzip-9,1100000,3458000.0,3458000.0,3461000.0,3564000.0,3456496.993987976,2996000.0,3.94,3.95,3.95,3.98,3.95,3.93,0.5465867158671587
1,cpu,gzip-9,1200000,3530000.0,3530000.0,3534000.0,3629000.0,3527989.97995992,3022000.0,3.63,3.63,3.64,3.65,3.632,3.61,0.5025830258302584
1,cpu,gzip-9,1300000,3603000.0,3606000.0,3606000.0,3706000.0,3600761.523046092,3049000.0,3.34,3.35,3.35,3.37,3.348,3.33,0.4632841328413284
1,cpu,gzip-9,1400000,3675000.0,3679000.0,3679000.0,3782000.0,3673359.0,3076000.0,3.1,3.1,3.1,3.12,3.102,3.09,0.42924354243542434
1,cpu,gzip-9,1500000,3751000.0,3755000.0,3755000.0,3843000.0,3746835.0,3103000.0,2.89,2.9,2.9,2.9,2.896,2.89,0.4007380073800738
1,cpu,hash,600000,3068000.0,3068000.0,3072000.0,3141000.0,3069580.0,3053000.0,4.84,4.84,4.84,4.84,4.84,4.84,1.0
1,cpu,hash,700000,3160000.0,3164000.0,3168000.0,3274000.0,3163740.480961924,2935000.0,4.14,4.15,4.17,4.18,4.156000000000001,4.14,0.8586776859504134
1,cpu,hash,800000,3232000.0,3236000.0,3236000.0,3278000.0,3233786.5731462925,2916000.0,3.64,3.64,3.65,3.67,3.648000000000001,3.64,0.753719008264463
1,cpu,hash,900000,3305000.0,3305000.0,3309000.0,3397000.0,3304243.75,2942000.0,3.24,3.24,3.2425,3.25,3.2425,3.24,0.6699380165289257
1,cpu,hash,1000000,3374000.0,3374000.0,3377000.0,3503000.0,3372989.98998999,2969000.0,2.92,2.92,2.93,2.95,2.928,2.92,0.6049586776859505
1,cpu,hash,1100000,3442000.0,3442000.0,3446000.0,3500000.0,3441421.421421421,2996000.0,2.66,2.66,2.67,2.68,2.666,2.66,0.5508264462809918
1,cpu,hash,1200000,3511000.0,3515000.0,3519000.0,3648000.0,3510548.0,3022000.0,2.45,2.45,2.45,2.47,2.4520000000000004,2.44,0.506611570247934
1,cpu,hash,1300000,3584000.0,3584000.0,3587000.0,3687000.0,3581019.0,3053000.0,2.26,2.26,2.26,2.28,2.262,2.25,0.4673553719008265
1,cpu,hash,1400000,3652000.0,3656000.0,3660000.0,3771000.0,3652556.556556557,3072000.0,2.1,2.1,2.1,2.11,2.1,2.09,0.4338842975206612
1,cpu,hash,1500000,3725000.0,3729000.0,3732000.0,3828000.0,3724194.1941941935,3103000.0,1.96,1.97,1.98,1.99,1.972,1.96,0.40743801652892564
1,cpu,idle,600000,2851000.0,2855000.0,2858000.0,3003000.0,2855955.0,2843000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
1,cpu,idle,700000,2893000.0,2897000.0,2900000.0,3042000.0,2899018.796992481,2889000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
1,cpu,idle,800000,2919000.0,2923000.0,2927000.0,3114000.0,2926002.506265664,2916000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
1,cpu,idle,900000,2946000.0,2950000.0,2950000.0,3129000.0,2951370.481927711,2938000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
1,cpu,idle,1000000,2973000.0,2977000.0,2977000.0,3137000.0,2978583.583583584,2965000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
1,cpu,idle,1100000,3000000.0,3000000.0,3003000.0,3164000.0,3003434.2928660824,2996000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
1,cpu,idle,1200000,3026000.0,3026000.0,3030000.0,3255000.0,3031055.165496489,3019000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
1,cpu,idle,1300000,3053000.0,3053000.0,3057000.0,3271000.0,3057185.0,3045000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
1,cpu,idle,1400000,3080000.0,3080000.0,3084000.0,3259000.0,3084576.0,3072000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
1,cpu,idle,1500000,3106000.0,3110000.0,3110000.0,3271000.0,3110947.0,3099000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2,cpu,decrypt,600000,3225000.0,3229000.0,3229000.0,3370000.0,3228762.144053601,2897000.0,7.29,7.295,7.3,7.31,7.295000000000001,7.28,1.0004114097641252
2,cpu,decrypt,700000,3358000.0,3358000.0,3362000.0,3503000.0,3360407.0351758795,2946000.0,6.2425,6.255,6.2675,6.27,6.254999999999999,6.24,0.8577893582007678
2,cpu,decrypt,800000,3458000.0,3458000.0,3465000.0,3564000.0,3458446.2311557787,2919000.0,5.46,5.47,5.47,5.49,5.468,5.46,0.7498628634119583
2,cpu,decrypt,900000,3553000.0,3557000.0,3561000.0,3660000.0,3555930.7228915663,2946000.0,4.85,4.86,4.8675,4.89,4.861,4.85,0.6666209544706527
2,cpu,decrypt,1000000,3656000.0,3660000.0,3660000.0,3759000.0,3655618.2364729457,2973000.0,4.37,4.38,4.38,4.41,4.379,4.37,0.6005211190345584
2,cpu,decrypt,1100000,3759000.0,3763000.0,3767000.0,3851000.0,3757691.382765531,2992000.0,3.97,3.97,3.98,3.98,3.974,3.97,0.5449808008776742
2,cpu,decrypt,1200000,3862000.0,3866000.0,3870000.0,3958000.0,3860797.246558198,3022000.0,3.6475,3.65,3.65,3.66,3.64875,3.64,0.5003771256171147
2,cpu,decrypt,1300000,3965000.0,3969000.0,3973000.0,4080000.0,3963003.003006012,3049000.0,3.36,3.36,3.37,3.39,3.367,3.36,0.46173889193636863
2,cpu,decrypt,1400000,4072000.0,4080000.0,4083999.0,4133000.0,4071380.852852853,3076000.0,3.12,3.125,3.1375,3.15,3.129,3.12,0.42910038398244654
2,cpu,decrypt,1500000,4179000.0,4187000.0,4190000.0,4267000.0,4177632.6326326327,3103000.0,2.92,2.92,2.93,2.93,2.923,2.91,0.4008502468458585
2,cpu,encrypt,600000,3225000.0,3225000.0,3232000.0,3347000.0,3227869.3467336684,2851000.0,7.28,7.28,7.295,7.31,7.286666666666666,7.27,0.9995427526291725
2,cpu,encrypt,700000,3355000.0,3358000.0,3366000.0,3473000.0,3359705.527638191,2904000.0,6.23,6.25,6.26,6.28,6.25,6.23,0.8573388203017833
2,cpu,encrypt,800000,3450000.0,3454000.0,3458000.0,3603000.0,3454917.5879396987,2931000.0,5.452500000000001,5.46,5.46,5.5,5.465000000000001,5.45,0.7496570644718795
2,cpu,encrypt,900000,3549000.0,3553000.0,3553000.0,3690000.0,3548247.743229689,2942000.0,4.85,4.855,4.86,4.88,4.859,4.85,0.6665294924554185
2,cpu,encrypt,1000000,3648000.0,3652000.0,3656000.0,3751000.0,3648760.280842528,3019000.0,4.37,4.37,4.37,4.39,4.372999999999999,4.36,0.5998628257887517
2,cpu,encrypt,1100000,3751000.0,3755000.0,3759000.0,3843000.0,3752587.587587588,2996000.0,3.97,3.97,3.97,4.0,3.976,3.97,0.5454046639231825
2,cpu,encrypt,1200000,3855000.0,3858000.0,3862000.0,3900000.0,3853842.685370741,3022000.0,3.64,3.64,3.65,3.67,3.648,3.64,0.5004115226337449
2,cpu,encrypt,1300000,3958000.0,3961000.0,3965000.0,4042000.0,3956687.684684685,3049000.0,3.36,3.37,3.3775000000000004,3.39,3.371,3.36,0.4624142661179699
2,cpu,encrypt,1400000,4064000.0,4072000.0,4075999.0,4118000.0,4062625.825651304,3072000.0,3.12,3.125,3.13,3.15,3.129,3.12,0.4292181069958848
2,cpu,encrypt,1500000,4171000.0,4175000.0,4179000.0,4210000.0,4168324.983,3103000.0,2.92,2.92,2.92,2.94,2.9230000000000005,2.91,0.4009602194787381
2,cpu,gzip-1,600000,3282000.0,3286000.0,3286000.0,3393000.0,3283356.783919598,3038000.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0048808498420903
2,cpu,gzip-1,700000,3427000.0,3427000.0,3431000.0,3538000.0,3426940.9409409408,2893000.0,6.0,6.005,6.02,6.06,6.015,6.0,0.8634797588285961
2,cpu,gzip-1,800000,3530000.0,3534000.0,3538000.0,3633000.0,3529059.118236473,2916000.0,5.2525,5.26,5.2675,9.92,6.182999999999999,5.25,0.8875968992248061
2,cpu,gzip-1,900000,3641000.0,3641000.0,3645000.0,3656000.0,3638953.907815632,3320000.0,4.67,4.675,4.68,4.72,4.68,4.66,0.6718346253229974
2,cpu,gzip-1,1000000,3748000.0,3751000.0,3755000.0,3771000.0,3746698.6986986985,2969000.0,4.2125,4.22,4.22,6.12,4.578,4.21,0.6571920757967271
2,cpu,gzip-1,1100000,3862000.0,3866000.0,3870000.0,3935000.0,3857385.0,2996000.0,3.82,3.83,3.83,3.84,3.827,3.82,0.5493827160493827
2,cpu,gzip-1,1200000,3980000.0,3984000.0,3988000.0,4122000.0,3974687.371743487,3022000.0,3.52,3.525,3.5375,6.0,3.863,3.51,0.5545506747057135
2,cpu,gzip-1,1300000,4094999.0,4099000.0,4099000.0,4171000.0,4087745.970941884,3049000.0,3.24,3.24,3.2575,5.18,3.604,3.24,0.5173700832615562
2,cpu,gzip-1,1400000,4210000.0,4213000.0,4217000.0,4332000.0,4195137.997,3076000.0,3.01,3.01,3.02,4.46,3.265,3.0,0.46870513924777496
2,cpu,gzip-1,1500000,4332000.0,4335000.0,4339000.0,4362000.0,4323334.334334334,3103000.0,2.81,2.815,2.82,12.78,4.672000000000001,2.81,0.6706861900660351
2,cpu,gzip-5,600000,3290000.0,3293000.0,3293000.0,3393000.0,3290930.653266332,2851000.0,7.2725,7.29,7.29,7.34,7.290000000000001,7.26,1.0064427059364935
2,cpu,gzip-5,700000,3438000.0,3442000.0,3442000.0,3549000.0,3438315.789473684,2946000.0,6.25,6.255,6.2625,6.28,6.2575,6.24,0.8638978370915785
2,cpu,gzip-5,800000,3545000.0,3549000.0,3549000.0,3660000.0,3543607.214428858,2916000.0,5.452500000000001,5.46,5.47,5.48,5.463,5.45,0.7542107685227796
2,cpu,gzip-5,900000,3656000.0,3656000.0,3660000.0,3782000.0,3653933.867735471,2942000.0,4.85,4.86,4.86,4.89,4.859,4.84,0.6708237459733088
2,cpu,gzip-5,1000000,3771000.0,3774000.0,3774000.0,3916000.0,3766983.983983984,3053000.0,4.36,4.365,4.38,4.41,4.372999999999999,4.36,0.6037275655775425
2,cpu,gzip-5,1100000,3885000.0,3889000.0,3889000.0,3923000.0,3881375.375375375,2996000.0,3.97,3.97,3.98,3.99,3.975,3.96,0.5487804878048781
2,cpu,gzip-5,1200000,4003000.0,4006999.0,4006999.0,4106000.0,3995677.3273273273,3019000.0,3.6525,3.66,3.67,3.67,3.659,3.64,0.5051541647491946
2,cpu,gzip-5,1300000,4122000.0,4126000.0,4127499.5,4160000.0,4114029.831831832,3049000.0,3.36,3.36,3.36,3.36,3.3600000000000003,3.36,0.4638748274275196
2,cpu,gzip-5,1400000,4240000.0,4244000.0,4248000.0,4358000.0,4232224.224224225,3076000.0,3.13,3.13,3.14,3.16,3.1339999999999995,3.12,0.43267372296364465
2,cpu,gzip-5,1500000,4366000.0,4370000.0,4374000.0,4446000.0,4355602.602602603,3103000.0,2.9125,2.92,2.92,2.95,2.9200000000000004,2.91,0.4031293143120111
2,cpu,gzip-9,600000,3290000.0,3293000.0,3297000.0,3370000.0,3293304.8576214407,3003000.0,7.285,7.305,7.3175,7.34,7.303333333333334,7.27,1.0106088560885609
2,cpu,gzip-9,700000,3438000.0,3442000.0,3442000.0,3561000.0,3438113.113113113,2893000.0,6.2425,6.25,6.26,6.27,6.252999999999999,6.24,0.8652675276752767
2,cpu,gzip-9,800000,3545000.0,3549000.0,3553000.0,3626000.0,3545002.004008016,2919000.0,5.452500000000001,5.46,5.4675,5.49,5.462000000000001,5.45,0.7558118081180812
2,cpu,gzip-9,900000,3656000.0,3660000.0,3660000.0,3729000.0,3654040.0801603207,2946000.0,4.85,4.86,4.8675,4.88,4.859,4.84,0.6723708487084871
2,cpu,gzip-9,1000000,3771000.0,3774000.0,3778000.0,3816000.0,3769103.103103103,2969000.0,4.37,4.38,4.387499999999999,4.4,4.38,4.37,0.6060885608856088
2,cpu,gzip-9,1100000,3885000.0,3889000.0,3889000.0,3908000.0,3880931.931931932,2996000.0,3.98,3.99,4.012499999999999,4.02,3.994,3.97,0.5526752767527676
2,cpu,gzip-9,1200000,4003000.0,4006999.0,4006999.0,4091000.0,3996773.173346693,3022000.0,3.6525,3.66,3.66,3.68,3.66,3.65,0.5064575645756458
2,cpu,gzip-9,1300000,4122000.0,4126000.0,4128999.0,4225000.0,4115943.716716717,3049000.0,3.3625,3.37,3.37,3.38,3.369,3.36,0.46619003690036903
2,cpu,gzip-9,1400000,4244000.0,4244000.0,4248000.0,4324000.0,4233989.0,3076000.0,3.13,3.14,3.14,3.15,3.136,3.12,0.43394833948339484
2,cpu,gzip-9,1500000,4370000.0,4374000.0,4377000.0,4843000.0,4364792.0,3103000.0,2.92,2.92,2.93,2.96,2.928,2.92,0.4051660516605166
2,cpu,hash,600000,3293000.0,3293000.0,3297000.0,3358000.0,3293333.333333333,2851000.0,4.85,4.85,4.8575,4.87,4.8533333333333335,4.84,1.0027548209366393
2,cpu,hash,700000,3435000.0,3438000.0,3442000.0,3542000.0,3435408.4084084085,2893000.0,4.17,4.17,4.17,4.18,4.171,4.17,0.8617768595041323
2,cpu,hash,800000,3542000.0,3545000.0,3549000.0,3622000.0,3542686.372745491,2919000.0,3.65,3.65,3.65,3.65,3.648,3.64,0.7537190082644628
2,cpu,hash,900000,3652000.0,3656000.0,3656000.0,3706000.0,3651324.324324324,2938000.0,3.25,3.255,3.26,3.27,3.256,3.24,0.6727272727272727
2,cpu,hash,1000000,3763000.0,3767000.0,3771000.0,3828000.0,3761178.178178178,3232000.0,2.93,2.94,2.94,2.94,2.9360000000000004,2.93,0.606611570247934
2,cpu,hash,1100000,3881000.0,3881000.0,3885000.0,3904000.0,3875252.0,2992000.0,2.66,2.66,2.66,2.67,2.662,2.66,0.55
2,cpu,hash,1200000,3996000.0,4000000.0,4000000.0,4057000.0,3990707.365731463,3022000.0,2.4425,2.45,2.45,2.45,2.4470000000000005,2.44,0.5055785123966944
2,cpu,hash,1300000,4110000.0,4114000.0,4118000.0,4255000.0,4104526.4994994993,3045000.0,2.26,2.27,2.27,2.27,2.266,2.26,0.4681818181818182
2,cpu,hash,1400000,4232000.0,4236000.0,4240000.0,4324000.0,4225312.0,3072000.0,2.11,2.11,2.11,2.11,2.1089999999999995,2.1,0.4357438016528925
2,cpu,hash,1500000,4351000.0,4355000.0,4362000.0,4435000.0,4346096.096096097,3099000.0,1.96,1.96,1.9675,1.97,1.963,1.96,0.40557851239669424
2,cpu,idle,600000,2851000.0,2855000.0,2855000.0,3015000.0,2855889.585947302,2847000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2,cpu,idle,700000,2893000.0,2897000.0,2904000.0,3064000.0,2901336.25,2885000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2,cpu,idle,800000,2919000.0,2919000.0,2923000.0,3106000.0,2924016.016016016,2912000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2,cpu,idle,900000,2942000.0,2946000.0,2950000.0,3164000.0,2948767.5350701404,2938000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2,cpu,idle,1000000,2969000.0,2973000.0,2973000.0,3152000.0,2975778.75,2965000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2,cpu,idle,1100000,2996000.0,2996000.0,3000000.0,3175000.0,3001021.063189569,2992000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2,cpu,idle,1200000,3022000.0,3024000.0,3026000.0,3209000.0,3028130.0,3015000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2,cpu,idle,1300000,3049000.0,3053000.0,3057000.0,3286000.0,3055102.1021021022,3042000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2,cpu,idle,1400000,3072000.0,3076000.0,3080000.0,3267000.0,3079613.841524573,3068000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2,cpu,idle,1500000,3103000.0,3103000.0,3106000.0,3301000.0,3107826.25,3095000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
3,cpu,decrypt,600000,3419000.0,3423000.0,3423000.0,3572000.0,3422480.40201005,2931000.0,7.28,7.29,7.3,7.33,7.292000000000001,7.27,1.0000000000000002
3,cpu,decrypt,700000,3603000.0,3603000.0,3610000.0,3740000.0,3603271.35678392,2919000.0,6.25,6.25,6.26,6.28,6.255333333333334,6.24,0.857835070396782
3,cpu,decrypt,800000,3740000.0,3740000.0,3744000.0,3820000.0,3739586.3453815263,2935000.0,5.46,5.48,5.485,5.5,5.474666666666667,5.45,0.7507771073322362
3,cpu,decrypt,900000,3877000.0,3881000.0,3885000.0,4014999.0,3877586.3413654617,2942000.0,4.86,4.86,4.88,4.91,4.868,4.85,0.6675809105869447
3,cpu,decrypt,1000000,4022000.0,4030000.0,4034000.0,4106000.0,4023528.034068137,2996000.0,4.37,4.38,4.39,4.4,4.381333333333333,4.37,0.6008411044066557
3,cpu,decrypt,1100000,4168000.0,4171000.0,4175000.0,4274000.0,4163993.87,2996000.0,3.97,3.98,3.99,3.99,3.98,3.97,0.5458036204059243
3,cpu,decrypt,1200000,4316000.0,4324000.0,4328000.0,4435000.0,4311909.819639279,3022000.0,3.64,3.64,3.655,3.67,3.648000000000001,3.64,0.5002742731760835
3,cpu,decrypt,1300000,4469000.0,4473000.0,4477000.0,4515000.0,4461030.060120241,3053000.0,3.36,3.37,3.375,3.4,3.3719999999999994,3.36,0.462424574876577
3,cpu,decrypt,1400000,4626000.0,4629000.0,4637000.0,4752000.0,4619268.268268269,3076000.0,3.12,3.13,3.14,3.15,3.130666666666667,3.12,0.42932894496251606
3,cpu,decrypt,1500000,4790000.0,4793000.0,4801000.0,4916000.0,4781551.551551552,3106000.0,2.92,2.92,2.93,2.93,2.921333333333334,2.91,0.4006216858657891
3,cpu,encrypt,600000,3416000.0,3416000.0,3419000.0,3580000.0,3417757.1189279733,2958000.0,7.27,7.27,7.28,7.31,7.275555555555554,7.26,0.9980185947264136
3,cpu,encrypt,700000,3595000.0,3595000.0,3599000.0,3755000.0,3597235.175879397,3003000.0,6.235,6.24,6.25,6.27,6.243333333333333,6.22,0.8564243255601282
3,cpu,encrypt,800000,3732000.0,3732000.0,3736000.0,3874000.0,3732826.1306532654,2919000.0,5.45,5.46,5.47,5.49,5.462000000000001,5.44,0.7492455418381346
3,cpu,encrypt,900000,3870000.0,3874000.0,3877000.0,4011000.0,3870123.370110331,2942000.0,4.84,4.85,4.86,4.88,4.853333333333334,4.84,0.6657521719250117
3,cpu,encrypt,1000000,4011000.0,4014999.0,4019000.0,4141000.0,4011195.24774323,2973000.0,4.36,4.37,4.375,4.4,4.37,4.35,0.5994513031550069
3,cpu,encrypt,1100000,4160000.0,4163999.0,4168000.0,4210000.0,4155991.5695695695,3000000.0,3.97,3.98,3.985,4.01,3.9813333333333327,3.96,0.5461362597165066
3,cpu,encrypt,1200000,4301000.0,4309000.0,4313000.0,4442000.0,4300589.0,3022000.0,3.64,3.64,3.65,3.67,3.646,3.63,0.5001371742112484
3,cpu,encrypt,1300000,4454000.0,4461000.0,4465000.0,4595000.0,4449061.0,3049000.0,3.36,3.37,3.375,3.39,3.37,3.35,0.4622770919067216
3,cpu,encrypt,1400000,4610000.0,4614000.0,4618000.0,4641000.0,4602182.18018018,3076000.0,3.12,3.13,3.13,3.15,3.130666666666666,3.12,0.42944673068129857
3,cpu,encrypt,1500000,4771000.0,4774000.0,4782000.0,4885000.0,4761323.0,3110000.0,2.91,2.92,2.925,2.95,2.922,2.91,0.4008230452674898
