power,time,task,howmany,island,frequency,time_rel
3243991.983967936,5.438000000000001,gzip-5,1,cpu,800000,0.750759318913944
3244955.955955956,5.444,gzip-9,1,cpu,800000,0.7533210332103321
3233786.5731462925,3.648000000000001,hash,1,cpu,800000,0.753719008264463
2926002.506265664,2.0,idle,1,cpu,800000,1.0
3247530.0601202403,4.8580000000000005,decrypt,1,cpu,900000,0.6662095447065278
3244949.849548646,4.859999999999999,encrypt,1,cpu,900000,0.6666666666666666
3305825.301204819,4.648,gzip-1,1,cpu,900000,0.6672408842951478
3316122.244488978,4.832,gzip-5,1,cpu,900000,0.6670961803957662
3314124.124124124,4.834,gzip-9,1,cpu,900000,0.6689114391143911
3304243.75,3.2425,hash,1,cpu,900000,0.6699380165289257
2951370.481927711,2.0,idle,1,cpu,900000,1.0
3655618.2364729457,4.379,decrypt,2,cpu,1000000,0.6005211190345584
3648760.280842528,4.372999999999999,encrypt,2,cpu,1000000,0.5998628257887517
3746698.6986986985,4.578,gzip-1,2,cpu,1000000,0.6571920757967271
3766983.983983984,4.372999999999999,gzip-5,2,cpu,1000000,0.6037275655775425
3769103.103103103,4.38,gzip-9,2,cpu,1000000,0.6060885608856088
3761178.178178178,2.9360000000000004,hash,2,cpu,1000000,0.606611570247934
2975778.75,2.0,idle,2,cpu,1000000,1.0
3757691.382765531,3.974,decrypt,2,cpu,1100000,0.5449808008776742
3752587.587587588,3.976,encrypt,2,cpu,1100000,0.5454046639231825
3857385.0,3.827,gzip-1,2,cpu,1100000,0.5493827160493827
3881375.375375375,3.975,gzip-5,2,cpu,1100000,0.5487804878048781
3880931.931931932,3.994,gzip-9,2,cpu,1100000,0.5526752767527676
3875252.0,2.662,hash,2,cpu,1100000,0.55
3001021.063189569,2.0,idle,2,cpu,1100000,1.0
3860797.246558198,3.64875,decrypt,2,cpu,1200000,0.5003771256171147
3853842.685370741,3.648,encrypt,2,cpu,1200000,0.5004115226337449
3974687.371743487,3.863,gzip-1,2,cpu,1200000,0.5545506747057135
3995677.3273273273,3.659,gzip-5,2,cpu,1200000,0.5051541647491946
3996773.173346693,3.66,gzip-9,2,cpu,1200000,0.5064575645756458
3990707.365731463,2.4470000000000005,hash,2,cpu,1200000,0.5055785123966944
3028130.0,2.0,idle,2,cpu,1200000,1.0
3963003.003006012,3.367,decrypt,2,cpu,1300000,0.46173889193636863
3956687.684684685,3.371,encrypt,2,cpu,1300000,0.4624142661179699
4087745.970941884,3.604,gzip-1,2,cpu,1300000,0.5173700832615562
4114029.831831832,3.3600000000000003,gzip-5,2,cpu,1300000,0.4638748274275196
4115943.716716717,3.369,gzip-9,2,cpu,1300000,0.46619003690036903
4104526.4994994993,2.266,hash,2,cpu,1300000,0.4681818181818182
3055102.1021021022,2.0,idle,2,cpu,1300000,1.0
4071380.852852853,3.129,decrypt,2,cpu,1400000,0.42910038398244654
4062625.825651304,3.129,encrypt,2,cpu,1400000,0.4292181069958848
4195137.997,3.265,gzip-1,2,cpu,1400000,0.46870513924777496
4232224.224224225,3.1339999999999995,gzip-5,2,cpu,1400000,0.43267372296364465
4233989.0,3.136,gzip-9,2,cpu,1400000,0.43394833948339484
4225312.0,2.1089999999999995,hash,2,cpu,1400000,0.4357438016528925
3079613.841524573,2.0,idle,2,cpu,1400000,1.0
4177632.6326326327,2.923,decrypt,2,cpu,1500000,0.4008502468458585
4168324.983,2.9230000000000005,encrypt,2,cpu,1500000,0.4009602194787381
4323334.334334334,4.672000000000001,gzip-1,2,cpu,1500000,0.6706861900660351
4355602.602602603,2.9200000000000004,gzip-5,2,cpu,1500000,0.4031293143120111
4364792.0,2.928,gzip-9,2,cpu,1500000,0.4051660516605166
4346096.096096097,1.963,hash,2,cpu,1500000,0.40557851239669424
3107826.25,2.0,idle,2,cpu,1500000,1.0
3228762.144053601,7.295000000000001,decrypt,2,cpu,600000,1.0004114097641252
3227869.3467336684,7.286666666666666,encrypt,2,cpu,600000,0.9995427526291725
3283356.783919598,7.0,gzip-1,2,cpu,600000,1.0048808498420903
3290930.653266332,7.290000000000001,gzip-5,2,cpu,600000,1.0064427059364935
3293304.8576214407,7.303333333333334,gzip-9,2,cpu,600000,1.0106088560885609
3293333.333333333,4.8533333333333335,hash,2,cpu,600000,1.0027548209366393
2855889.585947302,2.0,idle,2,cpu,600000,1.0
3360407.0351758795,6.254999999999999,decrypt,2,cpu,700000,0.8577893582007678
3359705.527638191,6.25,encrypt,2,cpu,700000,0.8573388203017833
3426940.9409409408,6.015,gzip-1,2,cpu,700000,0.8634797588285961
3438315.789473684,6.2575,gzip-5,2,cpu,700000,0.8638978370915785
3438113.113113113,6.252999999999999,gzip-9,2,cpu,700000,0.8652675276752767
3435408.4084084085,4.171,hash,2,cpu,700000,0.8617768595041323
2901336.25,2.0,idle,2,cpu,700000,1.0
3458446.2311557787,5.468,decrypt,2,cpu,800000,0.7498628634119583
3454917.5879396987,5.465000000000001,encrypt,2,cpu,800000,0.7496570644718795
3529059.118236473,6.182999999999999,gzip-1,2,cpu,800000,0.8875968992248061
3543607.214428858,5.463,gzip-5,2,cpu,800000,0.7542107685227796
3545002.004008016,5.462000000000001,gzip-9,2,cpu,800000,0.7558118081180812
3542686.372745491,3.648,hash,2,cpu,800000,0.7537190082644628
2924016.016016016,2.0,idle,2,cpu,800000,1.0
3555930.7228915663,4.861,decrypt,2,cpu,900000,0.6666209544706527
3548247.743229689,4.859,encrypt,2,cpu,900000,0.6665294924554185
3638953.907815632,4.68,gzip-1,2,cpu,900000,0.6718346253229974
3653933.867735471,4.859,gzip-5,2,cpu,900000,0.6708237459733088
3654040.0801603207,4.859,gzip-9,2,cpu,900000,0.6723708487084871
3651324.324324324,3.256,hash,2,cpu,900000,0.6727272727272727
2948767.5350701404,2.0,idle,2,cpu,900000,1.0
4023528.034068137,4.381333333333333,decrypt,3,cpu,1000000,0.6008411044066557
4011195.24774323,4.37,encrypt,3,cpu,1000000,0.5994513031550069
4137558.917917918,5.718000000000001,gzip-1,3,cpu,1000000,0.8208440999138675
4167138.963,4.458666666666668,gzip-5,3,cpu,1000000,0.6155545329038198
4171636.244488978,4.452000000000001,gzip-9,3,cpu,1000000,0.6160516605166053
4173780.997,2.9399999999999995,hash,3,cpu,1000000,0.6074380165289255
2975956.870611836,2.0,idle,3,cpu,1000000,1.0
4163993.87,3.98,decrypt,3,cpu,1100000,0.5458036204059243
4155991.5695695695,3.9813333333333327,encrypt,3,cpu,1100000,0.5461362597165066
4299156.156156156,3.906,gzip-1,3,cpu,1100000,0.5607235142118864
4328785.998,4.0586666666666655,gzip-5,3,cpu,1100000,0.560331339162448
4329366.2475,4.062500000000001,gzip-9,3,cpu,1100000,0.5621540590405906
4330868.998,2.6740000000000004,hash,3,cpu,1100000,0.5524793388429753
3001356.25,2.0,idle,3,cpu,1100000,1.0
4311909.819639279,3.648000000000001,decrypt,3,cpu,1200000,0.5002742731760835
4300589.0,3.646,encrypt,3,cpu,1200000,0.5001371742112484
4444284.284284284,3.591333333333333,gzip-1,3,cpu,1200000,0.5155517274380323
4495210.210210211,3.714666666666667,gzip-5,3,cpu,1200000,0.5128393925448689
4498542.0,3.719333333333333,gzip-9,3,cpu,1200000,0.5146678966789667
4498847.847847848,2.4566666666666674,hash,3,cpu,1200000,0.5075757575757578
3028745.745745746,2.0,idle,3,cpu,1200000,1.0
4461030.060120241,3.3719999999999994,decrypt,3,cpu,1300000,0.462424574876577
4449061.0,3.37,encrypt,3,cpu,1300000,0.4622770919067216
4611542.542542542,5.8566666666666665,gzip-1,3,cpu,1300000,0.8407503110345488
4660293.293293294,3.4346666666666668,gzip-5,3,cpu,1300000,0.4741831569259089
4661046.04004004,3.441333333333333,gzip-9,3,cpu,1300000,0.4761992619926199
4670176.0,2.274666666666667,hash,3,cpu,1300000,0.4699724517906337
3056540.6218655966,2.0,idle,3,cpu,1300000,1.0
4619268.268268269,3.130666666666667,decrypt,3,cpu,1400000,0.42932894496251606
4602182.18018018,3.130666666666666,encrypt,3,cpu,1400000,0.42944673068129857
4757752.008032128,4.602666666666666,gzip-1,3,cpu,1400000,0.6607330845056943
4834088.997,3.198666666666667,gzip-5,3,cpu,1400000,0.4416014726184998
4837592.592592592,3.2066666666666666,gzip-9,3,cpu,1400000,0.4437269372693727
4846043.043043043,2.104666666666667,hash,3,cpu,1400000,0.434848484848485
3085741.0,2.0,idle,3,cpu,1400000,1.0
4781551.551551552,2.921333333333334,decrypt,3,cpu,1500000,0.4006216858657891
4761323.0,2.922,encrypt,3,cpu,1500000,0.4008230452674898
4966124.0,5.311333333333334,gzip-1,3,cpu,1500000,0.762465307684946
5021026.0,2.989333333333334,gzip-5,3,cpu,1500000,0.41270133456051555
5019849.997,2.980666666666666,gzip-9,3,cpu,1500000,0.4124538745387453
5022309.309309309,1.9733333333333327,hash,3,cpu,1500000,0.40771349862258943
3112126.126126126,2.0,idle,3,cpu,1500000,1.0
3422480.40201005,7.292000000000001,decrypt,3,cpu,600000,1.0000000000000002
3417757.1189279733,7.275555555555554,encrypt,3,cpu,600000,0.9980185947264136
3490110.552763819,7.1175,gzip-1,3,cpu,600000,1.0217484926787253
3506767.879548306,7.398333333333333,gzip-5,3,cpu,600000,1.0213989875747815
3506688.442211055,7.400833333333332,gzip-9,3,cpu,600000,1.024100553505535
3507137.844611529,4.865,hash,3,cpu,600000,1.0051652892561984
2855185.696361355,2.0016666666666665,idle,3,cpu,600000,1.0008333333333332
3603271.35678392,6.255333333333334,decrypt,3,cpu,700000,0.857835070396782
3597235.175879397,6.243333333333333,encrypt,3,cpu,700000,0.8564243255601282
3686222.891566265,6.341333333333334,gzip-1,3,cpu,700000,0.9103263470188536
3704611.83550652,6.353333333333334,gzip-5,3,cpu,700000,0.8771283939254488
3706437.751004016,6.334666666666666,gzip-9,3,cpu,700000,0.8765682656826568
3703510.033444816,4.174444444444444,hash,3,cpu,700000,0.8624885215794307
2898297.5,2.0,idle,3,cpu,700000,1.0
3739586.3453815263,5.474666666666667,decrypt,3,cpu,800000,0.7507771073322362
3732826.1306532654,5.462000000000001,encrypt,3,cpu,800000,0.7492455418381346
3834527.054108216,5.351333333333333,gzip-1,3,cpu,800000,0.7682074839697579
3855471.943887776,5.558666666666667,gzip-5,3,cpu,800000,0.767418315692591
3857869.8698698697,5.554666666666667,gzip-9,3,cpu,800000,0.7686346863468635
3860067.067067067,3.658,hash,3,cpu,800000,0.7557851239669422
2925416.4164164164,2.0,idle,3,cpu,800000,1.0
3877586.3413654617,4.868,decrypt,3,cpu,900000,0.6675809105869447
3870123.370110331,4.853333333333334,encrypt,3,cpu,900000,0.6657521719250117
3985960.826305221,7.410666666666667,gzip-1,3,cpu,900000,1.063833859699493
4011021.832160804,4.951333333333334,gzip-5,3,cpu,900000,0.6835710998619422
4011586.690452261,4.945333333333333,gzip-9,3,cpu,900000,0.6843173431734317
4015532.37937938,3.252,hash,3,cpu,900000,0.671900826446281
2951954.0,2.0,idle,3,cpu,900000,1.0
4431524.873096447,4.3815,decrypt,4,cpu,1000000,0.6008639605046626
4419654.822335025,4.3755,encrypt,4,cpu,1000000,0.6002057613168724
4575950.852557673,6.4765,gzip-1,4,cpu,1000000,0.9297301177146139
4617150.451354062,4.618,gzip-5,4,cpu,1000000,0.6375517717441326
4619703.517587939,4.619999999999999,gzip-9,4,cpu,1000000,0.6392988929889298
4639286.860581745,2.9475,hash,4,cpu,1000000,0.608987603305785
2981814.7684605755,2.0,idle,4,cpu,1000000,1.0
4624164.467005076,3.982500000000001,decrypt,4,cpu,1100000,0.5461464618760287
4613255.837563451,3.982,encrypt,4,cpu,1100000,0.5462277091906722
4746334.337349397,5.138499999999999,gzip-1,4,cpu,1100000,0.7376543209876543
4826098.393574297,4.2145,gzip-5,4,cpu,1100000,0.5818453750575242
4825452.81124498,4.225499999999999,gzip-9,4,cpu,1100000,0.5847094095940959
4856810.240963856,2.668,hash,4,cpu,1100000,0.5512396694214876
3007803.504380476,2.0,idle,4,cpu,1100000,1.0
4829556.345177665,3.653,decrypt,4,cpu,1200000,0.5009599561162918
4816120.812182741,3.6485,encrypt,4,cpu,1200000,0.5004801097393691
4991868.473895582,5.388999999999999,gzip-1,4,cpu,1200000,0.7736146999712891
5048261.785356068,3.8815,gzip-5,4,cpu,1200000,0.5358720662678325
5047367.469879518,3.8795,gzip-9,4,cpu,1200000,0.5368311808118081
5082590.361445783,2.455,hash,4,cpu,1200000,0.5072314049586777
3035930.0,2.0,idle,4,cpu,1200000,1.0
5035506.085192698,3.3765,decrypt,4,cpu,1300000,0.4630416895227647
5019075.1269035535,3.371,encrypt,4,cpu,1300000,0.4624142661179699
5204473.8955823295,3.482,gzip-1,4,cpu,1300000,0.4998564455928798
5267096.482412061,3.606,gzip-5,4,cpu,1300000,0.49783709157846295
5263698.094282849,3.611999999999999,gzip-9,4,cpu,1300000,0.49981549815498144
5317125.376128385,2.2795,hash,4,cpu,1300000,0.47097107438016533
3063429.4294294296,2.0,idle,4,cpu,1300000,1.0
5251875.631951466,3.1325000000000003,decrypt,4,cpu,1400000,0.42958036204059247
5234274.291497976,3.132,encrypt,4,cpu,1400000,0.4296296296296297
5435953.861584755,3.2455,gzip-1,4,cpu,1400000,0.4659058283089291
5502746.238716149,3.3690000000000007,gzip-5,4,cpu,1400000,0.4651173492867005
5494129.129129129,3.3555,gzip-9,4,cpu,1400000,0.4643219557195572
5559158.475426279,2.112,hash,4,cpu,1400000,0.4363636363636364
3087684.6846846845,2.0,idle,4,cpu,1400000,1.0
5453776.767676768,2.923,decrypt,4,cpu,1500000,0.4008502468458585
5434776.541961578,2.9270000000000005,encrypt,4,cpu,1500000,0.40150891632373126
5630828.485456369,3.0354999999999994,gzip-1,4,cpu,1500000,0.4357594028136663
5698559.679037111,3.1445,gzip-5,4,cpu,1500000,0.4341233317993557
5703629.889669007,3.1295,gzip-9,4,cpu,1500000,0.4330488929889299
5794320.641282565,1.9785,hash,4,cpu,1500000,0.40878099173553717
3112536.6666666665,2.0,idle,4,cpu,1500000,1.0
3629646.153846154,7.296250000000001,decrypt,4,cpu,600000,1.0005828304991773
3624162.051282052,7.292999999999999,encrypt,4,cpu,600000,1.0004115226337449
3728112.2448979593,7.3475,gzip-1,4,cpu,600000,1.054766006316394
3746272.572402044,7.633333333333334,gzip-5,4,cpu,600000,1.0538426138978372
3744938.566552901,7.618333333333332,gzip-9,4,cpu,600000,1.0541974169741697
3745488.926746167,4.876666666666667,hash,4,cpu,600000,1.0075757575757576
2857842.9648241205,2.0,idle,4,cpu,600000,1.0
3866103.31632653,6.25375,decrypt,4,cpu,700000,0.8576179374657159
3857836.734693877,6.2508333333333335,encrypt,4,cpu,700000,0.8574531321444903
3975424.769703173,8.4265,gzip-1,4,cpu,700000,1.2096612115991963
3999474.3600682593,6.535833333333333,gzip-5,4,cpu,700000,0.9023239760699493
4000010.112436116,6.558333333333333,gzip-9,4,cpu,700000,0.9075184501845017
4002631.3684210526,4.19,hash,4,cpu,700000,0.865702479338843
2902118.75,2.0,idle,4,cpu,700000,1.0
4046931.6295918366,5.4795,decrypt,4,cpu,800000,0.7514399341744378
4039634.6938775512,5.4655,encrypt,4,cpu,800000,0.7497256515775035
4170366.731557377,5.539500000000001,gzip-1,4,cpu,800000,0.7952196382428943
4203947.74590164,5.771500000000001,gzip-5,4,cpu,800000,0.7968016566958125
4205828.888319672,5.7445,gzip-9,4,cpu,800000,0.7949031365313654
4214188.583078492,3.670500000000001,hash,4,cpu,800000,0.7583677685950415
2929143.143143143,2.0,idle,4,cpu,800000,1.0
4237016.260162601,4.867,decrypt,4,cpu,900000,0.667443773998903
4227382.502543235,4.859,encrypt,4,cpu,900000,0.6665294924554185
4369371.926229509,7.2495,gzip-1,4,cpu,900000,1.0406976744186047
4406802.25409836,5.118999999999999,gzip-5,4,cpu,900000,0.7067188219052001
4406092.307692308,5.117,gzip-9,4,cpu,900000,0.7080719557195572
4427703.109327984,3.2604999999999995,hash,4,cpu,900000,0.6736570247933884
2955460.575719649,2.0,idle,4,cpu,900000,1.0
