howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cachekiller,1000000,92815.0,93792.0,95746.0,143619.0,95939.98903508772,90861.0,2.0,2.0,2.0,2.0,2.0,2.0,,977500.0,977500.0,977500.0,977500.0,977489.0350877192,976250.0,
1,big,cachekiller,1000000,428090.0,429052.0,430014.0,444444.0,428009.7938596491,201056.0,2.1725,2.18,2.18,2.18,2.1766666666666663,2.17,0.3475252794039382,962500.0,962500.0,962500.0,976250.0,962650.7675438595,962500.0,
2,big,cachekiller,1000000,644247.0,646173.0,647136.0,698175.0,644633.1447368421,212768.0,2.96,2.96,2.97,2.98,2.963333333333333,2.95,0.4731240021287919,963750.0,963750.0,963750.0,976250.0,963878.8377192982,962500.0,
3,big,cachekiller,1000000,813735.0,815661.0,818320.0,862848.0,814594.9035087719,220644.0,3.75,3.91,3.98,4.0,3.880555555555555,3.74,0.6195671456448465,963750.0,965000.0,965000.0,972500.0,964492.8728070176,963750.0,
4,big,cachekiller,1000000,960175.0,961140.0,962105.0,976626.0,961274.120614035,862710.0,4.99,5.015,5.03,5.06,5.007916666666667,4.95,0.7995609366684407,965000.0,965000.0,965000.0,966250.0,965038.3771929824,963750.0,
