howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cachekiller,400000,42090.0,43005.0,43920.0,71370.0,43959.65131578947,40260.0,2.0,2.0,2.0,2.0,2.0,2.0,,915000.0,915000.0,915000.0,916250.0,915038.3771929824,915000.0,
1,big,cachekiller,400000,199947.0,201300.0,201773.0,220033.0,200135.43859649124,57708.0,2.63,2.63,2.645,2.65,2.635,2.62,0.4207025013304949,913750.0,915000.0,915000.0,916250.0,914457.2368421052,913750.0,
2,big,cachekiller,400000,290928.0,291840.0,292752.0,306432.0,291045.95175438595,122342.0,3.7275,3.74,3.75,3.77,3.738333333333333,3.72,0.5968600319318786,912500.0,912500.0,912500.0,913750.0,912658.9912280702,912500.0,
3,big,cachekiller,400000,350208.0,350208.0,351120.0,363888.0,350783.0504385965,282720.0,5.0425,5.33,5.4125,5.45,5.263888888888889,4.99,0.8404293063686359,912500.0,912500.0,912500.0,913750.0,912516.447368421,911250.0,
4,big,cachekiller,400000,399456.0,399929.0,401280.0,409488.0,399810.2543859649,212729.0,7.035,7.08,7.11,7.14,7.060833333333332,6.92,1.1273283661522084,911250.0,912500.0,912500.0,913750.0,912154.605263158,911250.0,
