howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,400000,42090.0,43005.0,43920.0,71370.0,43959.65131578947,40260.0,2.0,2.0,2.0,2.0,2.0,2.0,,915000.0,915000.0,915000.0,916250.0,915038.3771929824,915000.0,
1,big,cacherate-100,400000,199947.0,200860.0,201300.0,220033.0,200029.55701754385,51240.0,2.4025,2.415,2.42,2.42,2.411666666666666,2.4,0.4213744903902154,913750.0,913750.0,913750.0,915000.0,913941.8859649122,913750.0,
2,big,cacherate-100,400000,289104.0,290016.0,290928.0,310080.0,288698.61842105264,123255.0,3.4,3.405,3.42,3.43,3.4066666666666667,3.38,0.5952242283051835,912500.0,912500.0,912500.0,913750.0,912568.5307017544,912500.0,
3,big,cacherate-100,400000,350208.0,350208.0,351120.0,364800.0,350708.7960526316,287280.0,4.62,4.87,4.945,4.99,4.810555555555556,4.56,0.8405164045816348,912500.0,912500.0,912500.0,912500.0,912223.1359649122,911250.0,
4,big,cacherate-100,400000,398544.0,399018.0,399456.0,407217.0,398953.0635964912,211816.0,6.387499999999999,6.425,6.4925,6.54,6.4245833333333335,6.26,1.1225247524752475,911250.0,911250.0,912500.0,913750.0,911688.596491228,911250.0,
