[Event-to-counter mappings]
pmc1=inmediate_branches_retired
pmc2=instr
pmc3=instr_arch_executed
pmc4=instr_cache_access
[Event counts]
nsample    pid      event          pmc1          pmc2          pmc3          pmc4
      1  16731       tick             0        462579        462579        231873 
      2  16731       tick             0             0             0             0 
      3  16731       tick             0             0             0             0 
      4  16731       tick             0             0             0             0 
      5  16731       tick             0             0             0             0 
      6  16731       tick             0             0             0             0 
      7  16731       tick             0             0             0             0 
      8  16731       tick             0             0             0             0 
      9  16731       tick             0             0             0             0 
     10  16731       tick             0             0             0             0 
     11  16731       tick             0             0             0             0 
     12  16731       tick             0             0             0             0 
     13  16731       tick             0             0             0             0 
     14  16731       tick             0             0             0             0 
     15  16731       tick             0             0             0             0 
     16  16731       tick             0             0             0             0 
     17  16731       tick             0             0             0             0 
     18  16731       tick             0             0             0             0 
     19  16731       tick             0             0             0             0 
     20  16731       exit             0          2090          2090          3551 
