frequency,power,task,island,voltage,time,howmany,time_rel
1500000,182163.88377192983,cachekiller,big,1102113.4868421052,,0,
1500000,779191.1535087719,cachekiller,big,1089128.2894736845,2.146666666666667,1,0.3427354976051092
1500000,1168810.50877193,cachekiller,big,1091211.6228070175,2.940000000000001,2,0.4693986162852583
1500000,1508202.5438596492,cachekiller,big,1092746.7105263155,3.7538888888888895,3,0.5993436224942347
1500000,1797442.745614035,cachekiller,big,1093777.4122807018,4.7820833333333335,4,0.7635045236828101
