,time,UPDATE_PERIOD_us,cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,hwmon_cpu_thermal_mC,hwmon_cpu_thermal_uA,hwmon_cpu_thermal_uV,hwmon_cpu_thermal_uW,sensor_cpu_uW,smartpower_uA,smartpower_uV,thermal_zone_temp0
count,15.0,5.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
mean,3.9799999999999995,100000.0,1100000.0,1100000.0,1100000.0,1100000.0,44202.191,0.0,0.0,0.0,4163993.87,829384.0,5018082.0,44202.678
std,0.008451542547285173,0.0,0.0,0.0,0.0,0.0,1017.8788758614284,0.0,0.0,0.0,87348.56540568672,17451.105554808986,2725.197736440918,1017.8104186754841
min,3.97,100000.0,1100000.0,1100000.0,1100000.0,1100000.0,40407.0,0.0,0.0,0.0,2996000.0,596000.0,5010000.0,40407.0
25%,3.97,100000.0,1100000.0,1100000.0,1100000.0,1100000.0,43816.0,0.0,0.0,0.0,4168000.0,830000.0,5019000.0,43816.0
50%,3.98,100000.0,1100000.0,1100000.0,1100000.0,1100000.0,44303.0,0.0,0.0,0.0,4171000.0,831000.0,5019000.0,44303.0
75%,3.99,100000.0,1100000.0,1100000.0,1100000.0,1100000.0,44790.0,0.0,0.0,0.0,4175000.0,832000.0,5019000.0,44790.0
max,3.99,100000.0,1100000.0,1100000.0,1100000.0,1100000.0,46251.0,0.0,0.0,0.0,4274000.0,851000.0,5019000.0,46251.0
