frequency,power,task,island,voltage,time,howmany,time_rel
1000000,47670.88596491228,cacherate-0,little,1103750.0,,0,
1000000,142098.70614035087,cacherate-0,little,1101307.5657894737,4.881666666666666,1,0.1965771812080537
1000000,231938.528508772,cacherate-0,little,1095608.5526315789,4.881666666666667,2,0.1965771812080537
1000000,317322.63157894736,cacherate-0,little,1082639.8026315789,4.884999999999999,3,0.1967114093959731
1000000,405717.4013157895,cacherate-0,little,1081359.649122807,4.892916666666666,4,0.1970302013422819
