frequency,power,task,island,voltage,time,howmany,time_rel
400000,43959.65131578947,cachekiller,big,915038.3771929824,,0,
400000,200135.43859649124,cachekiller,big,914457.2368421052,2.635,1,0.4207025013304949
400000,291045.95175438595,cachekiller,big,912658.9912280702,3.738333333333333,2,0.5968600319318786
400000,350783.0504385965,cachekiller,big,912516.447368421,5.263888888888889,3,0.8404293063686359
400000,399810.2543859649,cachekiller,big,912154.605263158,7.060833333333332,4,1.1273283661522084
