howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
2,little,gzip-5,200000,38514.0,38514.0,39431.0,39431.0,38485.98026315789,13755.0,35.2575,35.455,35.6675,36.06,35.4825,35.03,1.02318931128947,917500.0,917500.0,917500.0,918750.0,917505.4824561405,917500.0
2,little,gzip-5,300000,55020.0,55937.0,55937.0,56854.0,55203.03947368421,16506.0,23.4375,23.5,23.5725,24.57,23.653333333333336,23.34,0.6820781467775269,917500.0,917500.0,917500.0,918750.0,917502.7412280702,917500.0
2,little,gzip-5,400000,71526.0,71526.0,72443.0,73360.0,71118.59210526316,14688.0,17.72,17.76,17.8425,18.71,17.87333333333333,17.64,0.5154034699860623,917500.0,917500.0,917500.0,918750.0,917453.399122807,916250.0
2,little,gzip-5,500000,86198.0,87115.0,88032.0,89866.0,86660.87719298246,28427.0,14.19,14.365,14.7075,15.21,14.473333333333333,14.11,0.4173595424616715,917500.0,917500.0,917500.0,917500.0,917239.5833333334,916250.0
2,little,gzip-5,600000,110548.0,111501.0,113288.0,115313.0,111003.11842105264,21965.0,11.9575,11.995,12.04,12.25,12.005833333333332,11.89,0.3462056038833084,953750.0,953750.0,953750.0,955000.0,953725.3289473684,952500.0
2,little,gzip-5,700000,136620.0,139590.0,141570.0,143550.0,138027.37719298244,40631.0,10.2775,10.33,10.4625,10.54,10.365,10.21,0.2988897967030326,990000.0,990000.0,990000.0,991250.0,990010.9649122808,990000.0
2,little,gzip-5,800000,165347.0,169455.0,171342.0,174590.0,167667.86403508772,39064.0,8.98,9.02,9.22,9.58,9.138333333333334,8.96,0.2635170855961936,1026250.0,1026250.0,1027500.0,1028750.0,1026814.6929824562,1026250.0
2,little,gzip-5,900000,197718.0,200907.0,203033.0,208348.0,198782.25219298244,56498.0,8.0275,8.07,8.1575,8.44,8.119166666666667,7.99,0.2341279377132695,1063750.0,1063750.0,1063750.0,1066250.0,1063730.8114035088,1062500.0
2,little,gzip-5,1000000,229900.0,236070.0,242000.0,249700.0,234875.0460526316,48488.0,7.315,7.550000000000001,7.925,8.37,7.6375,7.28,0.2202383813139808,1098750.0,1100000.0,1100000.0,1102500.0,1099443.5307017544,1098750.0
2,little,gzip-5,1100000,269654.0,276208.0,280521.75,287528.0,270784.09210526315,55860.0,6.67,6.695,6.7725,6.94,6.738333333333333,6.67,0.1943096073436824,1130000.0,1132500.0,1135000.0,1140000.0,1132398.5745614036,1126250.0
2,little,gzip-5,1200000,309720.0,314976.0,321646.0,326556.0,312690.4364035088,74151.0,6.14,6.18,6.22,6.43,6.204166666666667,6.12,0.17890613735762,1157500.0,1158750.0,1160000.0,1177500.0,1159383.2236842106,1156250.0
2,little,gzip-5,1300000,362779.5,370242.0,377478.0,385920.0,367796.02192982455,87046.0,5.66,5.705,5.7975,5.87,5.734166666666667,5.65,0.1653530061998366,1206250.0,1206250.0,1206250.0,1226250.0,1206469.298245614,1205000.0
2,little,gzip-5,1400000,411640.0,424190.0,439250.0,456820.0,420513.8618421053,94424.0,5.35,5.385,5.5475,5.74,5.459166666666667,5.33,0.1574229826500697,1255000.0,1255000.0,1255000.0,1276250.0,1255145.285087719,1253750.0
2,little,gzip-5,1500000,477670.0,486707.0,499617.0,516400.0,486052.7105263158,110208.0,5.092499999999999,5.12,5.385,5.59,5.2316666666666665,4.99,0.150862690440717,1291250.0,1291250.0,1291250.0,1312500.0,1291340.4605263155,1290000.0
