power,time,task,howmany,island,frequency,time_rel
3084576.0,,decrypt,0,cpu,1400000,
3564722.44488978,3.124,decrypt,1,cpu,1400000,0.4284147010422381
4071380.852852853,3.129,decrypt,2,cpu,1400000,0.4291003839824465
4619268.268268269,3.130666666666667,decrypt,3,cpu,1400000,0.429328944962516
5251875.631951466,3.1325000000000003,decrypt,4,cpu,1400000,0.4295803620405924
