frequency,power,task,island,voltage,time,howmany,time_rel
400000,14739.322368421052,cacherate-100,little,917889.254385965,,0,
400000,30240.81798245614,cacherate-100,little,917497.2587719298,3.9616666666666673,1,0.6921956901572512
400000,45558.583333333336,cacherate-100,little,917757.6754385964,4.258333333333334,2,0.7440302853814795
400000,57997.81359649123,cacherate-100,little,917412.2807017544,4.841666666666666,3,0.8459522422830518
400000,68058.31359649122,cacherate-100,little,917453.399122807,6.199166666666667,4,1.0831391962725685
