frequency,power,task,island,voltage,time,howmany,time_rel
1300000,79200.67543859649,gzip-9,little,1226250.0,,0,
1300000,250752.3201754386,gzip-9,little,1223810.3070175438,5.346666666666668,1,0.1542678528492426
1300000,363115.5504385965,gzip-9,little,1206444.6271929825,5.754166666666667,2,0.1660254868958884
1300000,428572.9013157895,gzip-9,little,1205137.0614035088,6.735,3,0.1943255590286126
1300000,477557.03289473685,gzip-9,little,1204838.2675438595,8.014166666666666,4,0.2312334695840346
