howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,500000,47580.0,48495.0,49423.5,98820.0,49942.20394736842,45750.0,2.0,2.0,2.0,2.0,2.0,2.0,,915000.0,915000.0,915000.0,916250.0,915057.5657894736,915000.0,
1,big,cacherate-100,500000,233728.0,234641.0,235554.0,243771.0,233359.5548245614,53070.0,2.22,2.22,2.2275,2.23,2.2233333333333336,2.22,0.388468258590565,913750.0,913750.0,913750.0,915000.0,913654.0570175438,912500.0,
2,big,cacherate-100,500000,342000.0,342912.0,343824.0,387600.0,341477.9583333333,123525.0,3.0175,3.025,3.0425,3.05,3.0283333333333324,3.01,0.5291205591147349,912500.0,912500.0,912500.0,915000.0,912505.4824561405,911250.0,
3,big,cacherate-100,500000,416327.0,417238.0,418149.0,451360.0,417821.32236842107,317028.0,4.15,4.35,4.43,4.45,4.309444444444444,4.13,0.7529605901766647,911250.0,911250.0,911250.0,912500.0,911277.4122807018,910000.0,
4,big,cacherate-100,500000,481008.0,481919.0,482830.0,491029.0,481718.9057017544,304608.0,5.657500000000001,5.720000000000001,5.7425,5.76,5.699166666666667,5.56,0.9957775189283636,911250.0,911250.0,911250.0,912500.0,911151.3157894736,910000.0,
