howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,1000000,92815.0,93792.0,95746.0,143619.0,95939.98903508772,90861.0,2.0,2.0,2.0,2.0,2.0,2.0,,977500.0,977500.0,977500.0,977500.0,977489.0350877192,976250.0,
1,big,cacherate-100,1000000,427128.0,428090.0,429052.0,456950.0,427210.5745614035,197152.0,1.98,1.98,1.98,1.98,1.9783333333333333,1.97,0.3456610366919045,962500.0,962500.0,962500.0,976250.0,962623.355263158,961250.0,
2,big,cacherate-100,1000000,644247.0,645210.0,646696.5,715509.0,644262.7236842106,393660.0,2.6875,2.705,2.71,2.72,2.7,2.67,0.4717530576587071,963750.0,963750.0,963750.0,972500.0,963854.1666666666,963750.0,
3,big,cacherate-100,1000000,816624.0,818320.0,821215.0,865605.0,819007.326754386,618240.0,3.4075,3.55,3.6075,3.63,3.5216666666666665,3.38,0.6153174140943507,963750.0,965000.0,965000.0,966250.0,964531.25,963750.0,
4,big,cacherate-100,1000000,964035.0,965965.0,966930.0,980440.0,964599.2149122808,771834.0,4.53,4.56,4.5725,4.61,4.552916666666667,4.5,0.7955008736167737,965000.0,965000.0,965000.0,966250.0,965008.2236842106,963750.0,
