frequency,power,task,island,voltage,time,howmany,time_rel
1000000,95939.98903508772,cacherate-40,big,977489.0350877192,,0,
1000000,483939.6820175439,cacherate-40,big,962672.697368421,2.033333333333333,1,0.2515982676840585
1000000,700549.3947368421,cacherate-40,big,963939.144736842,3.419166666666667,2,0.4230769230769231
1000000,861095.0614035088,cacherate-40,big,964555.9210526316,4.533888888888889,3,0.5610091427785797
1000000,1002504.2521929824,cacherate-40,big,965405.701754386,5.792083333333333,4,0.7166941637451021
