howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
1,big,decrypt,200000,103395.0,104310.0,105225.0,115290.0,104191.14912280702,44835.0,21.380000000000003,21.41,21.44,21.46,21.40833333333333,21.35,0.5974696497511511,915000.0,915000.0,915000.0,915000.0,914920.504385965,913750.0
1,big,decrypt,300000,147906.0,148819.0,149145.0,164340.0,148285.54824561405,44835.0,14.1325,14.145,14.15,14.19,14.146666666666668,14.12,0.3948090608865529,913750.0,915000.0,915000.0,915000.0,914673.7938596492,913750.0
1,big,decrypt,400000,190817.0,191730.0,193556.0,234641.0,191842.1403508772,61305.0,10.56,10.57,10.58,10.61,10.573333333333332,10.55,0.2950834922554536,913750.0,913750.0,913750.0,915000.0,913848.6842105264,913750.0
1,big,decrypt,500000,234641.0,236467.0,237380.0,253814.0,235221.6425438597,98604.0,8.43,8.43,8.43,8.47,8.435,8.42,0.2354062979673473,913750.0,913750.0,913750.0,915000.0,913654.0570175438,912500.0
1,big,decrypt,600000,279072.0,282720.0,283782.0,296400.0,281446.73245614034,206112.0,7.01,7.015,7.02,7.05,7.0200000000000005,7.01,0.1959160891204241,912500.0,912500.0,912500.0,912500.0,912390.350877193,911250.0
1,big,decrypt,700000,320112.0,324316.0,326496.0,475792.0,323041.65789473685,104310.0,6.01,6.01,6.0175,6.05,6.0183333333333335,6.01,0.1679613005256058,911250.0,911250.0,912500.0,915000.0,911825.6578947369,908750.0
1,big,decrypt,800000,374738.0,378430.0,380276.0,435656.0,376918.9627192983,124084.0,5.26,5.26,5.26,5.29,5.265,5.26,0.1469370668403181,923750.0,923750.0,923750.0,926250.0,923766.447368421,922500.0
1,big,decrypt,900000,429957.25,434768.0,438516.0,459800.0,432073.5679824561,100806.0,4.67,4.67,4.6850000000000005,4.71,4.680000000000001,4.67,0.1306107260802828,937500.0,937500.0,937500.0,951250.0,937996.1622807018,937500.0
1,big,decrypt,1000000,506012.0,511784.0,514670.0,702027.0,509412.1864035088,113332.0,4.21,4.21,4.21,4.24,4.215000000000001,4.21,0.1176333782966649,962500.0,962500.0,962500.0,977500.0,962872.8070175438,962500.0
1,big,decrypt,1100000,588848.0,597740.0,601692.0,630344.0,594399.1228070175,358560.0,3.83,3.83,3.8375,3.86,3.835,3.82,0.1070282338713428,988750.0,988750.0,988750.0,996250.0,988621.1622807018,987500.0
1,big,decrypt,1200000,680736.0,689853.0,692892.0,712139.0,683991.8421052631,143780.0,3.51,3.51,3.5175,3.54,3.516666666666667,3.51,0.0981440997255686,1013750.0,1013750.0,1013750.0,1027500.0,1013802.0833333334,1012500.0
1,big,decrypt,1300000,774348.0,784160.0,788880.0,813280.0,777457.0263157894,178840.0,3.24,3.24,3.2475,3.27,3.2466666666666675,3.24,0.0906088655286292,1038750.0,1040000.0,1040000.0,1052500.0,1039542.2149122808,1038750.0
1,big,decrypt,1400000,881820.0,892470.0,897795.0,943590.0,884727.8048245613,301000.0,3.02,3.02,3.02,3.05,3.025,3.02,0.0844225312805246,1065000.0,1065000.0,1065000.0,1075000.0,1065052.0833333333,1063750.0
1,big,decrypt,1500000,989720.0,1002800.0,1009340.0,1046400.0,995820.149122807,204786.0,2.82,2.82,2.82,2.85,2.8233333333333337,2.81,0.0787943625284897,1090000.0,1090000.0,1090000.0,1101250.0,1090065.7894736845,1088750.0
1,big,decrypt,1600000,1151794.0,1158556.0,1165224.0,1536800.0,1156985.5614035088,685992.0,2.6425,2.65,2.65,2.68,2.651666666666667,2.64,0.0740034420205591,1127500.0,1128750.0,1128750.0,1132500.0,1128289.4736842106,1127500.0
1,big,decrypt,1700000,1311427.0,1332143.0,1339716.0,1515933.0,1322385.105263158,527670.0,2.49,2.49,2.49,2.52,2.496,2.49,0.0696590539094841,1166250.0,1166250.0,1167500.0,1170000.0,1166861.2938596492,1166250.0
1,big,decrypt,1800000,1502635.0,1523722.5,1533965.0,1553245.0,1509147.245614035,308550.0,2.35,2.36,2.36,2.38,2.36,2.35,0.0658635285362109,1205000.0,1205000.0,1205000.0,1210000.0,1204788.9254385964,1203750.0
1,big,decrypt,1900000,1749470.0,1777160.0,1789630.0,2095008.0,1764729.2192982456,346250.0,2.23,2.23,2.23,2.27,2.2380000000000004,2.23,0.0624587190101865,1255000.0,1255000.0,1256250.0,1256250.0,1255359.100877193,1250000.0
1,big,decrypt,2000000,2145000.0,2167440.0,2179320.0,2204400.0,2152802.649122807,736400.0,2.12,2.12,2.13,2.14,2.126,2.12,0.0593329922321968,1320000.0,1320000.0,1320000.0,1320000.0,1319827.3026315789,1315000.0
